"","team_id","player_id","rank","player","xbh"
"1",11416,61477,1,"Ellie Smith",41
"2",280,10725,2,"Sam Catron",34
"3",767,57672,3,"Ruby Salzman",33
"4",638,41253,4,"Hannah Marsteller",32
"5",1438,17398,4,"Kat Donzella",32
"6",216,7086,6,"Alex Braun",31
"7",41,11652,7,"Torri Chute",30
"8",262,30274,7,"Nikoma Holmen",30
"9",423,70863,7,"Faith Willenbrock",30
"10",790,47516,7,"Libby Neveau",30
"11",8736,66004,7,"Kali Tomlinson",30
"12",734,50872,12,"Nikki Pennington",29
"13",9754,58095,12,"Brianna Santos",29
"14",11403,54046,12,"Sydney Reamer",29
"15",30137,9021,12,"Bailey Byers",29
"16",41,49973,16,"Mary Pardo",28
"17",11403,39719,16,"Piper Lujan",28
"18",30052,60798,16,"Margaret Simmons",28
"19",41,13345,19,"Kendall Cornick",27
"20",767,42270,19,"Shanna Mcbroom",27
"21",11416,69689,19,"Lauren Wedman",27
"22",339,31165,22,"Brianna Hughes",26
"23",427,48672,22,"Lauren Oberle",26
"24",734,55474,22,"Kiley Robb",26
"25",1000,61698,22,"Shannon Smith",26
"26",1274,30402,22,"Ivy Hommel",26
"27",30052,60793,22,"Madison Simmons",26
"28",30119,17630,22,"Braxton Downs",26
"29",30137,5017,22,"Lexi Betz",26
"30",130,39443,30,"Bailey Lovelace",25
"31",307,4227,30,"Kaitlyn Beers",25
"32",568,38961,30,"Jade Loe",25
"33",734,29541,30,"Morgan Hill",25
"34",155,37204,34,"Clara Larson",24
"35",309,48427,34,"Emily O'connor",24
"36",339,2369,34,"Hannah Auvil",24
"37",427,7185,34,"Jessica Bren",24
"38",507,15112,34,"Olivia Daugherty",24
"39",507,69785,34,"Kaitlin Weis",24
"40",1083,28448,34,"Mckenna Hefley",24
"41",9004,29076,34,"Alyssa Herrera",24
"42",9754,41575,34,"Solana Martinez",24
"43",30177,29107,34,"Skylar Herrera",24
"44",25,3432,44,"Courtney Barnhill",23
"45",246,64592,44,"Maria Taliani",23
"46",510,25956,44,"Julia Gross",23
"47",765,35793,44,"Trisha Kopinetz",23
"48",929,28238,44,"Tyler Hays",23
"49",2814,22080,44,"Ashton Friend",23
"50",9081,4938,44,"Grace Beseman",23
"51",30052,27019,44,"Shelby Hammontree",23
"52",30154,66149,44,"Jill Torres",23
"53",41,38456,53,"Abby Lien",22
"54",41,72643,53,"Delaney Young",22
"55",309,45465,53,"Brooke Montgomery",22
"56",427,65349,53,"Jordyn Thomas",22
"57",728,14112,53,"Katie Crogan",22
"58",765,35246,53,"Jaime Klemas",22
"59",767,67330,53,"Gabriella Valforte",22
"60",790,29794,53,"Abbie Hlas",22
"61",1001,15625,53,"Jordan Dean",22
"62",1009,44958,53,"Jacee Minter",22
"63",1170,38126,53,"Kylee Leonhardt",22
"64",1176,24443,53,"Ty-kella Goins",22
"65",1257,66234,53,"Hannah Towery",22
"66",2720,51642,53,"Marissa Piatt",22
"67",8736,32797,53,"Bailey Johnson",22
"68",10870,15254,53,"Cameron Davis",22
"69",11403,44417,53,"Kenzie Middleton",22
"70",12810,6900,53,"Rhomie Bradshaw",22
"71",30028,50966,53,"Ashley Perez",22
"72",130,20774,72,"Abbey Fischer",21
"73",309,31670,72,"Gianni Iannantone",21
"74",339,49364,72,"Kate Ostaszewski",21
"75",339,38696,72,"Jenna Lipowski",21
"76",383,47799,72,"Sydney Nielsen",21
"77",408,35843,72,"Sarah Koscho",21
"78",423,5688,72,"Rebecca Blatt",21
"79",537,7996,72,"Tatum Brummitt",21
"80",568,58568,72,"Laura Scheffel",21
"81",734,22790,72,"Aniston Gano",21
"82",765,22827,72,"Bri Garber",21
"83",799,903,72,"Megan Aliverti",21
"84",1083,28447,72,"Kylie Hefley",21
"85",1348,16045,72,"Carissa Della vecchia",21
"86",8744,21819,72,"Hannah Franklin",21
"87",30152,58256,72,"Mahina Sauer",21
"88",216,67658,88,"Kendall Varner",20
"89",262,24329,88,"Lydia Goble",20
"90",413,55475,88,"Shelby Robb",20
"91",429,37784,88,"Mccall Lee",20
"92",543,611,88,"Emily Akelaitis",20
"93",696,56071,88,"Natalie Rodriguez",20
"94",790,63613,88,"Rylee Stout",20
"95",995,45015,88,"Taylor Mischler",20
"96",1009,27465,88,"Shayla Harper",20
"97",1098,61544,88,"Karra Smith",20
"98",1274,43477,88,"Maia Mcnicoll",20
"99",1314,28189,88,"Paxtyn Hayes",20
"100",1346,10022,88,"Abigale Carney",20
"101",1376,20163,88,"Elisa Favela",20
"102",9004,33237,88,"Jayda Jones",20
"103",10870,53163,88,"Nicole Purtell",20
"104",11740,71296,88,"Kara Wilson",20
"105",11740,44110,88,"Ally Merrill",20
"106",30050,16243,88,"Danielle Dennis",20
"107",30090,61457,88,"Darrian Smith",20
"108",30090,2093,88,"Briana Arredondo",20
"109",30093,12195,88,"Molly Cobb",20
"110",30093,41318,88,"Gia Martin",20
"111",30119,26528,88,"Carson Hackerd",20
"112",30180,69405,88,"Elexis Watson",20
"113",30221,35946,88,"Alexis Koza",20
