"","team_id","player_id","rank","player","xbh"
"1",11416,60371,1,"Ellie Smith",41
"2",280,10510,2,"Sam Catron",34
"3",767,56632,3,"Ruby Salzman",33
"4",638,40498,4,"Hannah Marsteller",32
"5",1438,17074,4,"Kat Donzella",32
"6",216,6959,6,"Alex Braun",31
"7",41,11433,7,"Torri Chute",30
"8",262,29710,7,"Nikoma Holmen",30
"9",423,69571,7,"Faith Willenbrock",30
"10",790,46660,7,"Libby Neveau",30
"11",8736,64834,7,"Kali Tomlinson",30
"12",734,49983,12,"Nikki Pennington",29
"13",9754,57050,12,"Brianna Santos",29
"14",11403,53071,12,"Sydney Reamer",29
"15",30137,8861,12,"Bailey Byers",29
"16",41,49089,16,"Mary Pardo",28
"17",11403,38999,16,"Piper Lujan",28
"18",30052,59710,16,"Margaret Simmons",28
"19",41,13090,19,"Kendall Cornick",27
"20",767,41501,19,"Shanna Mcbroom",27
"21",11416,68430,19,"Lauren Wedman",27
"22",339,30591,22,"Brianna Hughes",26
"23",427,47800,22,"Lauren Oberle",26
"24",734,54493,22,"Kiley Robb",26
"25",1000,60595,22,"Shannon Smith",26
"26",1274,29841,22,"Ivy Hommel",26
"27",30052,59705,22,"Madison Simmons",26
"28",30119,17308,22,"Braxton Downs",26
"29",30137,4931,22,"Lexi Betz",26
"30",130,38741,30,"Bailey Lovelace",25
"31",307,4156,30,"Kaitlyn Beers",25
"32",568,38267,30,"Jade Loe",25
"33",734,28995,30,"Morgan Hill",25
"34",155,36536,34,"Clara Larson",24
"35",309,47554,34,"Emily O'connor",24
"36",339,2327,34,"Hannah Auvil",24
"37",427,7060,34,"Jessica Bren",24
"38",507,68523,34,"Kaitlin Weis",24
"39",507,14827,34,"Olivia Daugherty",24
"40",1083,27927,34,"Mckenna Hefley",24
"41",9004,28540,34,"Alyssa Herrera",24
"42",9754,40813,34,"Solana Martinez",24
"43",30177,28570,34,"Skylar Herrera",24
"44",25,3364,44,"Courtney Barnhill",23
"45",246,63441,44,"Maria Taliani",23
"46",510,25473,44,"Julia Gross",23
"47",765,35136,44,"Trisha Kopinetz",23
"48",929,27718,44,"Tyler Hays",23
"49",2814,21664,44,"Ashton Friend",23
"50",9081,4853,44,"Grace Beseman",23
"51",30052,26507,44,"Shelby Hammontree",23
"52",30154,64971,44,"Jill Torres",23
"53",41,71313,53,"Delaney Young",22
"54",41,37761,53,"Abby Lien",22
"55",309,44644,53,"Brooke Montgomery",22
"56",427,64192,53,"Jordyn Thomas",22
"57",728,13849,53,"Katie Crogan",22
"58",765,34600,53,"Jaime Klemas",22
"59",767,66121,53,"Gabriella Valforte",22
"60",790,29241,53,"Abbie Hlas",22
"61",1001,15317,53,"Jordan Dean",22
"62",1009,44150,53,"Jacee Minter",22
"63",1170,37442,53,"Kylee Leonhardt",22
"64",1176,23985,53,"Ty-kella Goins",22
"65",1257,65055,53,"Hannah Towery",22
"66",2720,50730,53,"Marissa Piatt",22
"67",8736,32177,53,"Bailey Johnson",22
"68",10870,14964,53,"Cameron Davis",22
"69",11403,43612,53,"Kenzie Middleton",22
"70",12810,6784,53,"Rhomie Bradshaw",22
"71",30028,50073,53,"Ashley Perez",22
"72",130,20392,72,"Abbey Fischer",21
"73",309,31088,72,"Gianni Iannantone",21
"74",339,37999,72,"Jenna Lipowski",21
"75",339,48478,72,"Kate Ostaszewski",21
"76",383,46939,72,"Sydney Nielsen",21
"77",408,35189,72,"Sarah Koscho",21
"78",423,5590,72,"Rebecca Blatt",21
"79",537,7852,72,"Tatum Brummitt",21
"80",568,57514,72,"Laura Scheffel",21
"81",734,22364,72,"Aniston Gano",21
"82",765,22398,72,"Bri Garber",21
"83",799,879,72,"Megan Aliverti",21
"84",1083,27926,72,"Kylie Hefley",21
"85",1348,15727,72,"Carissa Della vecchia",21
"86",8744,21407,72,"Hannah Franklin",21
"87",30152,57204,72,"Mahina Sauer",21
"88",216,66438,88,"Kendall Varner",20
"89",262,23872,88,"Lydia Goble",20
"90",413,54495,88,"Shelby Robb",20
"91",429,37108,88,"Mccall Lee",20
"92",543,591,88,"Emily Akelaitis",20
"93",696,55071,88,"Natalie Rodriguez",20
"94",790,62477,88,"Rylee Stout",20
"95",995,44205,88,"Taylor Mischler",20
"96",1009,26953,88,"Shayla Harper",20
"97",1098,60442,88,"Karra Smith",20
"98",1274,42683,88,"Maia Mcnicoll",20
"99",1314,27669,88,"Paxtyn Hayes",20
"100",1346,9830,88,"Abigale Carney",20
"101",1376,19791,88,"Elisa Favela",20
"102",9004,32610,88,"Jayda Jones",20
"103",10870,52215,88,"Nicole Purtell",20
"104",11740,43308,88,"Ally Merrill",20
"105",11740,69994,88,"Kara Wilson",20
"106",30050,15929,88,"Danielle Dennis",20
"107",30090,2052,88,"Briana Arredondo",20
"108",30090,60350,88,"Darrian Smith",20
"109",30093,11960,88,"Molly Cobb",20
"110",30093,40562,88,"Gia Martin",20
"111",30119,26022,88,"Carson Hackerd",20
"112",30180,68148,88,"Elexis Watson",20
"113",30221,35295,88,"Alexis Koza",20
