"","team_id","player_id","rank","player","xbh"
"1",11416,65754,1,"Ellie Smith",41
"2",280,11482,2,"Sam Catron",34
"3",767,61715,3,"Ruby Salzman",33
"4",638,44152,4,"Hannah Marsteller",32
"5",1438,18623,4,"Kat Donzella",32
"6",41,12473,6,"Torri Chute",30
"7",262,32397,6,"Nikoma Holmen",30
"8",423,75843,6,"Faith Willenbrock",30
"9",790,50827,6,"Libby Neveau",30
"10",8736,70625,6,"Kali Tomlinson",30
"11",734,54425,11,"Nikki Pennington",29
"12",9754,62156,11,"Brianna Santos",29
"13",11403,57839,11,"Sydney Reamer",29
"14",30137,9656,11,"Bailey Byers",29
"15",41,53465,15,"Mary Pardo",28
"16",11403,42494,15,"Piper Lujan",28
"17",30052,65028,15,"Margaret Simmons",28
"18",41,14289,18,"Kendall Cornick",27
"19",767,45229,18,"Shanna Mcbroom",27
"20",11416,74579,18,"Lauren Wedman",27
"21",339,33357,21,"Brianna Hughes",26
"22",427,52053,21,"Lauren Oberle",26
"23",734,59365,21,"Kiley Robb",26
"24",1000,65994,21,"Shannon Smith",26
"25",1274,32536,21,"Ivy Hommel",26
"26",30052,65022,21,"Madison Simmons",26
"27",30119,18867,21,"Braxton Downs",26
"28",30137,5369,21,"Lexi Betz",26
"29",130,42199,29,"Bailey Lovelace",25
"30",307,4510,29,"Kaitlyn Beers",25
"31",568,41684,29,"Jade Loe",25
"32",734,31613,29,"Morgan Hill",25
"33",155,39805,33,"Clara Larson",24
"34",309,51796,33,"Emily O'connor",24
"35",339,2526,33,"Hannah Auvil",24
"36",427,7679,33,"Jessica Bren",24
"37",507,16163,33,"Olivia Daugherty",24
"38",507,74684,33,"Kaitlin Weis",24
"39",1083,30437,33,"Mckenna Hefley",24
"40",9004,31115,33,"Alyssa Herrera",24
"41",9754,44492,33,"Solana Martinez",24
"42",30177,31147,33,"Skylar Herrera",24
"43",25,3664,43,"Courtney Barnhill",23
"44",246,69127,43,"Maria Taliani",23
"45",510,27761,43,"Julia Gross",23
"46",765,38288,43,"Trisha Kopinetz",23
"47",929,30219,43,"Tyler Hays",23
"48",2814,23649,43,"Ashton Friend",23
"49",9081,5280,43,"Grace Beseman",23
"50",30052,28910,43,"Shelby Hammontree",23
"51",30154,70788,43,"Jill Torres",23
"52",41,41144,52,"Abby Lien",22
"53",41,77739,52,"Delaney Young",22
"54",309,48637,52,"Brooke Montgomery",22
"55",427,69928,52,"Jordyn Thomas",22
"56",728,15102,52,"Katie Crogan",22
"57",765,37709,52,"Jaime Klemas",22
"58",767,72057,52,"Gabriella Valforte",22
"59",790,31884,52,"Abbie Hlas",22
"60",1001,16712,52,"Jordan Dean",22
"61",1009,48095,52,"Jacee Minter",22
"62",1170,40790,52,"Kylee Leonhardt",22
"63",1176,26157,52,"Ty-kella Goins",22
"64",1257,70882,52,"Hannah Towery",22
"65",2720,55247,52,"Marissa Piatt",22
"66",8736,35109,52,"Bailey Johnson",22
"67",10870,16318,52,"Cameron Davis",22
"68",11403,47526,52,"Kenzie Middleton",22
"69",12810,7376,52,"Rhomie Bradshaw",22
"70",30028,54527,52,"Ashley Perez",22
"71",130,22248,71,"Abbey Fischer",21
"72",309,33887,71,"Gianni Iannantone",21
"73",339,52812,71,"Kate Ostaszewski",21
"74",339,41405,71,"Jenna Lipowski",21
"75",383,51127,71,"Sydney Nielsen",21
"76",408,38341,71,"Sarah Koscho",21
"77",423,6066,71,"Rebecca Blatt",21
"78",537,8552,71,"Tatum Brummitt",21
"79",568,62659,71,"Laura Scheffel",21
"80",734,24402,71,"Aniston Gano",21
"81",765,24439,71,"Bri Garber",21
"82",799,958,71,"Megan Aliverti",21
"83",1083,30436,71,"Kylie Hefley",21
"84",1348,17168,71,"Carissa Della vecchia",21
"85",8744,23363,71,"Hannah Franklin",21
"86",30152,62323,71,"Mahina Sauer",21
"87",262,26037,87,"Lydia Goble",20
"88",413,59366,87,"Shelby Robb",20
"89",429,40430,87,"Mccall Lee",20
"90",543,640,87,"Emily Akelaitis",20
"91",696,59995,87,"Natalie Rodriguez",20
"92",790,68062,87,"Rylee Stout",20
"93",995,48156,87,"Taylor Mischler",20
"94",1009,29395,87,"Shayla Harper",20
"95",1098,65829,87,"Karra Smith",20
"96",1274,46521,87,"Maia Mcnicoll",20
"97",1314,30169,87,"Paxtyn Hayes",20
"98",1346,10736,87,"Abigale Carney",20
"99",1376,21592,87,"Elisa Favela",20
"100",9004,35575,87,"Jayda Jones",20
"101",10870,56880,87,"Nicole Purtell",20
"102",11740,76298,87,"Kara Wilson",20
"103",11740,47199,87,"Ally Merrill",20
"104",30050,17384,87,"Danielle Dennis",20
"105",30090,65734,87,"Darrian Smith",20
"106",30090,2224,87,"Briana Arredondo",20
"107",30093,44219,87,"Gia Martin",20
"108",30093,13049,87,"Molly Cobb",20
"109",30119,28374,87,"Carson Hackerd",20
"110",30180,74272,87,"Elexis Watson",20
"111",30221,38449,87,"Alexis Koza",20
