"","team_id","player_id","rank","player","xbh"
"1",11416,65286,1,"Ellie Smith",41
"2",280,11401,2,"Sam Catron",34
"3",767,61269,3,"Ruby Salzman",33
"4",638,43843,4,"Hannah Marsteller",32
"5",1438,18491,4,"Kat Donzella",32
"6",41,12385,6,"Torri Chute",30
"7",262,32179,6,"Nikoma Holmen",30
"8",423,75302,6,"Faith Willenbrock",30
"9",790,50468,6,"Libby Neveau",30
"10",8736,70130,6,"Kali Tomlinson",30
"11",734,54032,11,"Nikki Pennington",29
"12",9754,61709,11,"Brianna Santos",29
"13",11403,57424,11,"Sydney Reamer",29
"14",30137,9589,11,"Bailey Byers",29
"15",41,53081,15,"Mary Pardo",28
"16",11403,42199,15,"Piper Lujan",28
"17",30052,64565,15,"Margaret Simmons",28
"18",41,14195,18,"Kendall Cornick",27
"19",767,44914,18,"Shanna Mcbroom",27
"20",11416,74053,18,"Lauren Wedman",27
"21",339,33131,21,"Brianna Hughes",26
"22",427,51687,21,"Lauren Oberle",26
"23",734,58943,21,"Kiley Robb",26
"24",1000,65526,21,"Shannon Smith",26
"25",1274,32317,21,"Ivy Hommel",26
"26",30052,64559,21,"Madison Simmons",26
"27",30119,18734,21,"Braxton Downs",26
"28",30137,5332,21,"Lexi Betz",26
"29",130,41910,29,"Bailey Lovelace",25
"30",307,4477,29,"Kaitlyn Beers",25
"31",568,41397,29,"Jade Loe",25
"32",734,31398,29,"Morgan Hill",25
"33",155,39533,33,"Clara Larson",24
"34",309,51431,33,"Emily O'connor",24
"35",339,2507,33,"Hannah Auvil",24
"36",427,7626,33,"Jessica Bren",24
"37",507,74155,33,"Kaitlin Weis",24
"38",507,16062,33,"Olivia Daugherty",24
"39",1083,30229,33,"Mckenna Hefley",24
"40",9004,30902,33,"Alyssa Herrera",24
"41",9754,44181,33,"Solana Martinez",24
"42",30177,30934,33,"Skylar Herrera",24
"43",25,3640,43,"Courtney Barnhill",23
"44",246,68641,43,"Maria Taliani",23
"45",510,27572,43,"Julia Gross",23
"46",765,38029,43,"Trisha Kopinetz",23
"47",929,30011,43,"Tyler Hays",23
"48",2814,23493,43,"Ashton Friend",23
"49",9081,5244,43,"Grace Beseman",23
"50",30052,28711,43,"Shelby Hammontree",23
"51",30154,70291,43,"Jill Torres",23
"52",41,40859,52,"Abby Lien",22
"53",41,77185,52,"Delaney Young",22
"54",309,48293,52,"Brooke Montgomery",22
"55",427,69436,52,"Jordyn Thomas",22
"56",728,15007,52,"Katie Crogan",22
"57",765,37457,52,"Jaime Klemas",22
"58",767,71550,52,"Gabriella Valforte",22
"59",790,31668,52,"Abbie Hlas",22
"60",1001,16603,52,"Jordan Dean",22
"61",1009,47754,52,"Jacee Minter",22
"62",1170,40510,52,"Kylee Leonhardt",22
"63",1176,25983,52,"Ty-kella Goins",22
"64",1257,70383,52,"Hannah Towery",22
"65",2720,54849,52,"Marissa Piatt",22
"66",8736,34868,52,"Bailey Johnson",22
"67",10870,16214,52,"Cameron Davis",22
"68",11403,47186,52,"Kenzie Middleton",22
"69",12810,7325,52,"Rhomie Bradshaw",22
"70",30028,54134,52,"Ashley Perez",22
"71",130,22099,71,"Abbey Fischer",21
"72",309,33659,71,"Gianni Iannantone",21
"73",339,52435,71,"Kate Ostaszewski",21
"74",339,41118,71,"Jenna Lipowski",21
"75",383,50766,71,"Sydney Nielsen",21
"76",408,38082,71,"Sarah Koscho",21
"77",423,6026,71,"Rebecca Blatt",21
"78",537,8494,71,"Tatum Brummitt",21
"79",568,62209,71,"Laura Scheffel",21
"80",734,24242,71,"Aniston Gano",21
"81",765,24279,71,"Bri Garber",21
"82",799,953,71,"Megan Aliverti",21
"83",1083,30228,71,"Kylie Hefley",21
"84",1348,17054,71,"Carissa Della vecchia",21
"85",8744,23209,71,"Hannah Franklin",21
"86",30152,61876,71,"Mahina Sauer",21
"87",262,25864,87,"Lydia Goble",20
"88",413,58944,87,"Shelby Robb",20
"89",429,40151,87,"Mccall Lee",20
"90",543,637,87,"Emily Akelaitis",20
"91",696,59569,87,"Natalie Rodriguez",20
"92",790,67584,87,"Rylee Stout",20
"93",995,47815,87,"Taylor Mischler",20
"94",1009,29194,87,"Shayla Harper",20
"95",1098,65361,87,"Karra Smith",20
"96",1274,46190,87,"Maia Mcnicoll",20
"97",1314,29961,87,"Paxtyn Hayes",20
"98",1346,10660,87,"Abigale Carney",20
"99",1376,21445,87,"Elisa Favela",20
"100",9004,35333,87,"Jayda Jones",20
"101",10870,56470,87,"Nicole Purtell",20
"102",11740,75754,87,"Kara Wilson",20
"103",11740,46862,87,"Ally Merrill",20
"104",30050,17267,87,"Danielle Dennis",20
"105",30090,65266,87,"Darrian Smith",20
"106",30090,2208,87,"Briana Arredondo",20
"107",30093,12959,87,"Molly Cobb",20
"108",30093,43910,87,"Gia Martin",20
"109",30119,28182,87,"Carson Hackerd",20
"110",30180,73752,87,"Elexis Watson",20
"111",30221,38190,87,"Alexis Koza",20
