"","team_id","player_id","rank","player","xbh"
"1",11416,65898,1,"Ellie Smith",41
"2",280,11502,2,"Sam Catron",34
"3",767,61845,3,"Ruby Salzman",33
"4",638,44244,4,"Hannah Marsteller",32
"5",1438,18651,4,"Kat Donzella",32
"6",41,12493,6,"Torri Chute",30
"7",262,32462,6,"Nikoma Holmen",30
"8",423,76001,6,"Faith Willenbrock",30
"9",790,50932,6,"Libby Neveau",30
"10",8736,70776,6,"Kali Tomlinson",30
"11",734,54539,11,"Nikki Pennington",29
"12",9754,62287,11,"Brianna Santos",29
"13",11403,57961,11,"Sydney Reamer",29
"14",30137,9673,11,"Bailey Byers",29
"15",41,53572,15,"Mary Pardo",28
"16",11403,42579,15,"Piper Lujan",28
"17",30052,65171,15,"Margaret Simmons",28
"18",41,14311,18,"Kendall Cornick",27
"19",767,45324,18,"Shanna Mcbroom",27
"20",11416,74734,18,"Lauren Wedman",27
"21",339,33425,21,"Brianna Hughes",26
"22",427,52159,21,"Lauren Oberle",26
"23",734,59491,21,"Kiley Robb",26
"24",1000,66138,21,"Shannon Smith",26
"25",1274,32603,21,"Ivy Hommel",26
"26",30052,65165,21,"Madison Simmons",26
"27",30119,18895,21,"Braxton Downs",26
"28",30137,5379,21,"Lexi Betz",26
"29",130,42283,29,"Bailey Lovelace",25
"30",307,4520,29,"Kaitlyn Beers",25
"31",568,41766,29,"Jade Loe",25
"32",734,31674,29,"Morgan Hill",25
"33",155,39885,33,"Clara Larson",24
"34",309,51902,33,"Emily O'connor",24
"35",339,2531,33,"Hannah Auvil",24
"36",427,7695,33,"Jessica Bren",24
"37",507,74839,33,"Kaitlin Weis",24
"38",507,16190,33,"Olivia Daugherty",24
"39",1083,30495,33,"Mckenna Hefley",24
"40",9004,31175,33,"Alyssa Herrera",24
"41",9754,44584,33,"Solana Martinez",24
"42",30177,31207,33,"Skylar Herrera",24
"43",25,3670,43,"Courtney Barnhill",23
"44",246,69275,43,"Maria Taliani",23
"45",510,27811,43,"Julia Gross",23
"46",765,38364,43,"Trisha Kopinetz",23
"47",929,30276,43,"Tyler Hays",23
"48",2814,23691,43,"Ashton Friend",23
"49",9081,5290,43,"Grace Beseman",23
"50",30052,28964,43,"Shelby Hammontree",23
"51",30154,70939,43,"Jill Torres",23
"52",41,77901,52,"Delaney Young",22
"53",41,41225,52,"Abby Lien",22
"54",309,48740,52,"Brooke Montgomery",22
"55",427,70077,52,"Jordyn Thomas",22
"56",728,15125,52,"Katie Crogan",22
"57",765,37783,52,"Jaime Klemas",22
"58",767,72210,52,"Gabriella Valforte",22
"59",790,31946,52,"Abbie Hlas",22
"60",1001,16739,52,"Jordan Dean",22
"61",1009,48196,52,"Jacee Minter",22
"62",1170,40871,52,"Kylee Leonhardt",22
"63",1176,26205,52,"Ty-kella Goins",22
"64",1257,71033,52,"Hannah Towery",22
"65",2720,55363,52,"Marissa Piatt",22
"66",8736,35178,52,"Bailey Johnson",22
"67",10870,16344,52,"Cameron Davis",22
"68",11403,47626,52,"Kenzie Middleton",22
"69",12810,7391,52,"Rhomie Bradshaw",22
"70",30028,54641,52,"Ashley Perez",22
"71",130,22289,71,"Abbey Fischer",21
"72",309,33956,71,"Gianni Iannantone",21
"73",339,52919,71,"Kate Ostaszewski",21
"74",339,41486,71,"Jenna Lipowski",21
"75",383,51232,71,"Sydney Nielsen",21
"76",408,38417,71,"Sarah Koscho",21
"77",423,6077,71,"Rebecca Blatt",21
"78",537,8568,71,"Tatum Brummitt",21
"79",568,62791,71,"Laura Scheffel",21
"80",734,24448,71,"Aniston Gano",21
"81",765,24485,71,"Bri Garber",21
"82",799,958,71,"Megan Aliverti",21
"83",1083,30494,71,"Kylie Hefley",21
"84",1348,17196,71,"Carissa Della vecchia",21
"85",8744,23405,71,"Hannah Franklin",21
"86",30152,62454,71,"Mahina Sauer",21
"87",262,26085,87,"Lydia Goble",20
"88",413,59492,87,"Shelby Robb",20
"89",429,40511,87,"Mccall Lee",20
"90",543,640,87,"Emily Akelaitis",20
"91",696,60124,87,"Natalie Rodriguez",20
"92",790,68209,87,"Rylee Stout",20
"93",995,48257,87,"Taylor Mischler",20
"94",1009,29450,87,"Shayla Harper",20
"95",1098,65973,87,"Karra Smith",20
"96",1274,46620,87,"Maia Mcnicoll",20
"97",1314,30226,87,"Paxtyn Hayes",20
"98",1346,10752,87,"Abigale Carney",20
"99",1376,21631,87,"Elisa Favela",20
"100",9004,35646,87,"Jayda Jones",20
"101",10870,56998,87,"Nicole Purtell",20
"102",11740,47298,87,"Ally Merrill",20
"103",11740,76457,87,"Kara Wilson",20
"104",30050,17412,87,"Danielle Dennis",20
"105",30090,2226,87,"Briana Arredondo",20
"106",30090,65878,87,"Darrian Smith",20
"107",30093,44311,87,"Gia Martin",20
"108",30093,13069,87,"Molly Cobb",20
"109",30119,28426,87,"Carson Hackerd",20
"110",30180,74427,87,"Elexis Watson",20
"111",30221,38525,87,"Alexis Koza",20
