"","team_id","player_id","rank","player","xbh"
"1",11416,65512,1,"Ellie Smith",41
"2",280,11446,2,"Sam Catron",34
"3",767,61486,3,"Ruby Salzman",33
"4",638,44008,4,"Hannah Marsteller",32
"5",1438,18555,4,"Kat Donzella",32
"6",41,12432,6,"Torri Chute",30
"7",262,32285,6,"Nikoma Holmen",30
"8",423,75568,6,"Faith Willenbrock",30
"9",790,50652,6,"Libby Neveau",30
"10",8736,70374,6,"Kali Tomlinson",30
"11",734,54227,11,"Nikki Pennington",29
"12",9754,61927,11,"Brianna Santos",29
"13",11403,57629,11,"Sydney Reamer",29
"14",30137,9627,11,"Bailey Byers",29
"15",41,53275,15,"Mary Pardo",28
"16",11403,42356,15,"Piper Lujan",28
"17",30052,64790,15,"Margaret Simmons",28
"18",41,14244,18,"Kendall Cornick",27
"19",767,45080,18,"Shanna Mcbroom",27
"20",11416,74313,18,"Lauren Wedman",27
"21",339,33242,21,"Brianna Hughes",26
"22",427,51874,21,"Lauren Oberle",26
"23",734,59150,21,"Kiley Robb",26
"24",1000,65752,21,"Shannon Smith",26
"25",1274,32424,21,"Ivy Hommel",26
"26",30052,64784,21,"Madison Simmons",26
"27",30119,18799,21,"Braxton Downs",26
"28",30137,5357,21,"Lexi Betz",26
"29",130,42062,29,"Bailey Lovelace",25
"30",307,4499,29,"Kaitlyn Beers",25
"31",568,41547,29,"Jade Loe",25
"32",734,31503,29,"Morgan Hill",25
"33",155,39673,33,"Clara Larson",24
"34",309,51617,33,"Emily O'connor",24
"35",339,2520,33,"Hannah Auvil",24
"36",427,7658,33,"Jessica Bren",24
"37",507,74416,33,"Kaitlin Weis",24
"38",507,16114,33,"Olivia Daugherty",24
"39",1083,30333,33,"Mckenna Hefley",24
"40",9004,31007,33,"Alyssa Herrera",24
"41",9754,44346,33,"Solana Martinez",24
"42",30177,31039,33,"Skylar Herrera",24
"43",25,3656,43,"Courtney Barnhill",23
"44",246,68880,43,"Maria Taliani",23
"45",510,27665,43,"Julia Gross",23
"46",765,38159,43,"Trisha Kopinetz",23
"47",929,30115,43,"Tyler Hays",23
"48",2814,23569,43,"Ashton Friend",23
"49",9081,5268,43,"Grace Beseman",23
"50",30052,28811,43,"Shelby Hammontree",23
"51",30154,70536,43,"Jill Torres",23
"52",41,41009,52,"Abby Lien",22
"53",41,77456,52,"Delaney Young",22
"54",309,48468,52,"Brooke Montgomery",22
"55",427,69678,52,"Jordyn Thomas",22
"56",728,15057,52,"Katie Crogan",22
"57",765,37582,52,"Jaime Klemas",22
"58",767,71800,52,"Gabriella Valforte",22
"59",790,31773,52,"Abbie Hlas",22
"60",1001,16657,52,"Jordan Dean",22
"61",1009,47927,52,"Jacee Minter",22
"62",1170,40655,52,"Kylee Leonhardt",22
"63",1176,26068,52,"Ty-kella Goins",22
"64",1257,70629,52,"Hannah Towery",22
"65",2720,55047,52,"Marissa Piatt",22
"66",8736,34987,52,"Bailey Johnson",22
"67",10870,16267,52,"Cameron Davis",22
"68",11403,47359,52,"Kenzie Middleton",22
"69",12810,7356,52,"Rhomie Bradshaw",22
"70",30028,54329,52,"Ashley Perez",22
"71",130,22172,71,"Abbey Fischer",21
"72",309,33771,71,"Gianni Iannantone",21
"73",339,52626,71,"Kate Ostaszewski",21
"74",339,41268,71,"Jenna Lipowski",21
"75",383,50950,71,"Sydney Nielsen",21
"76",408,38212,71,"Sarah Koscho",21
"77",423,6052,71,"Rebecca Blatt",21
"78",537,8528,71,"Tatum Brummitt",21
"79",568,62427,71,"Laura Scheffel",21
"80",734,24321,71,"Aniston Gano",21
"81",765,24358,71,"Bri Garber",21
"82",799,956,71,"Megan Aliverti",21
"83",1083,30332,71,"Kylie Hefley",21
"84",1348,17110,71,"Carissa Della vecchia",21
"85",8744,23285,71,"Hannah Franklin",21
"86",30152,62094,71,"Mahina Sauer",21
"87",262,25949,87,"Lydia Goble",20
"88",413,59151,87,"Shelby Robb",20
"89",429,40295,87,"Mccall Lee",20
"90",543,638,87,"Emily Akelaitis",20
"91",696,59776,87,"Natalie Rodriguez",20
"92",790,67818,87,"Rylee Stout",20
"93",995,47988,87,"Taylor Mischler",20
"94",1009,29295,87,"Shayla Harper",20
"95",1098,65587,87,"Karra Smith",20
"96",1274,46361,87,"Maia Mcnicoll",20
"97",1314,30065,87,"Paxtyn Hayes",20
"98",1346,10704,87,"Abigale Carney",20
"99",1376,21517,87,"Elisa Favela",20
"100",9004,35453,87,"Jayda Jones",20
"101",10870,56672,87,"Nicole Purtell",20
"102",11740,47035,87,"Ally Merrill",20
"103",11740,76022,87,"Kara Wilson",20
"104",30050,17323,87,"Danielle Dennis",20
"105",30090,65492,87,"Darrian Smith",20
"106",30090,2220,87,"Briana Arredondo",20
"107",30093,44075,87,"Gia Martin",20
"108",30093,13007,87,"Molly Cobb",20
"109",30119,28278,87,"Carson Hackerd",20
"110",30180,74007,87,"Elexis Watson",20
"111",30221,38320,87,"Alexis Koza",20
