"","team_id","player_id","rank","player","xbh"
"1",11416,72540,1,"Ellie Smith",41
"2",280,12601,2,"Sam Catron",34
"3",767,68067,3,"Ruby Salzman",33
"4",638,48706,4,"Hannah Marsteller",32
"5",1438,20487,4,"Kat Donzella",32
"6",41,13682,6,"Torri Chute",30
"7",262,35688,6,"Nikoma Holmen",30
"8",423,83715,6,"Faith Willenbrock",30
"9",790,56074,6,"Libby Neveau",30
"10",8736,77935,6,"Kali Tomlinson",30
"11",734,60038,11,"Nikki Pennington",29
"12",9754,68553,11,"Brianna Santos",29
"13",11403,63807,11,"Sydney Reamer",29
"14",30137,10594,11,"Bailey Byers",29
"15",41,58989,15,"Mary Pardo",28
"16",11403,46862,15,"Piper Lujan",28
"17",30052,71750,15,"Margaret Simmons",28
"18",41,15668,18,"Kendall Cornick",27
"19",767,49914,18,"Shanna Mcbroom",27
"20",11416,82325,18,"Lauren Wedman",27
"21",339,36748,21,"Brianna Hughes",26
"22",427,57429,21,"Lauren Oberle",26
"23",734,65491,21,"Kiley Robb",26
"24",1000,72798,21,"Shannon Smith",26
"25",1274,35841,21,"Ivy Hommel",26
"26",30052,71744,21,"Madison Simmons",26
"27",30119,20750,21,"Braxton Downs",26
"28",30137,5911,21,"Lexi Betz",26
"29",130,46526,29,"Bailey Lovelace",25
"30",307,4973,29,"Kaitlyn Beers",25
"31",568,45946,29,"Jade Loe",25
"32",734,34815,29,"Morgan Hill",25
"33",155,43890,33,"Clara Larson",24
"34",309,57143,33,"Emily O'connor",24
"35",339,2773,33,"Hannah Auvil",24
"36",427,8432,33,"Jessica Bren",24
"37",507,82443,33,"Kaitlin Weis",24
"38",507,17744,33,"Olivia Daugherty",24
"39",1083,33519,33,"Mckenna Hefley",24
"40",9004,34273,33,"Alyssa Herrera",24
"41",9754,49080,33,"Solana Martinez",24
"42",30177,34309,33,"Skylar Herrera",24
"43",25,4019,43,"Courtney Barnhill",23
"44",246,76276,43,"Maria Taliani",23
"45",510,30560,43,"Julia Gross",23
"46",765,42200,43,"Trisha Kopinetz",23
"47",929,33281,43,"Tyler Hays",23
"48",2814,26019,43,"Ashton Friend",23
"49",9081,5812,43,"Grace Beseman",23
"50",30052,31847,43,"Shelby Hammontree",23
"51",30154,78112,43,"Jill Torres",23
"52",41,85781,52,"Delaney Young",22
"53",41,45361,52,"Abby Lien",22
"54",309,53674,52,"Brooke Montgomery",22
"55",427,77163,52,"Jordyn Thomas",22
"56",728,16560,52,"Katie Crogan",22
"57",765,41569,52,"Jaime Klemas",22
"58",767,79531,52,"Gabriella Valforte",22
"59",790,35111,52,"Abbie Hlas",22
"60",1001,18361,52,"Jordan Dean",22
"61",1009,53080,52,"Jacee Minter",22
"62",1170,44969,52,"Kylee Leonhardt",22
"63",1176,28796,52,"Ty-kella Goins",22
"64",1257,78223,52,"Hannah Towery",22
"65",2720,60938,52,"Marissa Piatt",22
"66",8736,38685,52,"Bailey Johnson",22
"67",10870,17915,52,"Cameron Davis",22
"68",11403,52445,52,"Kenzie Middleton",22
"69",12810,8097,52,"Rhomie Bradshaw",22
"70",30028,60153,52,"Ashley Perez",22
"71",130,24457,71,"Abbey Fischer",21
"72",309,37344,71,"Gianni Iannantone",21
"73",339,58267,71,"Kate Ostaszewski",21
"74",339,45646,71,"Jenna Lipowski",21
"75",383,56407,71,"Sydney Nielsen",21
"76",423,6666,71,"Rebecca Blatt",21
"77",537,9378,71,"Tatum Brummitt",21
"78",568,69096,71,"Laura Scheffel",21
"79",734,26865,71,"Aniston Gano",21
"80",765,26907,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33518,71,"Kylie Hefley",21
"83",1348,18866,71,"Carissa Della vecchia",21
"84",8744,25703,71,"Hannah Franklin",21
"85",30152,68727,71,"Mahina Sauer",21
"86",262,28658,86,"Lydia Goble",20
"87",413,65492,86,"Shelby Robb",20
"88",429,44573,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66177,86,"Natalie Rodriguez",20
"91",790,75094,86,"Rylee Stout",20
"92",995,53147,86,"Taylor Mischler",20
"93",1009,32377,86,"Shayla Harper",20
"94",1098,72621,86,"Karra Smith",20
"95",1274,51332,86,"Maia Mcnicoll",20
"96",1314,33222,86,"Paxtyn Hayes",20
"97",1346,11788,86,"Abigale Carney",20
"98",1376,23736,86,"Elisa Favela",20
"99",9004,39207,86,"Jayda Jones",20
"100",10870,62738,86,"Nicole Purtell",20
"101",11740,84218,86,"Kara Wilson",20
"102",11740,52076,86,"Ally Merrill",20
"103",30050,19108,86,"Danielle Dennis",20
"104",30090,2441,86,"Briana Arredondo",20
"105",30090,72519,86,"Darrian Smith",20
"106",30093,14314,86,"Molly Cobb",20
"107",30093,48782,86,"Gia Martin",20
"108",30119,31242,86,"Carson Hackerd",20
"109",30180,81993,86,"Elexis Watson",20
"110",30221,42376,86,"Alexis Koza",20
