"","team_id","player_id","rank","player","xbh"
"1",11416,61035,1,"Ellie Smith",41
"2",280,10636,2,"Sam Catron",34
"3",767,57253,3,"Ruby Salzman",33
"4",638,40956,4,"Hannah Marsteller",32
"5",1438,17264,4,"Kat Donzella",32
"6",216,7032,6,"Alex Braun",31
"7",41,11561,7,"Torri Chute",30
"8",262,30045,7,"Nikoma Holmen",30
"9",423,70349,7,"Faith Willenbrock",30
"10",790,47170,7,"Libby Neveau",30
"11",8736,65525,7,"Kali Tomlinson",30
"12",734,50508,12,"Nikki Pennington",29
"13",9754,57673,12,"Brianna Santos",29
"14",11403,53657,12,"Sydney Reamer",29
"15",30137,8952,12,"Bailey Byers",29
"16",41,49616,16,"Mary Pardo",28
"17",11403,39430,16,"Piper Lujan",28
"18",30052,60358,16,"Margaret Simmons",28
"19",41,13238,19,"Kendall Cornick",27
"20",767,41969,19,"Shanna Mcbroom",27
"21",11416,69183,19,"Lauren Wedman",27
"22",339,30935,22,"Brianna Hughes",26
"23",427,48320,22,"Lauren Oberle",26
"24",734,55076,22,"Kiley Robb",26
"25",1000,61256,22,"Shannon Smith",26
"26",1274,30173,22,"Ivy Hommel",26
"27",30052,60353,22,"Madison Simmons",26
"28",30119,17495,22,"Braxton Downs",26
"29",30137,4974,22,"Lexi Betz",26
"30",130,39155,30,"Bailey Lovelace",25
"31",307,4190,30,"Kaitlyn Beers",25
"32",568,38679,30,"Jade Loe",25
"33",734,29319,30,"Morgan Hill",25
"34",155,36937,34,"Clara Larson",24
"35",309,48075,34,"Emily O'connor",24
"36",339,2351,34,"Hannah Auvil",24
"37",427,7129,34,"Jessica Bren",24
"38",507,69278,34,"Kaitlin Weis",24
"39",507,14994,34,"Olivia Daugherty",24
"40",1083,28237,34,"Mckenna Hefley",24
"41",9004,28859,34,"Alyssa Herrera",24
"42",9754,41278,34,"Solana Martinez",24
"43",30177,28890,34,"Skylar Herrera",24
"44",25,3399,44,"Courtney Barnhill",23
"45",246,64123,44,"Maria Taliani",23
"46",510,25759,44,"Julia Gross",23
"47",765,35534,44,"Trisha Kopinetz",23
"48",929,28028,44,"Tyler Hays",23
"49",2814,21912,44,"Ashton Friend",23
"50",9081,4896,44,"Grace Beseman",23
"51",30052,26812,44,"Shelby Hammontree",23
"52",30154,65669,44,"Jill Torres",23
"53",41,38178,53,"Abby Lien",22
"54",41,72117,53,"Delaney Young",22
"55",309,45134,53,"Brooke Montgomery",22
"56",427,64875,53,"Jordyn Thomas",22
"57",728,14002,53,"Katie Crogan",22
"58",765,34988,53,"Jaime Klemas",22
"59",767,66842,53,"Gabriella Valforte",22
"60",790,29569,53,"Abbie Hlas",22
"61",1001,15502,53,"Jordan Dean",22
"62",1009,44632,53,"Jacee Minter",22
"63",1170,37851,53,"Kylee Leonhardt",22
"64",1176,24261,53,"Ty-kella Goins",22
"65",1257,65754,53,"Hannah Towery",22
"66",2720,51272,53,"Marissa Piatt",22
"67",8736,32553,53,"Bailey Johnson",22
"68",10870,15134,53,"Cameron Davis",22
"69",11403,44094,53,"Kenzie Middleton",22
"70",12810,6849,53,"Rhomie Bradshaw",22
"71",30028,50602,53,"Ashley Perez",22
"72",130,20612,72,"Abbey Fischer",21
"73",309,31438,72,"Gianni Iannantone",21
"74",339,49008,72,"Kate Ostaszewski",21
"75",339,38417,72,"Jenna Lipowski",21
"76",383,47450,72,"Sydney Nielsen",21
"77",408,35584,72,"Sarah Koscho",21
"78",423,5643,72,"Rebecca Blatt",21
"79",537,7937,72,"Tatum Brummitt",21
"80",568,58144,72,"Laura Scheffel",21
"81",734,22617,72,"Aniston Gano",21
"82",765,22654,72,"Bri Garber",21
"83",799,896,72,"Megan Aliverti",21
"84",1083,28236,72,"Kylie Hefley",21
"85",1348,15921,72,"Carissa Della vecchia",21
"86",8744,21653,72,"Hannah Franklin",21
"87",30152,57833,72,"Mahina Sauer",21
"88",216,67168,88,"Kendall Varner",20
"89",262,24148,88,"Lydia Goble",20
"90",413,55077,88,"Shelby Robb",20
"91",429,37511,88,"Mccall Lee",20
"92",543,606,88,"Emily Akelaitis",20
"93",696,55670,88,"Natalie Rodriguez",20
"94",790,63153,88,"Rylee Stout",20
"95",995,44689,88,"Taylor Mischler",20
"96",1009,27257,88,"Shayla Harper",20
"97",1098,61102,88,"Karra Smith",20
"98",1274,43164,88,"Maia Mcnicoll",20
"99",1314,27979,88,"Paxtyn Hayes",20
"100",1346,9942,88,"Abigale Carney",20
"101",1376,20004,88,"Elisa Favela",20
"102",9004,32990,88,"Jayda Jones",20
"103",10870,52784,88,"Nicole Purtell",20
"104",11740,70781,88,"Kara Wilson",20
"105",11740,43790,88,"Ally Merrill",20
"106",30050,16119,88,"Danielle Dennis",20
"107",30090,2075,88,"Briana Arredondo",20
"108",30090,61015,88,"Darrian Smith",20
"109",30093,41021,88,"Gia Martin",20
"110",30093,12098,88,"Molly Cobb",20
"111",30119,26324,88,"Carson Hackerd",20
"112",30180,68902,88,"Elexis Watson",20
"113",30221,35686,88,"Alexis Koza",20
