"","team_id","player_id","rank","player","xbh"
"1",11416,72451,1,"Ellie Smith",41
"2",280,12588,2,"Sam Catron",34
"3",767,67982,3,"Ruby Salzman",33
"4",638,48645,4,"Hannah Marsteller",32
"5",1438,20464,4,"Kat Donzella",32
"6",41,13668,6,"Torri Chute",30
"7",262,35648,6,"Nikoma Holmen",30
"8",423,83614,6,"Faith Willenbrock",30
"9",790,56005,6,"Libby Neveau",30
"10",8736,77840,6,"Kali Tomlinson",30
"11",734,59964,11,"Nikki Pennington",29
"12",9754,68467,11,"Brianna Santos",29
"13",11403,63726,11,"Sydney Reamer",29
"14",30137,10583,11,"Bailey Byers",29
"15",41,58915,15,"Mary Pardo",28
"16",11403,46805,15,"Piper Lujan",28
"17",30052,71662,15,"Margaret Simmons",28
"18",41,15653,18,"Kendall Cornick",27
"19",767,49852,18,"Shanna Mcbroom",27
"20",11416,82225,18,"Lauren Wedman",27
"21",339,36704,21,"Brianna Hughes",26
"22",427,57356,21,"Lauren Oberle",26
"23",734,65410,21,"Kiley Robb",26
"24",1000,72709,21,"Shannon Smith",26
"25",1274,35801,21,"Ivy Hommel",26
"26",30052,71656,21,"Madison Simmons",26
"27",30119,20727,21,"Braxton Downs",26
"28",30137,5904,21,"Lexi Betz",26
"29",130,46470,29,"Bailey Lovelace",25
"30",307,4966,29,"Kaitlyn Beers",25
"31",568,45892,29,"Jade Loe",25
"32",734,34775,29,"Morgan Hill",25
"33",155,43838,33,"Clara Larson",24
"34",309,57071,33,"Emily O'connor",24
"35",339,2771,33,"Hannah Auvil",24
"36",427,8424,33,"Jessica Bren",24
"37",507,82343,33,"Kaitlin Weis",24
"38",507,17726,33,"Olivia Daugherty",24
"39",1083,33479,33,"Mckenna Hefley",24
"40",9004,34233,33,"Alyssa Herrera",24
"41",9754,49019,33,"Solana Martinez",24
"42",30177,34269,33,"Skylar Herrera",24
"43",25,4013,43,"Courtney Barnhill",23
"44",246,76183,43,"Maria Taliani",23
"45",510,30522,43,"Julia Gross",23
"46",765,42150,43,"Trisha Kopinetz",23
"47",929,33241,43,"Tyler Hays",23
"48",2814,25986,43,"Ashton Friend",23
"49",9081,5805,43,"Grace Beseman",23
"50",30052,31809,43,"Shelby Hammontree",23
"51",30154,78017,43,"Jill Torres",23
"52",41,45308,52,"Abby Lien",22
"53",41,85678,52,"Delaney Young",22
"54",309,53608,52,"Brooke Montgomery",22
"55",427,77068,52,"Jordyn Thomas",22
"56",728,16544,52,"Katie Crogan",22
"57",765,41520,52,"Jaime Klemas",22
"58",767,79435,52,"Gabriella Valforte",22
"59",790,35071,52,"Abbie Hlas",22
"60",1001,18343,52,"Jordan Dean",22
"61",1009,53015,52,"Jacee Minter",22
"62",1170,44916,52,"Kylee Leonhardt",22
"63",1176,28760,52,"Ty-kella Goins",22
"64",1257,78128,52,"Hannah Towery",22
"65",2720,60863,52,"Marissa Piatt",22
"66",8736,38637,52,"Bailey Johnson",22
"67",10870,17897,52,"Cameron Davis",22
"68",11403,52381,52,"Kenzie Middleton",22
"69",12810,8090,52,"Rhomie Bradshaw",22
"70",30028,60079,52,"Ashley Perez",22
"71",130,24426,71,"Abbey Fischer",21
"72",309,37298,71,"Gianni Iannantone",21
"73",339,45592,71,"Jenna Lipowski",21
"74",339,58193,71,"Kate Ostaszewski",21
"75",383,56337,71,"Sydney Nielsen",21
"76",423,6659,71,"Rebecca Blatt",21
"77",537,9370,71,"Tatum Brummitt",21
"78",568,69010,71,"Laura Scheffel",21
"79",734,26831,71,"Aniston Gano",21
"80",765,26873,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33478,71,"Kylie Hefley",21
"83",1348,18846,71,"Carissa Della vecchia",21
"84",8744,25671,71,"Hannah Franklin",21
"85",30152,68641,71,"Mahina Sauer",21
"86",262,28622,86,"Lydia Goble",20
"87",413,65411,86,"Shelby Robb",20
"88",429,44520,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66095,86,"Natalie Rodriguez",20
"91",790,75002,86,"Rylee Stout",20
"92",995,53082,86,"Taylor Mischler",20
"93",1009,32338,86,"Shayla Harper",20
"94",1098,72532,86,"Karra Smith",20
"95",1274,51269,86,"Maia Mcnicoll",20
"96",1314,33183,86,"Paxtyn Hayes",20
"97",1346,11775,86,"Abigale Carney",20
"98",1376,23707,86,"Elisa Favela",20
"99",9004,39159,86,"Jayda Jones",20
"100",10870,62661,86,"Nicole Purtell",20
"101",11740,84117,86,"Kara Wilson",20
"102",11740,52013,86,"Ally Merrill",20
"103",30050,19088,86,"Danielle Dennis",20
"104",30090,2439,86,"Briana Arredondo",20
"105",30090,72430,86,"Darrian Smith",20
"106",30093,48721,86,"Gia Martin",20
"107",30093,14300,86,"Molly Cobb",20
"108",30119,31204,86,"Carson Hackerd",20
"109",30180,81894,86,"Elexis Watson",20
"110",30221,42325,86,"Alexis Koza",20
