"","team_id","player_id","rank","player","xbh"
"1",11416,65664,1,"Ellie Smith",41
"2",280,11472,2,"Sam Catron",34
"3",767,61631,3,"Ruby Salzman",33
"4",638,44100,4,"Hannah Marsteller",32
"5",1438,18603,4,"Kat Donzella",32
"6",41,12462,6,"Torri Chute",30
"7",262,32362,6,"Nikoma Holmen",30
"8",423,75747,6,"Faith Willenbrock",30
"9",790,50764,6,"Libby Neveau",30
"10",8736,70533,6,"Kali Tomlinson",30
"11",734,54358,11,"Nikki Pennington",29
"12",9754,62072,11,"Brianna Santos",29
"13",11403,57765,11,"Sydney Reamer",29
"14",30137,9647,11,"Bailey Byers",29
"15",41,53402,15,"Mary Pardo",28
"16",11403,42444,15,"Piper Lujan",28
"17",30052,64940,15,"Margaret Simmons",28
"18",41,14278,18,"Kendall Cornick",27
"19",767,45172,18,"Shanna Mcbroom",27
"20",11416,74485,18,"Lauren Wedman",27
"21",339,33322,21,"Brianna Hughes",26
"22",427,51990,21,"Lauren Oberle",26
"23",734,59289,21,"Kiley Robb",26
"24",1000,65904,21,"Shannon Smith",26
"25",1274,32501,21,"Ivy Hommel",26
"26",30052,64934,21,"Madison Simmons",26
"27",30119,18847,21,"Braxton Downs",26
"28",30137,5368,21,"Lexi Betz",26
"29",130,42149,29,"Bailey Lovelace",25
"30",307,4510,29,"Kaitlyn Beers",25
"31",568,41634,29,"Jade Loe",25
"32",734,31578,29,"Morgan Hill",25
"33",155,39760,33,"Clara Larson",24
"34",309,51733,33,"Emily O'connor",24
"35",339,2525,33,"Hannah Auvil",24
"36",427,7675,33,"Jessica Bren",24
"37",507,16149,33,"Olivia Daugherty",24
"38",507,74589,33,"Kaitlin Weis",24
"39",1083,30405,33,"Mckenna Hefley",24
"40",9004,31081,33,"Alyssa Herrera",24
"41",9754,44439,33,"Solana Martinez",24
"42",30177,31113,33,"Skylar Herrera",24
"43",25,3663,43,"Courtney Barnhill",23
"44",246,69036,43,"Maria Taliani",23
"45",510,27731,43,"Julia Gross",23
"46",765,38244,43,"Trisha Kopinetz",23
"47",929,30187,43,"Tyler Hays",23
"48",2814,23623,43,"Ashton Friend",23
"49",9081,5279,43,"Grace Beseman",23
"50",30052,28878,43,"Shelby Hammontree",23
"51",30154,70696,43,"Jill Torres",23
"52",41,41095,52,"Abby Lien",22
"53",41,77642,52,"Delaney Young",22
"54",309,48576,52,"Brooke Montgomery",22
"55",427,69837,52,"Jordyn Thomas",22
"56",728,15091,52,"Katie Crogan",22
"57",765,37666,52,"Jaime Klemas",22
"58",767,71965,52,"Gabriella Valforte",22
"59",790,31849,52,"Abbie Hlas",22
"60",1001,16695,52,"Jordan Dean",22
"61",1009,48034,52,"Jacee Minter",22
"62",1170,40742,52,"Kylee Leonhardt",22
"63",1176,26130,52,"Ty-kella Goins",22
"64",1257,70790,52,"Hannah Towery",22
"65",2720,55178,52,"Marissa Piatt",22
"66",8736,35070,52,"Bailey Johnson",22
"67",10870,16303,52,"Cameron Davis",22
"68",11403,47466,52,"Kenzie Middleton",22
"69",12810,7372,52,"Rhomie Bradshaw",22
"70",30028,54460,52,"Ashley Perez",22
"71",130,22223,71,"Abbey Fischer",21
"72",309,33852,71,"Gianni Iannantone",21
"73",339,52748,71,"Kate Ostaszewski",21
"74",339,41355,71,"Jenna Lipowski",21
"75",383,51064,71,"Sydney Nielsen",21
"76",408,38297,71,"Sarah Koscho",21
"77",423,6064,71,"Rebecca Blatt",21
"78",537,8547,71,"Tatum Brummitt",21
"79",568,62574,71,"Laura Scheffel",21
"80",734,24375,71,"Aniston Gano",21
"81",765,24413,71,"Bri Garber",21
"82",799,957,71,"Megan Aliverti",21
"83",1083,30404,71,"Kylie Hefley",21
"84",1348,17150,71,"Carissa Della vecchia",21
"85",8744,23337,71,"Hannah Franklin",21
"86",30152,62239,71,"Mahina Sauer",21
"87",262,26010,87,"Lydia Goble",20
"88",413,59290,87,"Shelby Robb",20
"89",429,40382,87,"Mccall Lee",20
"90",543,639,87,"Emily Akelaitis",20
"91",696,59916,87,"Natalie Rodriguez",20
"92",790,67970,87,"Rylee Stout",20
"93",995,48095,87,"Taylor Mischler",20
"94",1009,29363,87,"Shayla Harper",20
"95",1098,65739,87,"Karra Smith",20
"96",1274,46460,87,"Maia Mcnicoll",20
"97",1314,30137,87,"Paxtyn Hayes",20
"98",1346,10726,87,"Abigale Carney",20
"99",1376,21566,87,"Elisa Favela",20
"100",9004,35536,87,"Jayda Jones",20
"101",10870,56807,87,"Nicole Purtell",20
"102",11740,47139,87,"Ally Merrill",20
"103",11740,76202,87,"Kara Wilson",20
"104",30050,17366,87,"Danielle Dennis",20
"105",30090,2223,87,"Briana Arredondo",20
"106",30090,65644,87,"Darrian Smith",20
"107",30093,44167,87,"Gia Martin",20
"108",30093,13038,87,"Molly Cobb",20
"109",30119,28344,87,"Carson Hackerd",20
"110",30180,74178,87,"Elexis Watson",20
"111",30221,38405,87,"Alexis Koza",20
