"","team_id","player_id","rank","player","xbh"
"1",11416,65334,1,"Ellie Smith",41
"2",280,11414,2,"Sam Catron",34
"3",767,61313,3,"Ruby Salzman",33
"4",638,43878,4,"Hannah Marsteller",32
"5",1438,18505,4,"Kat Donzella",32
"6",41,12398,6,"Torri Chute",30
"7",262,32202,6,"Nikoma Holmen",30
"8",423,75356,6,"Faith Willenbrock",30
"9",790,50505,6,"Libby Neveau",30
"10",8736,70179,6,"Kali Tomlinson",30
"11",734,54070,11,"Nikki Pennington",29
"12",9754,61753,11,"Brianna Santos",29
"13",11403,57464,11,"Sydney Reamer",29
"14",30137,9599,11,"Bailey Byers",29
"15",41,53119,15,"Mary Pardo",28
"16",11403,42233,15,"Piper Lujan",28
"17",30052,64612,15,"Margaret Simmons",28
"18",41,14209,18,"Kendall Cornick",27
"19",767,44948,18,"Shanna Mcbroom",27
"20",11416,74104,18,"Lauren Wedman",27
"21",339,33156,21,"Brianna Hughes",26
"22",427,51724,21,"Lauren Oberle",26
"23",734,58983,21,"Kiley Robb",26
"24",1000,65574,21,"Shannon Smith",26
"25",1274,32340,21,"Ivy Hommel",26
"26",30052,64606,21,"Madison Simmons",26
"27",30119,18748,21,"Braxton Downs",26
"28",30137,5337,21,"Lexi Betz",26
"29",130,41943,29,"Bailey Lovelace",25
"30",307,4481,29,"Kaitlyn Beers",25
"31",568,41430,29,"Jade Loe",25
"32",734,31420,29,"Morgan Hill",25
"33",155,39563,33,"Clara Larson",24
"34",309,51468,33,"Emily O'connor",24
"35",339,2508,33,"Hannah Auvil",24
"36",427,7633,33,"Jessica Bren",24
"37",507,74207,33,"Kaitlin Weis",24
"38",507,16075,33,"Olivia Daugherty",24
"39",1083,30251,33,"Mckenna Hefley",24
"40",9004,30924,33,"Alyssa Herrera",24
"41",9754,44216,33,"Solana Martinez",24
"42",30177,30956,33,"Skylar Herrera",24
"43",25,3641,43,"Courtney Barnhill",23
"44",246,68690,43,"Maria Taliani",23
"45",510,27592,43,"Julia Gross",23
"46",765,38057,43,"Trisha Kopinetz",23
"47",929,30033,43,"Tyler Hays",23
"48",2814,23510,43,"Ashton Friend",23
"49",9081,5248,43,"Grace Beseman",23
"50",30052,28733,43,"Shelby Hammontree",23
"51",30154,70341,43,"Jill Torres",23
"52",41,40892,52,"Abby Lien",22
"53",41,77241,52,"Delaney Young",22
"54",309,48330,52,"Brooke Montgomery",22
"55",427,69485,52,"Jordyn Thomas",22
"56",728,15020,52,"Katie Crogan",22
"57",765,37483,52,"Jaime Klemas",22
"58",767,71600,52,"Gabriella Valforte",22
"59",790,31690,52,"Abbie Hlas",22
"60",1001,16616,52,"Jordan Dean",22
"61",1009,47791,52,"Jacee Minter",22
"62",1170,40541,52,"Kylee Leonhardt",22
"63",1176,26002,52,"Ty-kella Goins",22
"64",1257,70433,52,"Hannah Towery",22
"65",2720,54887,52,"Marissa Piatt",22
"66",8736,34895,52,"Bailey Johnson",22
"67",10870,16227,52,"Cameron Davis",22
"68",11403,47223,52,"Kenzie Middleton",22
"69",12810,7332,52,"Rhomie Bradshaw",22
"70",30028,54172,52,"Ashley Perez",22
"71",130,22115,71,"Abbey Fischer",21
"72",309,33684,71,"Gianni Iannantone",21
"73",339,52473,71,"Kate Ostaszewski",21
"74",339,41151,71,"Jenna Lipowski",21
"75",383,50803,71,"Sydney Nielsen",21
"76",408,38110,71,"Sarah Koscho",21
"77",423,6032,71,"Rebecca Blatt",21
"78",537,8503,71,"Tatum Brummitt",21
"79",568,62253,71,"Laura Scheffel",21
"80",734,24259,71,"Aniston Gano",21
"81",765,24296,71,"Bri Garber",21
"82",799,953,71,"Megan Aliverti",21
"83",1083,30250,71,"Kylie Hefley",21
"84",1348,17068,71,"Carissa Della vecchia",21
"85",8744,23226,71,"Hannah Franklin",21
"86",30152,61920,71,"Mahina Sauer",21
"87",262,25883,87,"Lydia Goble",20
"88",413,58984,87,"Shelby Robb",20
"89",429,40182,87,"Mccall Lee",20
"90",543,636,87,"Emily Akelaitis",20
"91",696,59609,87,"Natalie Rodriguez",20
"92",790,67631,87,"Rylee Stout",20
"93",995,47852,87,"Taylor Mischler",20
"94",1009,29216,87,"Shayla Harper",20
"95",1098,65409,87,"Karra Smith",20
"96",1274,46225,87,"Maia Mcnicoll",20
"97",1314,29983,87,"Paxtyn Hayes",20
"98",1346,10673,87,"Abigale Carney",20
"99",1376,21461,87,"Elisa Favela",20
"100",9004,35360,87,"Jayda Jones",20
"101",10870,56510,87,"Nicole Purtell",20
"102",11740,46899,87,"Ally Merrill",20
"103",11740,75809,87,"Kara Wilson",20
"104",30050,17281,87,"Danielle Dennis",20
"105",30090,2209,87,"Briana Arredondo",20
"106",30090,65314,87,"Darrian Smith",20
"107",30093,43945,87,"Gia Martin",20
"108",30093,12972,87,"Molly Cobb",20
"109",30119,28203,87,"Carson Hackerd",20
"110",30180,73801,87,"Elexis Watson",20
"111",30221,38218,87,"Alexis Koza",20
