"","team_id","player_id","rank","player","xbh"
"1",11416,72653,1,"Ellie Smith",41
"2",280,12618,2,"Sam Catron",34
"3",767,68172,3,"Ruby Salzman",33
"4",638,48779,4,"Hannah Marsteller",32
"5",1438,20515,4,"Kat Donzella",32
"6",41,13699,6,"Torri Chute",30
"7",262,35743,6,"Nikoma Holmen",30
"8",423,83841,6,"Faith Willenbrock",30
"9",790,56158,6,"Libby Neveau",30
"10",8736,78055,6,"Kali Tomlinson",30
"11",734,60130,11,"Nikki Pennington",29
"12",9754,68658,11,"Brianna Santos",29
"13",11403,63908,11,"Sydney Reamer",29
"14",30137,10610,11,"Bailey Byers",29
"15",41,59079,15,"Mary Pardo",28
"16",11403,46931,15,"Piper Lujan",28
"17",30052,71861,15,"Margaret Simmons",28
"18",41,15688,18,"Kendall Cornick",27
"19",767,49990,18,"Shanna Mcbroom",27
"20",11416,82450,18,"Lauren Wedman",27
"21",339,36805,21,"Brianna Hughes",26
"22",427,57516,21,"Lauren Oberle",26
"23",734,65594,21,"Kiley Robb",26
"24",1000,72912,21,"Shannon Smith",26
"25",1274,35896,21,"Ivy Hommel",26
"26",30052,71855,21,"Madison Simmons",26
"27",30119,20778,21,"Braxton Downs",26
"28",30137,5916,21,"Lexi Betz",26
"29",130,46595,29,"Bailey Lovelace",25
"30",307,4977,29,"Kaitlyn Beers",25
"31",568,46015,29,"Jade Loe",25
"32",734,34868,29,"Morgan Hill",25
"33",155,43958,33,"Clara Larson",24
"34",309,57230,33,"Emily O'connor",24
"35",339,2773,33,"Hannah Auvil",24
"36",427,8442,33,"Jessica Bren",24
"37",507,82568,33,"Kaitlin Weis",24
"38",507,17767,33,"Olivia Daugherty",24
"39",1083,33570,33,"Mckenna Hefley",24
"40",9004,34326,33,"Alyssa Herrera",24
"41",9754,49153,33,"Solana Martinez",24
"42",30177,34362,33,"Skylar Herrera",24
"43",25,4023,43,"Courtney Barnhill",23
"44",246,76394,43,"Maria Taliani",23
"45",510,30606,43,"Julia Gross",23
"46",765,42264,43,"Trisha Kopinetz",23
"47",929,33332,43,"Tyler Hays",23
"48",2814,26056,43,"Ashton Friend",23
"49",9081,5817,43,"Grace Beseman",23
"50",30052,31894,43,"Shelby Hammontree",23
"51",30154,78232,43,"Jill Torres",23
"52",41,85910,52,"Delaney Young",22
"53",41,45430,52,"Abby Lien",22
"54",309,53756,52,"Brooke Montgomery",22
"55",427,77283,52,"Jordyn Thomas",22
"56",728,16580,52,"Katie Crogan",22
"57",765,41631,52,"Jaime Klemas",22
"58",767,79654,52,"Gabriella Valforte",22
"59",790,35164,52,"Abbie Hlas",22
"60",1001,18387,52,"Jordan Dean",22
"61",1009,53162,52,"Jacee Minter",22
"62",1170,45038,52,"Kylee Leonhardt",22
"63",1176,28838,52,"Ty-kella Goins",22
"64",1257,78343,52,"Hannah Towery",22
"65",2720,61031,52,"Marissa Piatt",22
"66",8736,38744,52,"Bailey Johnson",22
"67",10870,17939,52,"Cameron Davis",22
"68",11403,52527,52,"Kenzie Middleton",22
"69",12810,8107,52,"Rhomie Bradshaw",22
"70",30028,60245,52,"Ashley Perez",22
"71",130,24492,71,"Abbey Fischer",21
"72",309,37403,71,"Gianni Iannantone",21
"73",339,58354,71,"Kate Ostaszewski",21
"74",339,45715,71,"Jenna Lipowski",21
"75",383,56493,71,"Sydney Nielsen",21
"76",423,6673,71,"Rebecca Blatt",21
"77",537,9390,71,"Tatum Brummitt",21
"78",568,69202,71,"Laura Scheffel",21
"79",734,26904,71,"Aniston Gano",21
"80",765,26947,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33569,71,"Kylie Hefley",21
"83",1348,18893,71,"Carissa Della vecchia",21
"84",8744,25740,71,"Hannah Franklin",21
"85",30152,68833,71,"Mahina Sauer",21
"86",262,28700,86,"Lydia Goble",20
"87",413,65595,86,"Shelby Robb",20
"88",429,44641,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66280,86,"Natalie Rodriguez",20
"91",790,75211,86,"Rylee Stout",20
"92",995,53229,86,"Taylor Mischler",20
"93",1009,32426,86,"Shayla Harper",20
"94",1098,72735,86,"Karra Smith",20
"95",1274,51410,86,"Maia Mcnicoll",20
"96",1314,33273,86,"Paxtyn Hayes",20
"97",1346,11804,86,"Abigale Carney",20
"98",1376,23769,86,"Elisa Favela",20
"99",9004,39266,86,"Jayda Jones",20
"100",10870,62835,86,"Nicole Purtell",20
"101",11740,84345,86,"Kara Wilson",20
"102",11740,52157,86,"Ally Merrill",20
"103",30050,19135,86,"Danielle Dennis",20
"104",30090,2441,86,"Briana Arredondo",20
"105",30090,72632,86,"Darrian Smith",20
"106",30093,48855,86,"Gia Martin",20
"107",30093,14333,86,"Molly Cobb",20
"108",30119,31289,86,"Carson Hackerd",20
"109",30180,82118,86,"Elexis Watson",20
"110",30221,42440,86,"Alexis Koza",20
