"","team_id","player_id","rank","player","xbh"
"1",11416,72461,1,"Ellie Smith",41
"2",280,12590,2,"Sam Catron",34
"3",767,67992,3,"Ruby Salzman",33
"4",638,48649,4,"Hannah Marsteller",32
"5",1438,20466,4,"Kat Donzella",32
"6",41,13670,6,"Torri Chute",30
"7",262,35650,6,"Nikoma Holmen",30
"8",423,83625,6,"Faith Willenbrock",30
"9",790,56012,6,"Libby Neveau",30
"10",8736,77850,6,"Kali Tomlinson",30
"11",734,59973,11,"Nikki Pennington",29
"12",9754,68477,11,"Brianna Santos",29
"13",11403,63736,11,"Sydney Reamer",29
"14",30137,10585,11,"Bailey Byers",29
"15",41,58924,15,"Mary Pardo",28
"16",11403,46809,15,"Piper Lujan",28
"17",30052,71672,15,"Margaret Simmons",28
"18",41,15655,18,"Kendall Cornick",27
"19",767,49856,18,"Shanna Mcbroom",27
"20",11416,82236,18,"Lauren Wedman",27
"21",339,36706,21,"Brianna Hughes",26
"22",427,57364,21,"Lauren Oberle",26
"23",734,65420,21,"Kiley Robb",26
"24",1000,72719,21,"Shannon Smith",26
"25",1274,35803,21,"Ivy Hommel",26
"26",30052,71666,21,"Madison Simmons",26
"27",30119,20729,21,"Braxton Downs",26
"28",30137,5906,21,"Lexi Betz",26
"29",130,46474,29,"Bailey Lovelace",25
"30",307,4968,29,"Kaitlyn Beers",25
"31",568,45896,29,"Jade Loe",25
"32",734,34777,29,"Morgan Hill",25
"33",155,43842,33,"Clara Larson",24
"34",309,57079,33,"Emily O'connor",24
"35",339,2771,33,"Hannah Auvil",24
"36",427,8426,33,"Jessica Bren",24
"37",507,82354,33,"Kaitlin Weis",24
"38",507,17728,33,"Olivia Daugherty",24
"39",1083,33481,33,"Mckenna Hefley",24
"40",9004,34235,33,"Alyssa Herrera",24
"41",9754,49023,33,"Solana Martinez",24
"42",30177,34271,33,"Skylar Herrera",24
"43",25,4014,43,"Courtney Barnhill",23
"44",246,76193,43,"Maria Taliani",23
"45",510,30524,43,"Julia Gross",23
"46",765,42154,43,"Trisha Kopinetz",23
"47",929,33243,43,"Tyler Hays",23
"48",2814,25988,43,"Ashton Friend",23
"49",9081,5807,43,"Grace Beseman",23
"50",30052,31811,43,"Shelby Hammontree",23
"51",30154,78027,43,"Jill Torres",23
"52",41,45312,52,"Abby Lien",22
"53",41,85689,52,"Delaney Young",22
"54",309,53613,52,"Brooke Montgomery",22
"55",427,77078,52,"Jordyn Thomas",22
"56",728,16546,52,"Katie Crogan",22
"57",765,41523,52,"Jaime Klemas",22
"58",767,79445,52,"Gabriella Valforte",22
"59",790,35073,52,"Abbie Hlas",22
"60",1001,18345,52,"Jordan Dean",22
"61",1009,53020,52,"Jacee Minter",22
"62",1170,44920,52,"Kylee Leonhardt",22
"63",1176,28762,52,"Ty-kella Goins",22
"64",1257,78138,52,"Hannah Towery",22
"65",2720,60872,52,"Marissa Piatt",22
"66",8736,38640,52,"Bailey Johnson",22
"67",10870,17899,52,"Cameron Davis",22
"68",11403,52385,52,"Kenzie Middleton",22
"69",12810,8092,52,"Rhomie Bradshaw",22
"70",30028,60088,52,"Ashley Perez",22
"71",130,24428,71,"Abbey Fischer",21
"72",309,37301,71,"Gianni Iannantone",21
"73",339,45596,71,"Jenna Lipowski",21
"74",339,58202,71,"Kate Ostaszewski",21
"75",383,56344,71,"Sydney Nielsen",21
"76",423,6661,71,"Rebecca Blatt",21
"77",537,9372,71,"Tatum Brummitt",21
"78",568,69020,71,"Laura Scheffel",21
"79",734,26833,71,"Aniston Gano",21
"80",765,26875,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33480,71,"Kylie Hefley",21
"83",1348,18848,71,"Carissa Della vecchia",21
"84",8744,25673,71,"Hannah Franklin",21
"85",30152,68651,71,"Mahina Sauer",21
"86",262,28624,86,"Lydia Goble",20
"87",413,65421,86,"Shelby Robb",20
"88",429,44524,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66105,86,"Natalie Rodriguez",20
"91",790,75012,86,"Rylee Stout",20
"92",995,53087,86,"Taylor Mischler",20
"93",1009,32340,86,"Shayla Harper",20
"94",1098,72542,86,"Karra Smith",20
"95",1274,51273,86,"Maia Mcnicoll",20
"96",1314,33185,86,"Paxtyn Hayes",20
"97",1346,11777,86,"Abigale Carney",20
"98",1376,23709,86,"Elisa Favela",20
"99",9004,39162,86,"Jayda Jones",20
"100",10870,62670,86,"Nicole Purtell",20
"101",11740,52017,86,"Ally Merrill",20
"102",11740,84128,86,"Kara Wilson",20
"103",30050,19090,86,"Danielle Dennis",20
"104",30090,72440,86,"Darrian Smith",20
"105",30090,2439,86,"Briana Arredondo",20
"106",30093,14302,86,"Molly Cobb",20
"107",30093,48725,86,"Gia Martin",20
"108",30119,31206,86,"Carson Hackerd",20
"109",30180,81905,86,"Elexis Watson",20
"110",30221,42329,86,"Alexis Koza",20
