"","team_id","player_id","rank","player","xbh"
"1",11416,64739,1,"Ellie Smith",41
"2",280,11298,2,"Sam Catron",34
"3",767,60761,3,"Ruby Salzman",33
"4",638,43468,4,"Hannah Marsteller",32
"5",1438,18318,4,"Kat Donzella",32
"6",41,12269,6,"Torri Chute",30
"7",262,31893,6,"Nikoma Holmen",30
"8",423,74660,6,"Faith Willenbrock",30
"9",790,50043,6,"Libby Neveau",30
"10",8736,69530,6,"Kali Tomlinson",30
"11",734,53584,11,"Nikki Pennington",29
"12",9754,61196,11,"Brianna Santos",29
"13",11403,56948,11,"Sydney Reamer",29
"14",30137,9504,11,"Bailey Byers",29
"15",41,52640,15,"Mary Pardo",28
"16",11403,41834,15,"Piper Lujan",28
"17",30052,64023,15,"Margaret Simmons",28
"18",41,14055,18,"Kendall Cornick",27
"19",767,44529,18,"Shanna Mcbroom",27
"20",11416,73418,18,"Lauren Wedman",27
"21",339,32838,21,"Brianna Hughes",26
"22",427,51254,21,"Lauren Oberle",26
"23",734,58457,21,"Kiley Robb",26
"24",1000,64976,21,"Shannon Smith",26
"25",1274,32029,21,"Ivy Hommel",26
"26",30052,64017,21,"Madison Simmons",26
"27",30119,18558,21,"Braxton Downs",26
"28",30137,5285,21,"Lexi Betz",26
"29",130,41547,29,"Bailey Lovelace",25
"30",307,4440,29,"Kaitlyn Beers",25
"31",568,41036,29,"Jade Loe",25
"32",734,31115,29,"Morgan Hill",25
"33",155,39190,33,"Clara Larson",24
"34",309,51001,33,"Emily O'connor",24
"35",339,2491,33,"Hannah Auvil",24
"36",427,7562,33,"Jessica Bren",24
"37",507,15910,33,"Olivia Daugherty",24
"38",507,73520,33,"Kaitlin Weis",24
"39",1083,29956,33,"Mckenna Hefley",24
"40",9004,30624,33,"Alyssa Herrera",24
"41",9754,43804,33,"Solana Martinez",24
"42",30177,30656,33,"Skylar Herrera",24
"43",25,3612,43,"Courtney Barnhill",23
"44",246,68050,43,"Maria Taliani",23
"45",510,27325,43,"Julia Gross",23
"46",765,37703,43,"Trisha Kopinetz",23
"47",929,29741,43,"Tyler Hays",23
"48",2814,23275,43,"Ashton Friend",23
"49",9081,5197,43,"Grace Beseman",23
"50",30052,28452,43,"Shelby Hammontree",23
"51",30154,69688,43,"Jill Torres",23
"52",41,76529,52,"Delaney Young",22
"53",41,40502,52,"Abby Lien",22
"54",309,47885,52,"Brooke Montgomery",22
"55",427,68842,52,"Jordyn Thomas",22
"56",728,14862,52,"Katie Crogan",22
"57",765,37133,52,"Jaime Klemas",22
"58",767,70939,52,"Gabriella Valforte",22
"59",790,31383,52,"Abbie Hlas",22
"60",1001,16446,52,"Jordan Dean",22
"61",1009,47352,52,"Jacee Minter",22
"62",1170,40157,52,"Kylee Leonhardt",22
"63",1176,25749,52,"Ty-kella Goins",22
"64",1257,69778,52,"Hannah Towery",22
"65",2720,54398,52,"Marissa Piatt",22
"66",8736,34563,52,"Bailey Johnson",22
"67",10870,16060,52,"Cameron Davis",22
"68",11403,46788,52,"Kenzie Middleton",22
"69",12810,7264,52,"Rhomie Bradshaw",22
"70",30028,53684,52,"Ashley Perez",22
"71",130,21893,71,"Abbey Fischer",21
"72",309,33364,71,"Gianni Iannantone",21
"73",339,51997,71,"Kate Ostaszewski",21
"74",339,40757,71,"Jenna Lipowski",21
"75",383,50339,71,"Sydney Nielsen",21
"76",408,37756,71,"Sarah Koscho",21
"77",423,5977,71,"Rebecca Blatt",21
"78",537,8420,71,"Tatum Brummitt",21
"79",568,61693,71,"Laura Scheffel",21
"80",734,24019,71,"Aniston Gano",21
"81",765,24056,71,"Bri Garber",21
"82",799,947,71,"Megan Aliverti",21
"83",1083,29955,71,"Kylie Hefley",21
"84",1348,16893,71,"Carissa Della vecchia",21
"85",8744,22993,71,"Hannah Franklin",21
"86",30152,61361,71,"Mahina Sauer",21
"87",262,25632,87,"Lydia Goble",20
"88",413,58458,87,"Shelby Robb",20
"89",429,39800,87,"Mccall Lee",20
"90",543,633,87,"Emily Akelaitis",20
"91",696,59079,87,"Natalie Rodriguez",20
"92",790,67004,87,"Rylee Stout",20
"93",995,47413,87,"Taylor Mischler",20
"94",1009,28930,87,"Shayla Harper",20
"95",1098,64813,87,"Karra Smith",20
"96",1274,45795,87,"Maia Mcnicoll",20
"97",1314,29691,87,"Paxtyn Hayes",20
"98",1346,10563,87,"Abigale Carney",20
"99",1376,21247,87,"Elisa Favela",20
"100",9004,35027,87,"Jayda Jones",20
"101",10870,56004,87,"Nicole Purtell",20
"102",11740,75106,87,"Kara Wilson",20
"103",11740,46465,87,"Ally Merrill",20
"104",30050,17104,87,"Danielle Dennis",20
"105",30090,64719,87,"Darrian Smith",20
"106",30090,2197,87,"Briana Arredondo",20
"107",30093,43535,87,"Gia Martin",20
"108",30093,12834,87,"Molly Cobb",20
"109",30119,27929,87,"Carson Hackerd",20
"110",30180,73119,87,"Elexis Watson",20
"111",30221,37862,87,"Alexis Koza",20
