"","team_id","player_id","rank","player","xbh"
"1",11416,65872,1,"Ellie Smith",41
"2",280,11495,2,"Sam Catron",34
"3",767,61821,3,"Ruby Salzman",33
"4",638,44228,4,"Hannah Marsteller",32
"5",1438,18644,4,"Kat Donzella",32
"6",41,12486,6,"Torri Chute",30
"7",262,32452,6,"Nikoma Holmen",30
"8",423,75973,6,"Faith Willenbrock",30
"9",790,50911,6,"Libby Neveau",30
"10",8736,70749,6,"Kali Tomlinson",30
"11",734,54516,11,"Nikki Pennington",29
"12",9754,62263,11,"Brianna Santos",29
"13",11403,57938,11,"Sydney Reamer",29
"14",30137,9667,11,"Bailey Byers",29
"15",41,53551,15,"Mary Pardo",28
"16",11403,42565,15,"Piper Lujan",28
"17",30052,65145,15,"Margaret Simmons",28
"18",41,14304,18,"Kendall Cornick",27
"19",767,45306,18,"Shanna Mcbroom",27
"20",11416,74707,18,"Lauren Wedman",27
"21",339,33415,21,"Brianna Hughes",26
"22",427,52138,21,"Lauren Oberle",26
"23",734,59468,21,"Kiley Robb",26
"24",1000,66112,21,"Shannon Smith",26
"25",1274,32593,21,"Ivy Hommel",26
"26",30052,65139,21,"Madison Simmons",26
"27",30119,18888,21,"Braxton Downs",26
"28",30137,5377,21,"Lexi Betz",26
"29",130,42269,29,"Bailey Lovelace",25
"30",307,4518,29,"Kaitlyn Beers",25
"31",568,41752,29,"Jade Loe",25
"32",734,31665,29,"Morgan Hill",25
"33",155,39871,33,"Clara Larson",24
"34",309,51881,33,"Emily O'connor",24
"35",339,2529,33,"Hannah Auvil",24
"36",427,7690,33,"Jessica Bren",24
"37",507,74812,33,"Kaitlin Weis",24
"38",507,16183,33,"Olivia Daugherty",24
"39",1083,30486,33,"Mckenna Hefley",24
"40",9004,31166,33,"Alyssa Herrera",24
"41",9754,44568,33,"Solana Martinez",24
"42",30177,31198,33,"Skylar Herrera",24
"43",25,3668,43,"Courtney Barnhill",23
"44",246,69248,43,"Maria Taliani",23
"45",510,27802,43,"Julia Gross",23
"46",765,38352,43,"Trisha Kopinetz",23
"47",929,30267,43,"Tyler Hays",23
"48",2814,23682,43,"Ashton Friend",23
"49",9081,5288,43,"Grace Beseman",23
"50",30052,28955,43,"Shelby Hammontree",23
"51",30154,70912,43,"Jill Torres",23
"52",41,41211,52,"Abby Lien",22
"53",41,77871,52,"Delaney Young",22
"54",309,48720,52,"Brooke Montgomery",22
"55",427,70050,52,"Jordyn Thomas",22
"56",728,15118,52,"Katie Crogan",22
"57",765,37771,52,"Jaime Klemas",22
"58",767,72183,52,"Gabriella Valforte",22
"59",790,31936,52,"Abbie Hlas",22
"60",1001,16732,52,"Jordan Dean",22
"61",1009,48177,52,"Jacee Minter",22
"62",1170,40857,52,"Kylee Leonhardt",22
"63",1176,26196,52,"Ty-kella Goins",22
"64",1257,71006,52,"Hannah Towery",22
"65",2720,55340,52,"Marissa Piatt",22
"66",8736,35167,52,"Bailey Johnson",22
"67",10870,16337,52,"Cameron Davis",22
"68",11403,47607,52,"Kenzie Middleton",22
"69",12810,7387,52,"Rhomie Bradshaw",22
"70",30028,54618,52,"Ashley Perez",22
"71",130,22280,71,"Abbey Fischer",21
"72",309,33946,71,"Gianni Iannantone",21
"73",339,41472,71,"Jenna Lipowski",21
"74",339,52898,71,"Kate Ostaszewski",21
"75",383,51211,71,"Sydney Nielsen",21
"76",408,38405,71,"Sarah Koscho",21
"77",423,6074,71,"Rebecca Blatt",21
"78",537,8563,71,"Tatum Brummitt",21
"79",568,62766,71,"Laura Scheffel",21
"80",734,24439,71,"Aniston Gano",21
"81",765,24476,71,"Bri Garber",21
"82",799,957,71,"Megan Aliverti",21
"83",1083,30485,71,"Kylie Hefley",21
"84",1348,17189,71,"Carissa Della vecchia",21
"85",8744,23396,71,"Hannah Franklin",21
"86",30152,62430,71,"Mahina Sauer",21
"87",262,26076,87,"Lydia Goble",20
"88",413,59469,87,"Shelby Robb",20
"89",429,40497,87,"Mccall Lee",20
"90",543,639,87,"Emily Akelaitis",20
"91",696,60100,87,"Natalie Rodriguez",20
"92",790,68183,87,"Rylee Stout",20
"93",995,48238,87,"Taylor Mischler",20
"94",1009,29441,87,"Shayla Harper",20
"95",1098,65947,87,"Karra Smith",20
"96",1274,46601,87,"Maia Mcnicoll",20
"97",1314,30217,87,"Paxtyn Hayes",20
"98",1346,10746,87,"Abigale Carney",20
"99",1376,21623,87,"Elisa Favela",20
"100",9004,35635,87,"Jayda Jones",20
"101",10870,56975,87,"Nicole Purtell",20
"102",11740,76428,87,"Kara Wilson",20
"103",11740,47279,87,"Ally Merrill",20
"104",30050,17405,87,"Danielle Dennis",20
"105",30090,65852,87,"Darrian Smith",20
"106",30090,2224,87,"Briana Arredondo",20
"107",30093,44295,87,"Gia Martin",20
"108",30093,13062,87,"Molly Cobb",20
"109",30119,28417,87,"Carson Hackerd",20
"110",30180,74400,87,"Elexis Watson",20
"111",30221,38513,87,"Alexis Koza",20
