"","team_id","player_id","rank","player","xbh"
"1",11416,65154,1,"Ellie Smith",41
"2",280,11383,2,"Sam Catron",34
"3",767,61146,3,"Ruby Salzman",33
"4",638,43754,4,"Hannah Marsteller",32
"5",1438,18451,4,"Kat Donzella",32
"6",41,12360,6,"Torri Chute",30
"7",262,32110,6,"Nikoma Holmen",30
"8",423,75149,6,"Faith Willenbrock",30
"9",790,50371,6,"Libby Neveau",30
"10",8736,69988,6,"Kali Tomlinson",30
"11",734,53926,11,"Nikki Pennington",29
"12",9754,61584,11,"Brianna Santos",29
"13",11403,57311,11,"Sydney Reamer",29
"14",30137,9577,11,"Bailey Byers",29
"15",41,52977,15,"Mary Pardo",28
"16",11403,42113,15,"Piper Lujan",28
"17",30052,64433,15,"Margaret Simmons",28
"18",41,14163,18,"Kendall Cornick",27
"19",767,44824,18,"Shanna Mcbroom",27
"20",11416,73905,18,"Lauren Wedman",27
"21",339,33060,21,"Brianna Hughes",26
"22",427,51587,21,"Lauren Oberle",26
"23",734,58827,21,"Kiley Robb",26
"24",1000,65393,21,"Shannon Smith",26
"25",1274,32247,21,"Ivy Hommel",26
"26",30052,64427,21,"Madison Simmons",26
"27",30119,18694,21,"Braxton Downs",26
"28",30137,5326,21,"Lexi Betz",26
"29",130,41824,29,"Bailey Lovelace",25
"30",307,4472,29,"Kaitlyn Beers",25
"31",568,41311,29,"Jade Loe",25
"32",734,31330,29,"Morgan Hill",25
"33",155,39451,33,"Clara Larson",24
"34",309,51334,33,"Emily O'connor",24
"35",339,2506,33,"Hannah Auvil",24
"36",427,7618,33,"Jessica Bren",24
"37",507,74007,33,"Kaitlin Weis",24
"38",507,16026,33,"Olivia Daugherty",24
"39",1083,30162,33,"Mckenna Hefley",24
"40",9004,30835,33,"Alyssa Herrera",24
"41",9754,44091,33,"Solana Martinez",24
"42",30177,30867,33,"Skylar Herrera",24
"43",25,3638,43,"Courtney Barnhill",23
"44",246,68499,43,"Maria Taliani",23
"45",510,27512,43,"Julia Gross",23
"46",765,37951,43,"Trisha Kopinetz",23
"47",929,29945,43,"Tyler Hays",23
"48",2814,23439,43,"Ashton Friend",23
"49",9081,5238,43,"Grace Beseman",23
"50",30052,28647,43,"Shelby Hammontree",23
"51",30154,70149,43,"Jill Torres",23
"52",41,40773,52,"Abby Lien",22
"53",41,77028,52,"Delaney Young",22
"54",309,48200,52,"Brooke Montgomery",22
"55",427,69294,52,"Jordyn Thomas",22
"56",728,14972,52,"Katie Crogan",22
"57",765,37379,52,"Jaime Klemas",22
"58",767,71405,52,"Gabriella Valforte",22
"59",790,31599,52,"Abbie Hlas",22
"60",1001,16567,52,"Jordan Dean",22
"61",1009,47662,52,"Jacee Minter",22
"62",1170,40424,52,"Kylee Leonhardt",22
"63",1176,25926,52,"Ty-kella Goins",22
"64",1257,70241,52,"Hannah Towery",22
"65",2720,54741,52,"Marissa Piatt",22
"66",8736,34795,52,"Bailey Johnson",22
"67",10870,16178,52,"Cameron Davis",22
"68",11403,47094,52,"Kenzie Middleton",22
"69",12810,7318,52,"Rhomie Bradshaw",22
"70",30028,54027,52,"Ashley Perez",22
"71",130,22048,71,"Abbey Fischer",21
"72",309,33588,71,"Gianni Iannantone",21
"73",339,52333,71,"Kate Ostaszewski",21
"74",339,41032,71,"Jenna Lipowski",21
"75",383,50669,71,"Sydney Nielsen",21
"76",408,38004,71,"Sarah Koscho",21
"77",423,6020,71,"Rebecca Blatt",21
"78",537,8484,71,"Tatum Brummitt",21
"79",568,62084,71,"Laura Scheffel",21
"80",734,24187,71,"Aniston Gano",21
"81",765,24224,71,"Bri Garber",21
"82",799,952,71,"Megan Aliverti",21
"83",1083,30161,71,"Kylie Hefley",21
"84",1348,17017,71,"Carissa Della vecchia",21
"85",8744,23156,71,"Hannah Franklin",21
"86",30152,61751,71,"Mahina Sauer",21
"87",262,25808,87,"Lydia Goble",20
"88",413,58828,87,"Shelby Robb",20
"89",429,40066,87,"Mccall Lee",20
"90",543,637,87,"Emily Akelaitis",20
"91",696,59451,87,"Natalie Rodriguez",20
"92",790,67445,87,"Rylee Stout",20
"93",995,47723,87,"Taylor Mischler",20
"94",1009,29129,87,"Shayla Harper",20
"95",1098,65229,87,"Karra Smith",20
"96",1274,46099,87,"Maia Mcnicoll",20
"97",1314,29895,87,"Paxtyn Hayes",20
"98",1346,10644,87,"Abigale Carney",20
"99",1376,21397,87,"Elisa Favela",20
"100",9004,35259,87,"Jayda Jones",20
"101",10870,56359,87,"Nicole Purtell",20
"102",11740,75600,87,"Kara Wilson",20
"103",11740,46770,87,"Ally Merrill",20
"104",30050,17229,87,"Danielle Dennis",20
"105",30090,2207,87,"Briana Arredondo",20
"106",30090,65134,87,"Darrian Smith",20
"107",30093,12932,87,"Molly Cobb",20
"108",30093,43821,87,"Gia Martin",20
"109",30119,28119,87,"Carson Hackerd",20
"110",30180,73605,87,"Elexis Watson",20
"111",30221,38111,87,"Alexis Koza",20
