"","team_id","player_id","rank","player","xbh"
"1",11416,72417,1,"Ellie Smith",41
"2",280,12582,2,"Sam Catron",34
"3",767,67951,3,"Ruby Salzman",33
"4",638,48623,4,"Hannah Marsteller",32
"5",1438,20453,4,"Kat Donzella",32
"6",41,13661,6,"Torri Chute",30
"7",262,35631,6,"Nikoma Holmen",30
"8",423,83575,6,"Faith Willenbrock",30
"9",790,55979,6,"Libby Neveau",30
"10",8736,77803,6,"Kali Tomlinson",30
"11",734,59934,11,"Nikki Pennington",29
"12",9754,68435,11,"Brianna Santos",29
"13",11403,63695,11,"Sydney Reamer",29
"14",30137,10580,11,"Bailey Byers",29
"15",41,58887,15,"Mary Pardo",28
"16",11403,46784,15,"Piper Lujan",28
"17",30052,71628,15,"Margaret Simmons",28
"18",41,15645,18,"Kendall Cornick",27
"19",767,49828,18,"Shanna Mcbroom",27
"20",11416,82186,18,"Lauren Wedman",27
"21",339,36685,21,"Brianna Hughes",26
"22",427,57329,21,"Lauren Oberle",26
"23",734,65379,21,"Kiley Robb",26
"24",1000,72675,21,"Shannon Smith",26
"25",1274,35784,21,"Ivy Hommel",26
"26",30052,71622,21,"Madison Simmons",26
"27",30119,20716,21,"Braxton Downs",26
"28",30137,5903,21,"Lexi Betz",26
"29",130,46449,29,"Bailey Lovelace",25
"30",307,4966,29,"Kaitlyn Beers",25
"31",568,45871,29,"Jade Loe",25
"32",734,34758,29,"Morgan Hill",25
"33",155,43818,33,"Clara Larson",24
"34",309,57044,33,"Emily O'connor",24
"35",339,2771,33,"Hannah Auvil",24
"36",427,8422,33,"Jessica Bren",24
"37",507,82304,33,"Kaitlin Weis",24
"38",507,17717,33,"Olivia Daugherty",24
"39",1083,33462,33,"Mckenna Hefley",24
"40",9004,34216,33,"Alyssa Herrera",24
"41",9754,48996,33,"Solana Martinez",24
"42",30177,34252,33,"Skylar Herrera",24
"43",25,4013,43,"Courtney Barnhill",23
"44",246,76147,43,"Maria Taliani",23
"45",510,30505,43,"Julia Gross",23
"46",765,42131,43,"Trisha Kopinetz",23
"47",929,33224,43,"Tyler Hays",23
"48",2814,25970,43,"Ashton Friend",23
"49",9081,5805,43,"Grace Beseman",23
"50",30052,31792,43,"Shelby Hammontree",23
"51",30154,77980,43,"Jill Torres",23
"52",41,85639,52,"Delaney Young",22
"53",41,45287,52,"Abby Lien",22
"54",309,53584,52,"Brooke Montgomery",22
"55",427,77032,52,"Jordyn Thomas",22
"56",728,16535,52,"Katie Crogan",22
"57",765,41501,52,"Jaime Klemas",22
"58",767,79398,52,"Gabriella Valforte",22
"59",790,35054,52,"Abbie Hlas",22
"60",1001,18334,52,"Jordan Dean",22
"61",1009,52991,52,"Jacee Minter",22
"62",1170,44895,52,"Kylee Leonhardt",22
"63",1176,28743,52,"Ty-kella Goins",22
"64",1257,78091,52,"Hannah Towery",22
"65",2720,60833,52,"Marissa Piatt",22
"66",8736,38618,52,"Bailey Johnson",22
"67",10870,17888,52,"Cameron Davis",22
"68",11403,52357,52,"Kenzie Middleton",22
"69",12810,8088,52,"Rhomie Bradshaw",22
"70",30028,60049,52,"Ashley Perez",22
"71",130,24412,71,"Abbey Fischer",21
"72",309,37279,71,"Gianni Iannantone",21
"73",339,45571,71,"Jenna Lipowski",21
"74",339,58165,71,"Kate Ostaszewski",21
"75",383,56311,71,"Sydney Nielsen",21
"76",423,6658,71,"Rebecca Blatt",21
"77",537,9368,71,"Tatum Brummitt",21
"78",568,68978,71,"Laura Scheffel",21
"79",734,26815,71,"Aniston Gano",21
"80",765,26857,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33461,71,"Kylie Hefley",21
"83",1348,18837,71,"Carissa Della vecchia",21
"84",8744,25656,71,"Hannah Franklin",21
"85",30152,68609,71,"Mahina Sauer",21
"86",262,28605,86,"Lydia Goble",20
"87",413,65380,86,"Shelby Robb",20
"88",429,44499,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66064,86,"Natalie Rodriguez",20
"91",790,74966,86,"Rylee Stout",20
"92",995,53058,86,"Taylor Mischler",20
"93",1009,32321,86,"Shayla Harper",20
"94",1098,72498,86,"Karra Smith",20
"95",1274,51245,86,"Maia Mcnicoll",20
"96",1314,33166,86,"Paxtyn Hayes",20
"97",1346,11769,86,"Abigale Carney",20
"98",1376,23694,86,"Elisa Favela",20
"99",9004,39140,86,"Jayda Jones",20
"100",10870,62631,86,"Nicole Purtell",20
"101",11740,84078,86,"Kara Wilson",20
"102",11740,51989,86,"Ally Merrill",20
"103",30050,19079,86,"Danielle Dennis",20
"104",30090,72396,86,"Darrian Smith",20
"105",30090,2439,86,"Briana Arredondo",20
"106",30093,48698,86,"Gia Martin",20
"107",30093,14292,86,"Molly Cobb",20
"108",30119,31187,86,"Carson Hackerd",20
"109",30180,81855,86,"Elexis Watson",20
"110",30221,42306,86,"Alexis Koza",20
