"","team_id","player_id","rank","player","xbh"
"1",11416,72095,1,"Ellie Smith",41
"2",280,12526,2,"Sam Catron",34
"3",767,67648,3,"Ruby Salzman",33
"4",638,48405,4,"Hannah Marsteller",32
"5",1438,20363,4,"Kat Donzella",32
"6",41,13601,6,"Torri Chute",30
"7",262,35470,6,"Nikoma Holmen",30
"8",423,83208,6,"Faith Willenbrock",30
"9",790,55725,6,"Libby Neveau",30
"10",8736,77457,6,"Kali Tomlinson",30
"11",734,59664,11,"Nikki Pennington",29
"12",9754,68129,11,"Brianna Santos",29
"13",11403,63412,11,"Sydney Reamer",29
"14",30137,10536,11,"Bailey Byers",29
"15",41,58621,15,"Mary Pardo",28
"16",11403,46573,15,"Piper Lujan",28
"17",30052,71306,15,"Margaret Simmons",28
"18",41,15578,18,"Kendall Cornick",27
"19",767,49608,18,"Shanna Mcbroom",27
"20",11416,81822,18,"Lauren Wedman",27
"21",339,36520,21,"Brianna Hughes",26
"22",427,57071,21,"Lauren Oberle",26
"23",734,65088,21,"Kiley Robb",26
"24",1000,72351,21,"Shannon Smith",26
"25",1274,35622,21,"Ivy Hommel",26
"26",30052,71300,21,"Madison Simmons",26
"27",30119,20623,21,"Braxton Downs",26
"28",30137,5879,21,"Lexi Betz",26
"29",130,46243,29,"Bailey Lovelace",25
"30",307,4947,29,"Kaitlyn Beers",25
"31",568,45670,29,"Jade Loe",25
"32",734,34601,29,"Morgan Hill",25
"33",155,43622,33,"Clara Larson",24
"34",309,56786,33,"Emily O'connor",24
"35",339,2760,33,"Hannah Auvil",24
"36",427,8388,33,"Jessica Bren",24
"37",507,81940,33,"Kaitlin Weis",24
"38",507,17639,33,"Olivia Daugherty",24
"39",1083,33311,33,"Mckenna Hefley",24
"40",9004,34060,33,"Alyssa Herrera",24
"41",9754,48778,33,"Solana Martinez",24
"42",30177,34096,33,"Skylar Herrera",24
"43",25,3998,43,"Courtney Barnhill",23
"44",246,75806,43,"Maria Taliani",23
"45",510,30372,43,"Julia Gross",23
"46",765,41944,43,"Trisha Kopinetz",23
"47",929,33074,43,"Tyler Hays",23
"48",2814,25857,43,"Ashton Friend",23
"49",9081,5781,43,"Grace Beseman",23
"50",30052,31650,43,"Shelby Hammontree",23
"51",30154,77634,43,"Jill Torres",23
"52",41,45087,52,"Abby Lien",22
"53",41,85268,52,"Delaney Young",22
"54",309,53345,52,"Brooke Montgomery",22
"55",427,76689,52,"Jordyn Thomas",22
"56",728,16465,52,"Katie Crogan",22
"57",765,41319,52,"Jaime Klemas",22
"58",767,79046,52,"Gabriella Valforte",22
"59",790,34895,52,"Abbie Hlas",22
"60",1001,18253,52,"Jordan Dean",22
"61",1009,52755,52,"Jacee Minter",22
"62",1170,44697,52,"Kylee Leonhardt",22
"63",1176,28621,52,"Ty-kella Goins",22
"64",1257,77745,52,"Hannah Towery",22
"65",2720,60558,52,"Marissa Piatt",22
"66",8736,38446,52,"Bailey Johnson",22
"67",10870,17808,52,"Cameron Davis",22
"68",11403,52122,52,"Kenzie Middleton",22
"69",12810,8056,52,"Rhomie Bradshaw",22
"70",30028,59778,52,"Ashley Perez",22
"71",130,24306,71,"Abbey Fischer",21
"72",309,37112,71,"Gianni Iannantone",21
"73",339,45371,71,"Jenna Lipowski",21
"74",339,57903,71,"Kate Ostaszewski",21
"75",383,56055,71,"Sydney Nielsen",21
"76",423,6630,71,"Rebecca Blatt",21
"77",537,9333,71,"Tatum Brummitt",21
"78",568,68669,71,"Laura Scheffel",21
"79",734,26696,71,"Aniston Gano",21
"80",765,26738,71,"Bri Garber",21
"81",799,1044,71,"Megan Aliverti",21
"82",1083,33310,71,"Kylie Hefley",21
"83",1348,18755,71,"Carissa Della vecchia",21
"84",8744,25544,71,"Hannah Franklin",21
"85",30152,68303,71,"Mahina Sauer",21
"86",262,28483,86,"Lydia Goble",20
"87",413,65089,86,"Shelby Robb",20
"88",429,44302,86,"Mccall Lee",20
"89",543,700,86,"Emily Akelaitis",20
"90",696,65768,86,"Natalie Rodriguez",20
"91",790,74633,86,"Rylee Stout",20
"92",995,52822,86,"Taylor Mischler",20
"93",1009,32177,86,"Shayla Harper",20
"94",1098,72174,86,"Karra Smith",20
"95",1274,51018,86,"Maia Mcnicoll",20
"96",1314,33017,86,"Paxtyn Hayes",20
"97",1346,11720,86,"Abigale Carney",20
"98",1376,23592,86,"Elisa Favela",20
"99",9004,38964,86,"Jayda Jones",20
"100",10870,62350,86,"Nicole Purtell",20
"101",11740,51756,86,"Ally Merrill",20
"102",11740,83709,86,"Kara Wilson",20
"103",30050,18997,86,"Danielle Dennis",20
"104",30090,72074,86,"Darrian Smith",20
"105",30090,2429,86,"Briana Arredondo",20
"106",30093,48480,86,"Gia Martin",20
"107",30093,14228,86,"Molly Cobb",20
"108",30119,31052,86,"Carson Hackerd",20
"109",30180,81491,86,"Elexis Watson",20
"110",30221,42119,86,"Alexis Koza",20
