"","team_id","player_id","rank","player","xbh"
"1",11416,62167,1,"Ellie Smith",41
"2",280,10853,2,"Sam Catron",34
"3",767,58322,3,"Ruby Salzman",33
"4",638,41719,4,"Hannah Marsteller",32
"5",1438,17589,4,"Kat Donzella",32
"6",41,11793,6,"Torri Chute",30
"7",262,30605,6,"Nikoma Holmen",30
"8",423,71684,6,"Faith Willenbrock",30
"9",790,48061,6,"Libby Neveau",30
"10",8736,66767,6,"Kali Tomlinson",30
"11",734,51449,11,"Nikki Pennington",29
"12",9754,58747,11,"Brianna Santos",29
"13",11403,54662,11,"Sydney Reamer",29
"14",30137,9130,11,"Bailey Byers",29
"15",41,50543,15,"Mary Pardo",28
"16",11403,40166,15,"Piper Lujan",28
"17",30052,61478,15,"Margaret Simmons",28
"18",41,13500,18,"Kendall Cornick",27
"19",767,42753,18,"Shanna Mcbroom",27
"20",11416,70498,18,"Lauren Wedman",27
"21",339,31504,21,"Brianna Hughes",26
"22",427,49224,21,"Lauren Oberle",26
"23",734,56105,21,"Kiley Robb",26
"24",1000,62397,21,"Shannon Smith",26
"25",1274,30736,21,"Ivy Hommel",26
"26",30052,61473,21,"Madison Simmons",26
"27",30119,17823,21,"Braxton Downs",26
"28",30137,5066,21,"Lexi Betz",26
"29",130,39886,29,"Bailey Lovelace",25
"30",307,4268,29,"Kaitlyn Beers",25
"31",568,39396,29,"Jade Loe",25
"32",734,29861,29,"Morgan Hill",25
"33",155,37615,33,"Clara Larson",24
"34",309,48977,33,"Emily O'connor",24
"35",339,2391,33,"Hannah Auvil",24
"36",427,7264,33,"Jessica Bren",24
"37",507,15286,33,"Olivia Daugherty",24
"38",507,70594,33,"Kaitlin Weis",24
"39",1083,28757,33,"Mckenna Hefley",24
"40",9004,29394,33,"Alyssa Herrera",24
"41",9754,42045,33,"Solana Martinez",24
"42",30177,29426,33,"Skylar Herrera",24
"43",25,3464,43,"Courtney Barnhill",23
"44",246,65331,43,"Maria Taliani",23
"45",510,26235,43,"Julia Gross",23
"46",765,36191,43,"Trisha Kopinetz",23
"47",929,28544,43,"Tyler Hays",23
"48",2814,22332,43,"Ashton Friend",23
"49",9081,4985,43,"Grace Beseman",23
"50",30052,27311,43,"Shelby Hammontree",23
"51",30154,66914,43,"Jill Torres",23
"52",41,38883,52,"Abby Lien",22
"53",41,73488,52,"Delaney Young",22
"54",309,45980,52,"Brooke Montgomery",22
"55",427,66100,52,"Jordyn Thomas",22
"56",728,14279,52,"Katie Crogan",22
"57",765,35638,52,"Jaime Klemas",22
"58",767,68113,52,"Gabriella Valforte",22
"59",790,30116,52,"Abbie Hlas",22
"60",1001,15800,52,"Jordan Dean",22
"61",1009,45468,52,"Jacee Minter",22
"62",1170,38549,52,"Kylee Leonhardt",22
"63",1176,24716,52,"Ty-kella Goins",22
"64",1257,67000,52,"Hannah Towery",22
"65",2720,52231,52,"Marissa Piatt",22
"66",8736,33158,52,"Bailey Johnson",22
"67",10870,15428,52,"Cameron Davis",22
"68",11403,44921,52,"Kenzie Middleton",22
"69",12810,6977,52,"Rhomie Bradshaw",22
"70",30028,51545,52,"Ashley Perez",22
"71",130,21009,71,"Abbey Fischer",21
"72",309,32011,71,"Gianni Iannantone",21
"73",339,49927,71,"Kate Ostaszewski",21
"74",339,39127,71,"Jenna Lipowski",21
"75",383,48345,71,"Sydney Nielsen",21
"76",408,36243,71,"Sarah Koscho",21
"77",423,5742,71,"Rebecca Blatt",21
"78",537,8087,71,"Tatum Brummitt",21
"79",568,59228,71,"Laura Scheffel",21
"80",734,23049,71,"Aniston Gano",21
"81",765,23085,71,"Bri Garber",21
"82",799,911,71,"Megan Aliverti",21
"83",1083,28756,71,"Kylie Hefley",21
"84",1348,16226,71,"Carissa Della vecchia",21
"85",8744,22066,71,"Hannah Franklin",21
"86",30152,58910,71,"Mahina Sauer",21
"87",262,24601,87,"Lydia Goble",20
"88",413,56106,87,"Shelby Robb",20
"89",429,38203,87,"Mccall Lee",20
"90",543,617,87,"Emily Akelaitis",20
"91",696,56709,87,"Natalie Rodriguez",20
"92",790,64343,87,"Rylee Stout",20
"93",995,45527,87,"Taylor Mischler",20
"94",1009,27764,87,"Shayla Harper",20
"95",1098,62237,87,"Karra Smith",20
"96",1274,43971,87,"Maia Mcnicoll",20
"97",1314,28494,87,"Paxtyn Hayes",20
"98",1346,10145,87,"Abigale Carney",20
"99",1376,20393,87,"Elisa Favela",20
"100",9004,33607,87,"Jayda Jones",20
"101",10870,53770,87,"Nicole Purtell",20
"102",11740,72121,87,"Kara Wilson",20
"103",11740,44610,87,"Ally Merrill",20
"104",30050,16426,87,"Danielle Dennis",20
"105",30090,62147,87,"Darrian Smith",20
"106",30090,2111,87,"Briana Arredondo",20
"107",30093,12339,87,"Molly Cobb",20
"108",30093,41784,87,"Gia Martin",20
"109",30119,26814,87,"Carson Hackerd",20
"110",30180,70208,87,"Elexis Watson",20
"111",30221,36348,87,"Alexis Koza",20
