"","team_id","player_id","rank","player","xbh"
"1",11416,65981,1,"Ellie Smith",41
"2",280,11518,2,"Sam Catron",34
"3",767,61923,3,"Ruby Salzman",33
"4",638,44305,4,"Hannah Marsteller",32
"5",1438,18678,4,"Kat Donzella",32
"6",41,12510,6,"Torri Chute",30
"7",262,32507,6,"Nikoma Holmen",30
"8",423,76097,6,"Faith Willenbrock",30
"9",790,51000,6,"Libby Neveau",30
"10",8736,70864,6,"Kali Tomlinson",30
"11",734,54612,11,"Nikki Pennington",29
"12",9754,62366,11,"Brianna Santos",29
"13",11403,58037,11,"Sydney Reamer",29
"14",30137,9686,11,"Bailey Byers",29
"15",41,53644,15,"Mary Pardo",28
"16",11403,42638,15,"Piper Lujan",28
"17",30052,65253,15,"Margaret Simmons",28
"18",41,14332,18,"Kendall Cornick",27
"19",767,45387,18,"Shanna Mcbroom",27
"20",11416,74830,18,"Lauren Wedman",27
"21",339,33470,21,"Brianna Hughes",26
"22",427,52229,21,"Lauren Oberle",26
"23",734,59569,21,"Kiley Robb",26
"24",1000,66222,21,"Shannon Smith",26
"25",1274,32648,21,"Ivy Hommel",26
"26",30052,65247,21,"Madison Simmons",26
"27",30119,18922,21,"Braxton Downs",26
"28",30137,5387,21,"Lexi Betz",26
"29",130,42341,29,"Bailey Lovelace",25
"30",307,4527,29,"Kaitlyn Beers",25
"31",568,41823,29,"Jade Loe",25
"32",734,31717,29,"Morgan Hill",25
"33",155,39940,33,"Clara Larson",24
"34",309,51971,33,"Emily O'connor",24
"35",339,2535,33,"Hannah Auvil",24
"36",427,7706,33,"Jessica Bren",24
"37",507,74935,33,"Kaitlin Weis",24
"38",507,16214,33,"Olivia Daugherty",24
"39",1083,30538,33,"Mckenna Hefley",24
"40",9004,31218,33,"Alyssa Herrera",24
"41",9754,44645,33,"Solana Martinez",24
"42",30177,31250,33,"Skylar Herrera",24
"43",25,3675,43,"Courtney Barnhill",23
"44",246,69363,43,"Maria Taliani",23
"45",510,27852,43,"Julia Gross",23
"46",765,38416,43,"Trisha Kopinetz",23
"47",929,30318,43,"Tyler Hays",23
"48",2814,23726,43,"Ashton Friend",23
"49",9081,5298,43,"Grace Beseman",23
"50",30052,29006,43,"Shelby Hammontree",23
"51",30154,71028,43,"Jill Torres",23
"52",41,41282,52,"Abby Lien",22
"53",41,77999,52,"Delaney Young",22
"54",309,48807,52,"Brooke Montgomery",22
"55",427,70165,52,"Jordyn Thomas",22
"56",728,15147,52,"Katie Crogan",22
"57",765,37835,52,"Jaime Klemas",22
"58",767,72302,52,"Gabriella Valforte",22
"59",790,31989,52,"Abbie Hlas",22
"60",1001,16763,52,"Jordan Dean",22
"61",1009,48263,52,"Jacee Minter",22
"62",1170,40927,52,"Kylee Leonhardt",22
"63",1176,26243,52,"Ty-kella Goins",22
"64",1257,71122,52,"Hannah Towery",22
"65",2720,55437,52,"Marissa Piatt",22
"66",8736,35227,52,"Bailey Johnson",22
"67",10870,16368,52,"Cameron Davis",22
"68",11403,47691,52,"Kenzie Middleton",22
"69",12810,7401,52,"Rhomie Bradshaw",22
"70",30028,54714,52,"Ashley Perez",22
"71",130,22320,71,"Abbey Fischer",21
"72",309,34003,71,"Gianni Iannantone",21
"73",339,52991,71,"Kate Ostaszewski",21
"74",339,41543,71,"Jenna Lipowski",21
"75",383,51300,71,"Sydney Nielsen",21
"76",408,38469,71,"Sarah Koscho",21
"77",423,6087,71,"Rebecca Blatt",21
"78",537,8580,71,"Tatum Brummitt",21
"79",568,62870,71,"Laura Scheffel",21
"80",734,24483,71,"Aniston Gano",21
"81",765,24522,71,"Bri Garber",21
"82",799,959,71,"Megan Aliverti",21
"83",1083,30537,71,"Kylie Hefley",21
"84",1348,17221,71,"Carissa Della vecchia",21
"85",8744,23440,71,"Hannah Franklin",21
"86",30152,62533,71,"Mahina Sauer",21
"87",262,26123,87,"Lydia Goble",20
"88",413,59570,87,"Shelby Robb",20
"89",429,40566,87,"Mccall Lee",20
"90",543,640,87,"Emily Akelaitis",20
"91",696,60202,87,"Natalie Rodriguez",20
"92",790,68294,87,"Rylee Stout",20
"93",995,48324,87,"Taylor Mischler",20
"94",1009,29492,87,"Shayla Harper",20
"95",1098,66056,87,"Karra Smith",20
"96",1274,46684,87,"Maia Mcnicoll",20
"97",1314,30268,87,"Paxtyn Hayes",20
"98",1346,10766,87,"Abigale Carney",20
"99",1376,21660,87,"Elisa Favela",20
"100",9004,35696,87,"Jayda Jones",20
"101",10870,57074,87,"Nicole Purtell",20
"102",11740,76553,87,"Kara Wilson",20
"103",11740,47363,87,"Ally Merrill",20
"104",30050,17438,87,"Danielle Dennis",20
"105",30090,2229,87,"Briana Arredondo",20
"106",30090,65961,87,"Darrian Smith",20
"107",30093,44372,87,"Gia Martin",20
"108",30093,13087,87,"Molly Cobb",20
"109",30119,28467,87,"Carson Hackerd",20
"110",30180,74523,87,"Elexis Watson",20
"111",30221,38577,87,"Alexis Koza",20
