"","team_id","player_id","rank","player","xbh"
"1",11416,65004,1,"Ellie Smith",41
"2",280,11357,2,"Sam Catron",34
"3",767,61006,3,"Ruby Salzman",33
"4",638,43654,4,"Hannah Marsteller",32
"5",1438,18405,4,"Kat Donzella",32
"6",41,12333,6,"Torri Chute",30
"7",262,32031,6,"Nikoma Holmen",30
"8",423,74964,6,"Faith Willenbrock",30
"9",790,50253,6,"Libby Neveau",30
"10",8736,69814,6,"Kali Tomlinson",30
"11",734,53802,11,"Nikki Pennington",29
"12",9754,61442,11,"Brianna Santos",29
"13",11403,57177,11,"Sydney Reamer",29
"14",30137,9554,11,"Bailey Byers",29
"15",41,52856,15,"Mary Pardo",28
"16",11403,42016,15,"Piper Lujan",28
"17",30052,64284,15,"Margaret Simmons",28
"18",41,14129,18,"Kendall Cornick",27
"19",767,44722,18,"Shanna Mcbroom",27
"20",11416,73720,18,"Lauren Wedman",27
"21",339,32979,21,"Brianna Hughes",26
"22",427,51468,21,"Lauren Oberle",26
"23",734,58691,21,"Kiley Robb",26
"24",1000,65242,21,"Shannon Smith",26
"25",1274,32167,21,"Ivy Hommel",26
"26",30052,64278,21,"Madison Simmons",26
"27",30119,18647,21,"Braxton Downs",26
"28",30137,5311,21,"Lexi Betz",26
"29",130,41727,29,"Bailey Lovelace",25
"30",307,4458,29,"Kaitlyn Beers",25
"31",568,41215,29,"Jade Loe",25
"32",734,31252,29,"Morgan Hill",25
"33",155,39358,33,"Clara Larson",24
"34",309,51215,33,"Emily O'connor",24
"35",339,2499,33,"Hannah Auvil",24
"36",427,7599,33,"Jessica Bren",24
"37",507,73822,33,"Kaitlin Weis",24
"38",507,15989,33,"Olivia Daugherty",24
"39",1083,30090,33,"Mckenna Hefley",24
"40",9004,30760,33,"Alyssa Herrera",24
"41",9754,43991,33,"Solana Martinez",24
"42",30177,30792,33,"Skylar Herrera",24
"43",25,3628,43,"Courtney Barnhill",23
"44",246,68331,43,"Maria Taliani",23
"45",510,27448,43,"Julia Gross",23
"46",765,37864,43,"Trisha Kopinetz",23
"47",929,29874,43,"Tyler Hays",23
"48",2814,23384,43,"Ashton Friend",23
"49",9081,5223,43,"Grace Beseman",23
"50",30052,28581,43,"Shelby Hammontree",23
"51",30154,69974,43,"Jill Torres",23
"52",41,76838,52,"Delaney Young",22
"53",41,40677,52,"Abby Lien",22
"54",309,48088,52,"Brooke Montgomery",22
"55",427,69123,52,"Jordyn Thomas",22
"56",728,14936,52,"Katie Crogan",22
"57",765,37292,52,"Jaime Klemas",22
"58",767,71230,52,"Gabriella Valforte",22
"59",790,31520,52,"Abbie Hlas",22
"60",1001,16526,52,"Jordan Dean",22
"61",1009,47554,52,"Jacee Minter",22
"62",1170,40328,52,"Kylee Leonhardt",22
"63",1176,25867,52,"Ty-kella Goins",22
"64",1257,70066,52,"Hannah Towery",22
"65",2720,54616,52,"Marissa Piatt",22
"66",8736,34712,52,"Bailey Johnson",22
"67",10870,16139,52,"Cameron Davis",22
"68",11403,46987,52,"Kenzie Middleton",22
"69",12810,7299,52,"Rhomie Bradshaw",22
"70",30028,53902,52,"Ashley Perez",22
"71",130,21995,71,"Abbey Fischer",21
"72",309,33507,71,"Gianni Iannantone",21
"73",339,52212,71,"Kate Ostaszewski",21
"74",339,40936,71,"Jenna Lipowski",21
"75",383,50550,71,"Sydney Nielsen",21
"76",408,37917,71,"Sarah Koscho",21
"77",423,6004,71,"Rebecca Blatt",21
"78",537,8463,71,"Tatum Brummitt",21
"79",568,61941,71,"Laura Scheffel",21
"80",734,24131,71,"Aniston Gano",21
"81",765,24168,71,"Bri Garber",21
"82",799,950,71,"Megan Aliverti",21
"83",1083,30089,71,"Kylie Hefley",21
"84",1348,16975,71,"Carissa Della vecchia",21
"85",8744,23102,71,"Hannah Franklin",21
"86",30152,61608,71,"Mahina Sauer",21
"87",262,25749,87,"Lydia Goble",20
"88",413,58692,87,"Shelby Robb",20
"89",429,39971,87,"Mccall Lee",20
"90",543,636,87,"Emily Akelaitis",20
"91",696,59314,87,"Natalie Rodriguez",20
"92",790,67281,87,"Rylee Stout",20
"93",995,47615,87,"Taylor Mischler",20
"94",1009,29060,87,"Shayla Harper",20
"95",1098,65079,87,"Karra Smith",20
"96",1274,45992,87,"Maia Mcnicoll",20
"97",1314,29824,87,"Paxtyn Hayes",20
"98",1346,10619,87,"Abigale Carney",20
"99",1376,21344,87,"Elisa Favela",20
"100",9004,35176,87,"Jayda Jones",20
"101",10870,56229,87,"Nicole Purtell",20
"102",11740,75412,87,"Kara Wilson",20
"103",11740,46663,87,"Ally Merrill",20
"104",30050,17186,87,"Danielle Dennis",20
"105",30090,64984,87,"Darrian Smith",20
"106",30090,2203,87,"Briana Arredondo",20
"107",30093,12904,87,"Molly Cobb",20
"108",30093,43721,87,"Gia Martin",20
"109",30119,28054,87,"Carson Hackerd",20
"110",30180,73420,87,"Elexis Watson",20
"111",30221,38023,87,"Alexis Koza",20
