"","team_id","player_id","rank","player","xbh"
"1",11416,71669,1,"Ellie Smith",41
"2",280,12457,2,"Sam Catron",34
"3",767,67245,3,"Ruby Salzman",33
"4",638,48116,4,"Hannah Marsteller",32
"5",1438,20240,4,"Kat Donzella",32
"6",41,13528,6,"Torri Chute",30
"7",262,35252,6,"Nikoma Holmen",30
"8",423,82697,6,"Faith Willenbrock",30
"9",790,55390,6,"Libby Neveau",30
"10",8736,77001,6,"Kali Tomlinson",30
"11",734,59307,11,"Nikki Pennington",29
"12",9754,67723,11,"Brianna Santos",29
"13",11403,63039,11,"Sydney Reamer",29
"14",30137,10477,11,"Bailey Byers",29
"15",41,58268,15,"Mary Pardo",28
"16",11403,46293,15,"Piper Lujan",28
"17",30052,70882,15,"Margaret Simmons",28
"18",41,15501,18,"Kendall Cornick",27
"19",767,49310,18,"Shanna Mcbroom",27
"20",11416,81323,18,"Lauren Wedman",27
"21",339,36297,21,"Brianna Hughes",26
"22",427,56728,21,"Lauren Oberle",26
"23",734,64699,21,"Kiley Robb",26
"24",1000,71924,21,"Shannon Smith",26
"25",1274,35404,21,"Ivy Hommel",26
"26",30052,70876,21,"Madison Simmons",26
"27",30119,20500,21,"Braxton Downs",26
"28",30137,5848,21,"Lexi Betz",26
"29",130,45963,29,"Bailey Lovelace",25
"30",307,4921,29,"Kaitlyn Beers",25
"31",568,45396,29,"Jade Loe",25
"32",734,34390,29,"Morgan Hill",25
"33",155,43357,33,"Clara Larson",24
"34",309,56444,33,"Emily O'connor",24
"35",339,2744,33,"Hannah Auvil",24
"36",427,8343,33,"Jessica Bren",24
"37",507,81439,33,"Kaitlin Weis",24
"38",507,17542,33,"Olivia Daugherty",24
"39",1083,33107,33,"Mckenna Hefley",24
"40",9004,33853,33,"Alyssa Herrera",24
"41",9754,48485,33,"Solana Martinez",24
"42",30177,33889,33,"Skylar Herrera",24
"43",25,3978,43,"Courtney Barnhill",23
"44",246,75360,43,"Maria Taliani",23
"45",510,30180,43,"Julia Gross",23
"46",765,41688,43,"Trisha Kopinetz",23
"47",929,32871,43,"Tyler Hays",23
"48",2814,25695,43,"Ashton Friend",23
"49",9081,5751,43,"Grace Beseman",23
"50",30052,31451,43,"Shelby Hammontree",23
"51",30154,77177,43,"Jill Torres",23
"52",41,84748,52,"Delaney Young",22
"53",41,44814,52,"Abby Lien",22
"54",309,53021,52,"Brooke Montgomery",22
"55",427,76238,52,"Jordyn Thomas",22
"56",728,16377,52,"Katie Crogan",22
"57",765,41070,52,"Jaime Klemas",22
"58",767,78573,52,"Gabriella Valforte",22
"59",790,34684,52,"Abbie Hlas",22
"60",1001,18150,52,"Jordan Dean",22
"61",1009,52438,52,"Jacee Minter",22
"62",1170,44427,52,"Kylee Leonhardt",22
"63",1176,28439,52,"Ty-kella Goins",22
"64",1257,77284,52,"Hannah Towery",22
"65",2720,60195,52,"Marissa Piatt",22
"66",8736,38210,52,"Bailey Johnson",22
"67",10870,17709,52,"Cameron Davis",22
"68",11403,51812,52,"Kenzie Middleton",22
"69",12810,8013,52,"Rhomie Bradshaw",22
"70",30028,59420,52,"Ashley Perez",22
"71",130,24154,71,"Abbey Fischer",21
"72",309,36884,71,"Gianni Iannantone",21
"73",339,45097,71,"Jenna Lipowski",21
"74",339,57556,71,"Kate Ostaszewski",21
"75",383,55715,71,"Sydney Nielsen",21
"76",423,6595,71,"Rebecca Blatt",21
"77",537,9283,71,"Tatum Brummitt",21
"78",568,68261,71,"Laura Scheffel",21
"79",734,26525,71,"Aniston Gano",21
"80",765,26566,71,"Bri Garber",21
"81",799,1034,71,"Megan Aliverti",21
"82",1083,33106,71,"Kylie Hefley",21
"83",1348,18647,71,"Carissa Della vecchia",21
"84",8744,25383,71,"Hannah Franklin",21
"85",30152,67897,71,"Mahina Sauer",21
"86",262,28303,86,"Lydia Goble",20
"87",413,64700,86,"Shelby Robb",20
"88",429,44034,86,"Mccall Lee",20
"89",543,692,86,"Emily Akelaitis",20
"90",696,65376,86,"Natalie Rodriguez",20
"91",790,74195,86,"Rylee Stout",20
"92",995,52505,86,"Taylor Mischler",20
"93",1009,31976,86,"Shayla Harper",20
"94",1098,71748,86,"Karra Smith",20
"95",1274,50711,86,"Maia Mcnicoll",20
"96",1314,32814,86,"Paxtyn Hayes",20
"97",1346,11651,86,"Abigale Carney",20
"98",1376,23448,86,"Elisa Favela",20
"99",9004,38728,86,"Jayda Jones",20
"100",10870,61982,86,"Nicole Purtell",20
"101",11740,83198,86,"Kara Wilson",20
"102",11740,51447,86,"Ally Merrill",20
"103",30050,18883,86,"Danielle Dennis",20
"104",30090,2413,86,"Briana Arredondo",20
"105",30090,71648,86,"Darrian Smith",20
"106",30093,48190,86,"Gia Martin",20
"107",30093,14155,86,"Molly Cobb",20
"108",30119,30854,86,"Carson Hackerd",20
"109",30180,80993,86,"Elexis Watson",20
"110",30221,41861,86,"Alexis Koza",20
