"","team_id","player_id","rank","player","xbh"
"1",11416,72686,1,"Ellie Smith",41
"2",280,12624,2,"Sam Catron",34
"3",767,68203,3,"Ruby Salzman",33
"4",638,48797,4,"Hannah Marsteller",32
"5",1438,20526,4,"Kat Donzella",32
"6",41,13705,6,"Torri Chute",30
"7",262,35756,6,"Nikoma Holmen",30
"8",423,83878,6,"Faith Willenbrock",30
"9",790,56183,6,"Libby Neveau",30
"10",8736,78090,6,"Kali Tomlinson",30
"11",734,60155,11,"Nikki Pennington",29
"12",9754,68690,11,"Brianna Santos",29
"13",11403,63936,11,"Sydney Reamer",29
"14",30137,10614,11,"Bailey Byers",29
"15",41,59104,15,"Mary Pardo",28
"16",11403,46949,15,"Piper Lujan",28
"17",30052,71894,15,"Margaret Simmons",28
"18",41,15695,18,"Kendall Cornick",27
"19",767,50008,18,"Shanna Mcbroom",27
"20",11416,82486,18,"Lauren Wedman",27
"21",339,36819,21,"Brianna Hughes",26
"22",427,57541,21,"Lauren Oberle",26
"23",734,65624,21,"Kiley Robb",26
"24",1000,72945,21,"Shannon Smith",26
"25",1274,35909,21,"Ivy Hommel",26
"26",30052,71888,21,"Madison Simmons",26
"27",30119,20789,21,"Braxton Downs",26
"28",30137,5918,21,"Lexi Betz",26
"29",130,46613,29,"Bailey Lovelace",25
"30",307,4979,29,"Kaitlyn Beers",25
"31",568,46033,29,"Jade Loe",25
"32",734,34881,29,"Morgan Hill",25
"33",155,43975,33,"Clara Larson",24
"34",309,57255,33,"Emily O'connor",24
"35",339,2775,33,"Hannah Auvil",24
"36",427,8445,33,"Jessica Bren",24
"37",507,82604,33,"Kaitlin Weis",24
"38",507,17775,33,"Olivia Daugherty",24
"39",1083,33583,33,"Mckenna Hefley",24
"40",9004,34339,33,"Alyssa Herrera",24
"41",9754,49171,33,"Solana Martinez",24
"42",30177,34375,33,"Skylar Herrera",24
"43",25,4025,43,"Courtney Barnhill",23
"44",246,76427,43,"Maria Taliani",23
"45",510,30619,43,"Julia Gross",23
"46",765,42281,43,"Trisha Kopinetz",23
"47",929,33345,43,"Tyler Hays",23
"48",2814,26068,43,"Ashton Friend",23
"49",9081,5819,43,"Grace Beseman",23
"50",30052,31907,43,"Shelby Hammontree",23
"51",30154,78267,43,"Jill Torres",23
"52",41,45448,52,"Abby Lien",22
"53",41,85947,52,"Delaney Young",22
"54",309,53779,52,"Brooke Montgomery",22
"55",427,77317,52,"Jordyn Thomas",22
"56",728,16588,52,"Katie Crogan",22
"57",765,41647,52,"Jaime Klemas",22
"58",767,79689,52,"Gabriella Valforte",22
"59",790,35177,52,"Abbie Hlas",22
"60",1001,18397,52,"Jordan Dean",22
"61",1009,53184,52,"Jacee Minter",22
"62",1170,45056,52,"Kylee Leonhardt",22
"63",1176,28850,52,"Ty-kella Goins",22
"64",1257,78378,52,"Hannah Towery",22
"65",2720,61057,52,"Marissa Piatt",22
"66",8736,38759,52,"Bailey Johnson",22
"67",10870,17947,52,"Cameron Davis",22
"68",11403,52549,52,"Kenzie Middleton",22
"69",12810,8110,52,"Rhomie Bradshaw",22
"70",30028,60270,52,"Ashley Perez",22
"71",130,24504,71,"Abbey Fischer",21
"72",309,37417,71,"Gianni Iannantone",21
"73",339,58379,71,"Kate Ostaszewski",21
"74",339,45733,71,"Jenna Lipowski",21
"75",383,56518,71,"Sydney Nielsen",21
"76",423,6675,71,"Rebecca Blatt",21
"77",537,9393,71,"Tatum Brummitt",21
"78",568,69234,71,"Laura Scheffel",21
"79",734,26916,71,"Aniston Gano",21
"80",765,26959,71,"Bri Garber",21
"81",799,1048,71,"Megan Aliverti",21
"82",1083,33582,71,"Kylie Hefley",21
"83",1348,18903,71,"Carissa Della vecchia",21
"84",8744,25752,71,"Hannah Franklin",21
"85",30152,68865,71,"Mahina Sauer",21
"86",262,28712,86,"Lydia Goble",20
"87",413,65625,86,"Shelby Robb",20
"88",429,44659,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66310,86,"Natalie Rodriguez",20
"91",790,75244,86,"Rylee Stout",20
"92",995,53251,86,"Taylor Mischler",20
"93",1009,32439,86,"Shayla Harper",20
"94",1098,72768,86,"Karra Smith",20
"95",1274,51430,86,"Maia Mcnicoll",20
"96",1314,33286,86,"Paxtyn Hayes",20
"97",1346,11809,86,"Abigale Carney",20
"98",1376,23781,86,"Elisa Favela",20
"99",9004,39281,86,"Jayda Jones",20
"100",10870,62862,86,"Nicole Purtell",20
"101",11740,84382,86,"Kara Wilson",20
"102",11740,52178,86,"Ally Merrill",20
"103",30050,19145,86,"Danielle Dennis",20
"104",30090,2443,86,"Briana Arredondo",20
"105",30090,72665,86,"Darrian Smith",20
"106",30093,48873,86,"Gia Martin",20
"107",30093,14339,86,"Molly Cobb",20
"108",30119,31302,86,"Carson Hackerd",20
"109",30180,82154,86,"Elexis Watson",20
"110",30221,42457,86,"Alexis Koza",20
