"","team_id","player_id","rank","player","xbh"
"1",11416,65430,1,"Ellie Smith",41
"2",280,11431,2,"Sam Catron",34
"3",767,61407,3,"Ruby Salzman",33
"4",638,43946,4,"Hannah Marsteller",32
"5",1438,18531,4,"Kat Donzella",32
"6",41,12416,6,"Torri Chute",30
"7",262,32243,6,"Nikoma Holmen",30
"8",423,75472,6,"Faith Willenbrock",30
"9",790,50583,6,"Libby Neveau",30
"10",8736,70285,6,"Kali Tomlinson",30
"11",734,54154,11,"Nikki Pennington",29
"12",9754,61847,11,"Brianna Santos",29
"13",11403,57553,11,"Sydney Reamer",29
"14",30137,9615,11,"Bailey Byers",29
"15",41,53203,15,"Mary Pardo",28
"16",11403,42296,15,"Piper Lujan",28
"17",30052,64708,15,"Margaret Simmons",28
"18",41,14227,18,"Kendall Cornick",27
"19",767,45017,18,"Shanna Mcbroom",27
"20",11416,74219,18,"Lauren Wedman",27
"21",339,33198,21,"Brianna Hughes",26
"22",427,51806,21,"Lauren Oberle",26
"23",734,59073,21,"Kiley Robb",26
"24",1000,65670,21,"Shannon Smith",26
"25",1274,32382,21,"Ivy Hommel",26
"26",30052,64702,21,"Madison Simmons",26
"27",30119,18775,21,"Braxton Downs",26
"28",30137,5350,21,"Lexi Betz",26
"29",130,42004,29,"Bailey Lovelace",25
"30",307,4494,29,"Kaitlyn Beers",25
"31",568,41490,29,"Jade Loe",25
"32",734,31460,29,"Morgan Hill",25
"33",155,39618,33,"Clara Larson",24
"34",309,51549,33,"Emily O'connor",24
"35",339,2514,33,"Hannah Auvil",24
"36",427,7648,33,"Jessica Bren",24
"37",507,74322,33,"Kaitlin Weis",24
"38",507,16094,33,"Olivia Daugherty",24
"39",1083,30290,33,"Mckenna Hefley",24
"40",9004,30964,33,"Alyssa Herrera",24
"41",9754,44284,33,"Solana Martinez",24
"42",30177,30996,33,"Skylar Herrera",24
"43",25,3650,43,"Courtney Barnhill",23
"44",246,68793,43,"Maria Taliani",23
"45",510,27628,43,"Julia Gross",23
"46",765,38108,43,"Trisha Kopinetz",23
"47",929,30072,43,"Tyler Hays",23
"48",2814,23540,43,"Ashton Friend",23
"49",9081,5261,43,"Grace Beseman",23
"50",30052,28770,43,"Shelby Hammontree",23
"51",30154,70448,43,"Jill Torres",23
"52",41,40952,52,"Abby Lien",22
"53",41,77359,52,"Delaney Young",22
"54",309,48403,52,"Brooke Montgomery",22
"55",427,69590,52,"Jordyn Thomas",22
"56",728,15038,52,"Katie Crogan",22
"57",765,37533,52,"Jaime Klemas",22
"58",767,71711,52,"Gabriella Valforte",22
"59",790,31730,52,"Abbie Hlas",22
"60",1001,16635,52,"Jordan Dean",22
"61",1009,47863,52,"Jacee Minter",22
"62",1170,40600,52,"Kylee Leonhardt",22
"63",1176,26036,52,"Ty-kella Goins",22
"64",1257,70541,52,"Hannah Towery",22
"65",2720,54974,52,"Marissa Piatt",22
"66",8736,34941,52,"Bailey Johnson",22
"67",10870,16246,52,"Cameron Davis",22
"68",11403,47295,52,"Kenzie Middleton",22
"69",12810,7346,52,"Rhomie Bradshaw",22
"70",30028,54256,52,"Ashley Perez",22
"71",130,22144,71,"Abbey Fischer",21
"72",309,33726,71,"Gianni Iannantone",21
"73",339,52556,71,"Kate Ostaszewski",21
"74",339,41211,71,"Jenna Lipowski",21
"75",383,50882,71,"Sydney Nielsen",21
"76",408,38161,71,"Sarah Koscho",21
"77",423,6045,71,"Rebecca Blatt",21
"78",537,8518,71,"Tatum Brummitt",21
"79",568,62347,71,"Laura Scheffel",21
"80",734,24291,71,"Aniston Gano",21
"81",765,24328,71,"Bri Garber",21
"82",799,955,71,"Megan Aliverti",21
"83",1083,30289,71,"Kylie Hefley",21
"84",1348,17088,71,"Carissa Della vecchia",21
"85",8744,23256,71,"Hannah Franklin",21
"86",30152,62014,71,"Mahina Sauer",21
"87",262,25917,87,"Lydia Goble",20
"88",413,59074,87,"Shelby Robb",20
"89",429,40240,87,"Mccall Lee",20
"90",543,637,87,"Emily Akelaitis",20
"91",696,59699,87,"Natalie Rodriguez",20
"92",790,67731,87,"Rylee Stout",20
"93",995,47924,87,"Taylor Mischler",20
"94",1009,29253,87,"Shayla Harper",20
"95",1098,65505,87,"Karra Smith",20
"96",1274,46297,87,"Maia Mcnicoll",20
"97",1314,30022,87,"Paxtyn Hayes",20
"98",1346,10689,87,"Abigale Carney",20
"99",1376,21489,87,"Elisa Favela",20
"100",9004,35407,87,"Jayda Jones",20
"101",10870,56597,87,"Nicole Purtell",20
"102",11740,75926,87,"Kara Wilson",20
"103",11740,46971,87,"Ally Merrill",20
"104",30050,17301,87,"Danielle Dennis",20
"105",30090,65410,87,"Darrian Smith",20
"106",30090,2215,87,"Briana Arredondo",20
"107",30093,44013,87,"Gia Martin",20
"108",30093,12990,87,"Molly Cobb",20
"109",30119,28239,87,"Carson Hackerd",20
"110",30180,73915,87,"Elexis Watson",20
"111",30221,38269,87,"Alexis Koza",20
