"","team_id","player_id","rank","player","xbh"
"1",11416,70717,1,"Ellie Smith",41
"2",280,12310,2,"Sam Catron",34
"3",767,66358,3,"Ruby Salzman",33
"4",638,47473,4,"Hannah Marsteller",32
"5",1438,19993,4,"Kat Donzella",32
"6",41,13372,6,"Torri Chute",30
"7",262,34802,6,"Nikoma Holmen",30
"8",423,81608,6,"Faith Willenbrock",30
"9",790,54662,6,"Libby Neveau",30
"10",8736,75983,6,"Kali Tomlinson",30
"11",734,58521,11,"Nikki Pennington",29
"12",9754,66833,11,"Brianna Santos",29
"13",11403,62197,11,"Sydney Reamer",29
"14",30137,10360,11,"Bailey Byers",29
"15",41,57497,15,"Mary Pardo",28
"16",11403,45684,15,"Piper Lujan",28
"17",30052,69940,15,"Margaret Simmons",28
"18",41,15322,18,"Kendall Cornick",27
"19",767,48649,18,"Shanna Mcbroom",27
"20",11416,80258,18,"Lauren Wedman",27
"21",339,35835,21,"Brianna Hughes",26
"22",427,55976,21,"Lauren Oberle",26
"23",734,63837,21,"Kiley Robb",26
"24",1000,70971,21,"Shannon Smith",26
"25",1274,34952,21,"Ivy Hommel",26
"26",30052,69934,21,"Madison Simmons",26
"27",30119,20250,21,"Braxton Downs",26
"28",30137,5777,21,"Lexi Betz",26
"29",130,45357,29,"Bailey Lovelace",25
"30",307,4861,29,"Kaitlyn Beers",25
"31",568,44801,29,"Jade Loe",25
"32",734,33955,29,"Morgan Hill",25
"33",155,42790,33,"Clara Larson",24
"34",309,55704,33,"Emily O'connor",24
"35",339,2717,33,"Hannah Auvil",24
"36",427,8247,33,"Jessica Bren",24
"37",507,80373,33,"Kaitlin Weis",24
"38",507,17334,33,"Olivia Daugherty",24
"39",1083,32688,33,"Mckenna Hefley",24
"40",9004,33425,33,"Alyssa Herrera",24
"41",9754,47838,33,"Solana Martinez",24
"42",30177,33461,33,"Skylar Herrera",24
"43",25,3936,43,"Courtney Barnhill",23
"44",246,74355,43,"Maria Taliani",23
"45",510,29806,43,"Julia Gross",23
"46",765,41144,43,"Trisha Kopinetz",23
"47",929,32457,43,"Tyler Hays",23
"48",2814,25376,43,"Ashton Friend",23
"49",9081,5681,43,"Grace Beseman",23
"50",30052,31061,43,"Shelby Hammontree",23
"51",30154,76158,43,"Jill Torres",23
"52",41,83639,52,"Delaney Young",22
"53",41,44224,52,"Abby Lien",22
"54",309,52319,52,"Brooke Montgomery",22
"55",427,75225,52,"Jordyn Thomas",22
"56",728,16186,52,"Katie Crogan",22
"57",765,40534,52,"Jaime Klemas",22
"58",767,77542,52,"Gabriella Valforte",22
"59",790,34244,52,"Abbie Hlas",22
"60",1001,17933,52,"Jordan Dean",22
"61",1009,51742,52,"Jacee Minter",22
"62",1170,43845,52,"Kylee Leonhardt",22
"63",1176,28088,52,"Ty-kella Goins",22
"64",1257,76265,52,"Hannah Towery",22
"65",2720,59400,52,"Marissa Piatt",22
"66",8736,37722,52,"Bailey Johnson",22
"67",10870,17498,52,"Cameron Davis",22
"68",11403,51122,52,"Kenzie Middleton",22
"69",12810,7918,52,"Rhomie Bradshaw",22
"70",30028,58632,52,"Ashley Perez",22
"71",130,23853,71,"Abbey Fischer",21
"72",309,36413,71,"Gianni Iannantone",21
"73",339,56796,71,"Kate Ostaszewski",21
"74",339,44505,71,"Jenna Lipowski",21
"75",383,54982,71,"Sydney Nielsen",21
"76",423,6515,71,"Rebecca Blatt",21
"77",537,9177,71,"Tatum Brummitt",21
"78",568,67363,71,"Laura Scheffel",21
"79",734,26198,71,"Aniston Gano",21
"80",765,26237,71,"Bri Garber",21
"81",799,1026,71,"Megan Aliverti",21
"82",1083,32687,71,"Kylie Hefley",21
"83",1348,18424,71,"Carissa Della vecchia",21
"84",8744,25065,71,"Hannah Franklin",21
"85",30152,67006,71,"Mahina Sauer",21
"86",262,27953,86,"Lydia Goble",20
"87",413,63838,86,"Shelby Robb",20
"88",429,43457,86,"Mccall Lee",20
"89",543,688,86,"Emily Akelaitis",20
"90",696,64509,86,"Natalie Rodriguez",20
"91",790,73208,86,"Rylee Stout",20
"92",995,51807,86,"Taylor Mischler",20
"93",1009,31576,86,"Shayla Harper",20
"94",1098,70796,86,"Karra Smith",20
"95",1274,50037,86,"Maia Mcnicoll",20
"96",1314,32403,86,"Paxtyn Hayes",20
"97",1346,11517,86,"Abigale Carney",20
"98",1376,23158,86,"Elisa Favela",20
"99",9004,38230,86,"Jayda Jones",20
"100",10870,61162,86,"Nicole Purtell",20
"101",11740,82103,86,"Kara Wilson",20
"102",11740,50763,86,"Ally Merrill",20
"103",30050,18655,86,"Danielle Dennis",20
"104",30090,70696,86,"Darrian Smith",20
"105",30090,2390,86,"Briana Arredondo",20
"106",30093,47547,86,"Gia Martin",20
"107",30093,13993,86,"Molly Cobb",20
"108",30119,30471,86,"Carson Hackerd",20
"109",30180,79932,86,"Elexis Watson",20
"110",30221,41316,86,"Alexis Koza",20
