"","team_id","player_id","rank","player","xbh"
"1",11416,64421,1,"Ellie Smith",41
"2",280,11243,2,"Sam Catron",34
"3",767,60455,3,"Ruby Salzman",33
"4",638,43255,4,"Hannah Marsteller",32
"5",1438,18228,4,"Kat Donzella",32
"6",41,12207,6,"Torri Chute",30
"7",262,31739,6,"Nikoma Holmen",30
"8",423,74302,6,"Faith Willenbrock",30
"9",790,49796,6,"Libby Neveau",30
"10",8736,69192,6,"Kali Tomlinson",30
"11",734,53316,11,"Nikki Pennington",29
"12",9754,60889,11,"Brianna Santos",29
"13",11403,56663,11,"Sydney Reamer",29
"14",30137,9461,11,"Bailey Byers",29
"15",41,52377,15,"Mary Pardo",28
"16",11403,41631,15,"Piper Lujan",28
"17",30052,63706,15,"Margaret Simmons",28
"18",41,13985,18,"Kendall Cornick",27
"19",767,44312,18,"Shanna Mcbroom",27
"20",11416,73064,18,"Lauren Wedman",27
"21",339,32679,21,"Brianna Hughes",26
"22",427,51003,21,"Lauren Oberle",26
"23",734,58162,21,"Kiley Robb",26
"24",1000,64656,21,"Shannon Smith",26
"25",1274,31874,21,"Ivy Hommel",26
"26",30052,63700,21,"Madison Simmons",26
"27",30119,18467,21,"Braxton Downs",26
"28",30137,5261,21,"Lexi Betz",26
"29",130,41345,29,"Bailey Lovelace",25
"30",307,4419,29,"Kaitlyn Beers",25
"31",568,40834,29,"Jade Loe",25
"32",734,30963,29,"Morgan Hill",25
"33",155,38995,33,"Clara Larson",24
"34",309,50752,33,"Emily O'connor",24
"35",339,2478,33,"Hannah Auvil",24
"36",427,7530,33,"Jessica Bren",24
"37",507,15833,33,"Olivia Daugherty",24
"38",507,73166,33,"Kaitlin Weis",24
"39",1083,29807,33,"Mckenna Hefley",24
"40",9004,30474,33,"Alyssa Herrera",24
"41",9754,43590,33,"Solana Martinez",24
"42",30177,30506,33,"Skylar Herrera",24
"43",25,3593,43,"Courtney Barnhill",23
"44",246,67717,43,"Maria Taliani",23
"45",510,27188,43,"Julia Gross",23
"46",765,37520,43,"Trisha Kopinetz",23
"47",929,29592,43,"Tyler Hays",23
"48",2814,23155,43,"Ashton Friend",23
"49",9081,5174,43,"Grace Beseman",23
"50",30052,28308,43,"Shelby Hammontree",23
"51",30154,69349,43,"Jill Torres",23
"52",41,76165,52,"Delaney Young",22
"53",41,40303,52,"Abby Lien",22
"54",309,47648,52,"Brooke Montgomery",22
"55",427,68505,52,"Jordyn Thomas",22
"56",728,14788,52,"Katie Crogan",22
"57",765,36952,52,"Jaime Klemas",22
"58",767,70595,52,"Gabriella Valforte",22
"59",790,31231,52,"Abbie Hlas",22
"60",1001,16367,52,"Jordan Dean",22
"61",1009,47119,52,"Jacee Minter",22
"62",1170,39958,52,"Kylee Leonhardt",22
"63",1176,25617,52,"Ty-kella Goins",22
"64",1257,69439,52,"Hannah Towery",22
"65",2720,54125,52,"Marissa Piatt",22
"66",8736,34394,52,"Bailey Johnson",22
"67",10870,15983,52,"Cameron Davis",22
"68",11403,46559,52,"Kenzie Middleton",22
"69",12810,7234,52,"Rhomie Bradshaw",22
"70",30028,53416,52,"Ashley Perez",22
"71",130,21785,71,"Abbey Fischer",21
"72",309,33203,71,"Gianni Iannantone",21
"73",339,51740,71,"Kate Ostaszewski",21
"74",339,40556,71,"Jenna Lipowski",21
"75",383,50092,71,"Sydney Nielsen",21
"76",408,37573,71,"Sarah Koscho",21
"77",423,5953,71,"Rebecca Blatt",21
"78",537,8380,71,"Tatum Brummitt",21
"79",568,61385,71,"Laura Scheffel",21
"80",734,23896,71,"Aniston Gano",21
"81",765,23933,71,"Bri Garber",21
"82",799,942,71,"Megan Aliverti",21
"83",1083,29806,71,"Kylie Hefley",21
"84",1348,16810,71,"Carissa Della vecchia",21
"85",8744,22877,71,"Hannah Franklin",21
"86",30152,61054,71,"Mahina Sauer",21
"87",262,25501,87,"Lydia Goble",20
"88",413,58163,87,"Shelby Robb",20
"89",429,39601,87,"Mccall Lee",20
"90",543,630,87,"Emily Akelaitis",20
"91",696,58778,87,"Natalie Rodriguez",20
"92",790,66674,87,"Rylee Stout",20
"93",995,47179,87,"Taylor Mischler",20
"94",1009,28783,87,"Shayla Harper",20
"95",1098,64493,87,"Karra Smith",20
"96",1274,45571,87,"Maia Mcnicoll",20
"97",1314,29542,87,"Paxtyn Hayes",20
"98",1346,10512,87,"Abigale Carney",20
"99",1376,21143,87,"Elisa Favela",20
"100",9004,34857,87,"Jayda Jones",20
"101",10870,55724,87,"Nicole Purtell",20
"102",11740,74748,87,"Kara Wilson",20
"103",11740,46239,87,"Ally Merrill",20
"104",30050,17018,87,"Danielle Dennis",20
"105",30090,64401,87,"Darrian Smith",20
"106",30090,2187,87,"Briana Arredondo",20
"107",30093,12769,87,"Molly Cobb",20
"108",30093,43322,87,"Gia Martin",20
"109",30119,27787,87,"Carson Hackerd",20
"110",30180,72765,87,"Elexis Watson",20
"111",30221,37679,87,"Alexis Koza",20
