"","team_id","player_id","rank","player","xbh"
"1",11416,72167,1,"Ellie Smith",41
"2",280,12540,2,"Sam Catron",34
"3",767,67719,3,"Ruby Salzman",33
"4",638,48453,4,"Hannah Marsteller",32
"5",1438,20379,4,"Kat Donzella",32
"6",41,13615,6,"Torri Chute",30
"7",262,35500,6,"Nikoma Holmen",30
"8",423,83290,6,"Faith Willenbrock",30
"9",790,55782,6,"Libby Neveau",30
"10",8736,77533,6,"Kali Tomlinson",30
"11",734,59725,11,"Nikki Pennington",29
"12",9754,68200,11,"Brianna Santos",29
"13",11403,63477,11,"Sydney Reamer",29
"14",30137,10548,11,"Bailey Byers",29
"15",41,58682,15,"Mary Pardo",28
"16",11403,46619,15,"Piper Lujan",28
"17",30052,71378,15,"Margaret Simmons",28
"18",41,15593,18,"Kendall Cornick",27
"19",767,49656,18,"Shanna Mcbroom",27
"20",11416,81903,18,"Lauren Wedman",27
"21",339,36550,21,"Brianna Hughes",26
"22",427,57130,21,"Lauren Oberle",26
"23",734,65157,21,"Kiley Robb",26
"24",1000,72423,21,"Shannon Smith",26
"25",1274,35652,21,"Ivy Hommel",26
"26",30052,71372,21,"Madison Simmons",26
"27",30119,20639,21,"Braxton Downs",26
"28",30137,5885,21,"Lexi Betz",26
"29",130,46286,29,"Bailey Lovelace",25
"30",307,4950,29,"Kaitlyn Beers",25
"31",568,45710,29,"Jade Loe",25
"32",734,34629,29,"Morgan Hill",25
"33",155,43661,33,"Clara Larson",24
"34",309,56845,33,"Emily O'connor",24
"35",339,2761,33,"Hannah Auvil",24
"36",427,8399,33,"Jessica Bren",24
"37",507,82021,33,"Kaitlin Weis",24
"38",507,17655,33,"Olivia Daugherty",24
"39",1083,33338,33,"Mckenna Hefley",24
"40",9004,34088,33,"Alyssa Herrera",24
"41",9754,48826,33,"Solana Martinez",24
"42",30177,34124,33,"Skylar Herrera",24
"43",25,4001,43,"Courtney Barnhill",23
"44",246,75881,43,"Maria Taliani",23
"45",510,30395,43,"Julia Gross",23
"46",765,41980,43,"Trisha Kopinetz",23
"47",929,33101,43,"Tyler Hays",23
"48",2814,25875,43,"Ashton Friend",23
"49",9081,5787,43,"Grace Beseman",23
"50",30052,31676,43,"Shelby Hammontree",23
"51",30154,77710,43,"Jill Torres",23
"52",41,85351,52,"Delaney Young",22
"53",41,45127,52,"Abby Lien",22
"54",309,53397,52,"Brooke Montgomery",22
"55",427,76764,52,"Jordyn Thomas",22
"56",728,16480,52,"Katie Crogan",22
"57",765,41353,52,"Jaime Klemas",22
"58",767,79125,52,"Gabriella Valforte",22
"59",790,34924,52,"Abbie Hlas",22
"60",1001,18269,52,"Jordan Dean",22
"61",1009,52806,52,"Jacee Minter",22
"62",1170,44737,52,"Kylee Leonhardt",22
"63",1176,28641,52,"Ty-kella Goins",22
"64",1257,77821,52,"Hannah Towery",22
"65",2720,60619,52,"Marissa Piatt",22
"66",8736,38478,52,"Bailey Johnson",22
"67",10870,17824,52,"Cameron Davis",22
"68",11403,52173,52,"Kenzie Middleton",22
"69",12810,8066,52,"Rhomie Bradshaw",22
"70",30028,59839,52,"Ashley Perez",22
"71",130,24323,71,"Abbey Fischer",21
"72",309,37143,71,"Gianni Iannantone",21
"73",339,45411,71,"Jenna Lipowski",21
"74",339,57962,71,"Kate Ostaszewski",21
"75",383,56113,71,"Sydney Nielsen",21
"76",423,6637,71,"Rebecca Blatt",21
"77",537,9344,71,"Tatum Brummitt",21
"78",568,68740,71,"Laura Scheffel",21
"79",734,26716,71,"Aniston Gano",21
"80",765,26758,71,"Bri Garber",21
"81",799,1044,71,"Megan Aliverti",21
"82",1083,33337,71,"Kylie Hefley",21
"83",1348,18771,71,"Carissa Della vecchia",21
"84",8744,25562,71,"Hannah Franklin",21
"85",30152,68374,71,"Mahina Sauer",21
"86",262,28503,86,"Lydia Goble",20
"87",413,65158,86,"Shelby Robb",20
"88",429,44341,86,"Mccall Lee",20
"89",543,700,86,"Emily Akelaitis",20
"90",696,65838,86,"Natalie Rodriguez",20
"91",790,74707,86,"Rylee Stout",20
"92",995,52873,86,"Taylor Mischler",20
"93",1009,32204,86,"Shayla Harper",20
"94",1098,72246,86,"Karra Smith",20
"95",1274,51067,86,"Maia Mcnicoll",20
"96",1314,33044,86,"Paxtyn Hayes",20
"97",1346,11734,86,"Abigale Carney",20
"98",1376,23609,86,"Elisa Favela",20
"99",9004,38996,86,"Jayda Jones",20
"100",10870,62415,86,"Nicole Purtell",20
"101",11740,83791,86,"Kara Wilson",20
"102",11740,51806,86,"Ally Merrill",20
"103",30050,19013,86,"Danielle Dennis",20
"104",30090,72146,86,"Darrian Smith",20
"105",30090,2430,86,"Briana Arredondo",20
"106",30093,48528,86,"Gia Martin",20
"107",30093,14243,86,"Molly Cobb",20
"108",30119,31075,86,"Carson Hackerd",20
"109",30180,81572,86,"Elexis Watson",20
"110",30221,42155,86,"Alexis Koza",20
