"","team_id","player_id","rank","player","xbh"
"1",11416,69595,1,"Ellie Smith",41
"2",280,12140,2,"Sam Catron",34
"3",767,65319,3,"Ruby Salzman",33
"4",638,46740,4,"Hannah Marsteller",32
"5",1438,19712,4,"Kat Donzella",32
"6",41,13190,6,"Torri Chute",30
"7",262,34293,6,"Nikoma Holmen",30
"8",423,80308,6,"Faith Willenbrock",30
"9",790,53804,6,"Libby Neveau",30
"10",8736,74768,6,"Kali Tomlinson",30
"11",734,57601,11,"Nikki Pennington",29
"12",9754,65786,11,"Brianna Santos",29
"13",11403,61218,11,"Sydney Reamer",29
"14",30137,10217,11,"Bailey Byers",29
"15",41,56587,15,"Mary Pardo",28
"16",11403,44984,15,"Piper Lujan",28
"17",30052,68827,15,"Margaret Simmons",28
"18",41,15110,18,"Kendall Cornick",27
"19",767,47892,18,"Shanna Mcbroom",27
"20",11416,78978,18,"Lauren Wedman",27
"21",339,35309,21,"Brianna Hughes",26
"22",427,55092,21,"Lauren Oberle",26
"23",734,62834,21,"Kiley Robb",26
"24",1000,69847,21,"Shannon Smith",26
"25",1274,34440,21,"Ivy Hommel",26
"26",30052,68821,21,"Madison Simmons",26
"27",30119,19965,21,"Braxton Downs",26
"28",30137,5690,21,"Lexi Betz",26
"29",130,44668,29,"Bailey Lovelace",25
"30",307,4785,29,"Kaitlyn Beers",25
"31",568,44115,29,"Jade Loe",25
"32",734,33461,29,"Morgan Hill",25
"33",155,42129,33,"Clara Larson",24
"34",309,54826,33,"Emily O'connor",24
"35",339,2677,33,"Hannah Auvil",24
"36",427,8127,33,"Jessica Bren",24
"37",507,79092,33,"Kaitlin Weis",24
"38",507,17097,33,"Olivia Daugherty",24
"39",1083,32221,33,"Mckenna Hefley",24
"40",9004,32939,33,"Alyssa Herrera",24
"41",9754,47103,33,"Solana Martinez",24
"42",30177,32974,33,"Skylar Herrera",24
"43",25,3883,43,"Courtney Barnhill",23
"44",246,73165,43,"Maria Taliani",23
"45",510,29381,43,"Julia Gross",23
"46",765,40524,43,"Trisha Kopinetz",23
"47",929,31993,43,"Tyler Hays",23
"48",2814,25014,43,"Ashton Friend",23
"49",9081,5595,43,"Grace Beseman",23
"50",30052,30616,43,"Shelby Hammontree",23
"51",30154,74938,43,"Jill Torres",23
"52",41,82312,52,"Delaney Young",22
"53",41,43543,52,"Abby Lien",22
"54",309,51499,52,"Brooke Montgomery",22
"55",427,74021,52,"Jordyn Thomas",22
"56",728,15967,52,"Katie Crogan",22
"57",765,39923,52,"Jaime Klemas",22
"58",767,76305,52,"Gabriella Valforte",22
"59",790,33745,52,"Abbie Hlas",22
"60",1001,17689,52,"Jordan Dean",22
"61",1009,50926,52,"Jacee Minter",22
"62",1170,43171,52,"Kylee Leonhardt",22
"63",1176,27688,52,"Ty-kella Goins",22
"64",1257,75043,52,"Hannah Towery",22
"65",2720,58472,52,"Marissa Piatt",22
"66",8736,37164,52,"Bailey Johnson",22
"67",10870,17260,52,"Cameron Davis",22
"68",11403,50316,52,"Kenzie Middleton",22
"69",12810,7800,52,"Rhomie Bradshaw",22
"70",30028,57710,52,"Ashley Perez",22
"71",130,23522,71,"Abbey Fischer",21
"72",309,35874,71,"Gianni Iannantone",21
"73",339,55900,71,"Kate Ostaszewski",21
"74",339,43822,71,"Jenna Lipowski",21
"75",383,54118,71,"Sydney Nielsen",21
"76",423,6418,71,"Rebecca Blatt",21
"77",537,9046,71,"Tatum Brummitt",21
"78",568,66309,71,"Laura Scheffel",21
"79",734,25821,71,"Aniston Gano",21
"80",765,25860,71,"Bri Garber",21
"81",799,1012,71,"Megan Aliverti",21
"82",1083,32220,71,"Kylie Hefley",21
"83",1348,18170,71,"Carissa Della vecchia",21
"84",8744,24710,71,"Hannah Franklin",21
"85",30152,65958,71,"Mahina Sauer",21
"86",262,27556,86,"Lydia Goble",20
"87",413,62835,86,"Shelby Robb",20
"88",429,42791,86,"Mccall Lee",20
"89",543,679,86,"Emily Akelaitis",20
"90",696,63498,86,"Natalie Rodriguez",20
"91",790,72038,86,"Rylee Stout",20
"92",995,50990,86,"Taylor Mischler",20
"93",1009,31125,86,"Shayla Harper",20
"94",1098,69673,86,"Karra Smith",20
"95",1274,49252,86,"Maia Mcnicoll",20
"96",1314,31939,86,"Paxtyn Hayes",20
"97",1346,11360,86,"Abigale Carney",20
"98",1376,22836,86,"Elisa Favela",20
"99",9004,37665,86,"Jayda Jones",20
"100",10870,60202,86,"Nicole Purtell",20
"101",11740,80800,86,"Kara Wilson",20
"102",11740,49962,86,"Ally Merrill",20
"103",30050,18397,86,"Danielle Dennis",20
"104",30090,2356,86,"Briana Arredondo",20
"105",30090,69574,86,"Darrian Smith",20
"106",30093,46813,86,"Gia Martin",20
"107",30093,13800,86,"Molly Cobb",20
"108",30119,30036,86,"Carson Hackerd",20
"109",30180,78653,86,"Elexis Watson",20
"110",30221,40694,86,"Alexis Koza",20
