"","team_id","player_id","rank","player","xbh"
"1",11416,72162,1,"Ellie Smith",41
"2",280,12538,2,"Sam Catron",34
"3",767,67714,3,"Ruby Salzman",33
"4",638,48450,4,"Hannah Marsteller",32
"5",1438,20377,4,"Kat Donzella",32
"6",41,13613,6,"Torri Chute",30
"7",262,35498,6,"Nikoma Holmen",30
"8",423,83284,6,"Faith Willenbrock",30
"9",790,55778,6,"Libby Neveau",30
"10",8736,77528,6,"Kali Tomlinson",30
"11",734,59721,11,"Nikki Pennington",29
"12",9754,68195,11,"Brianna Santos",29
"13",11403,63473,11,"Sydney Reamer",29
"14",30137,10547,11,"Bailey Byers",29
"15",41,58678,15,"Mary Pardo",28
"16",11403,46616,15,"Piper Lujan",28
"17",30052,71373,15,"Margaret Simmons",28
"18",41,15591,18,"Kendall Cornick",27
"19",767,49653,18,"Shanna Mcbroom",27
"20",11416,81897,18,"Lauren Wedman",27
"21",339,36548,21,"Brianna Hughes",26
"22",427,57126,21,"Lauren Oberle",26
"23",734,65152,21,"Kiley Robb",26
"24",1000,72418,21,"Shannon Smith",26
"25",1274,35650,21,"Ivy Hommel",26
"26",30052,71367,21,"Madison Simmons",26
"27",30119,20637,21,"Braxton Downs",26
"28",30137,5885,21,"Lexi Betz",26
"29",130,46283,29,"Bailey Lovelace",25
"30",307,4950,29,"Kaitlyn Beers",25
"31",568,45707,29,"Jade Loe",25
"32",734,34627,29,"Morgan Hill",25
"33",155,43658,33,"Clara Larson",24
"34",309,56841,33,"Emily O'connor",24
"35",339,2761,33,"Hannah Auvil",24
"36",427,8398,33,"Jessica Bren",24
"37",507,82015,33,"Kaitlin Weis",24
"38",507,17653,33,"Olivia Daugherty",24
"39",1083,33336,33,"Mckenna Hefley",24
"40",9004,34086,33,"Alyssa Herrera",24
"41",9754,48823,33,"Solana Martinez",24
"42",30177,34122,33,"Skylar Herrera",24
"43",25,4001,43,"Courtney Barnhill",23
"44",246,75876,43,"Maria Taliani",23
"45",510,30393,43,"Julia Gross",23
"46",765,41977,43,"Trisha Kopinetz",23
"47",929,33099,43,"Tyler Hays",23
"48",2814,25873,43,"Ashton Friend",23
"49",9081,5787,43,"Grace Beseman",23
"50",30052,31674,43,"Shelby Hammontree",23
"51",30154,77705,43,"Jill Torres",23
"52",41,45124,52,"Abby Lien",22
"53",41,85345,52,"Delaney Young",22
"54",309,53394,52,"Brooke Montgomery",22
"55",427,76759,52,"Jordyn Thomas",22
"56",728,16478,52,"Katie Crogan",22
"57",765,41350,52,"Jaime Klemas",22
"58",767,79119,52,"Gabriella Valforte",22
"59",790,34922,52,"Abbie Hlas",22
"60",1001,18267,52,"Jordan Dean",22
"61",1009,52803,52,"Jacee Minter",22
"62",1170,44734,52,"Kylee Leonhardt",22
"63",1176,28639,52,"Ty-kella Goins",22
"64",1257,77816,52,"Hannah Towery",22
"65",2720,60615,52,"Marissa Piatt",22
"66",8736,38476,52,"Bailey Johnson",22
"67",10870,17822,52,"Cameron Davis",22
"68",11403,52170,52,"Kenzie Middleton",22
"69",12810,8065,52,"Rhomie Bradshaw",22
"70",30028,59835,52,"Ashley Perez",22
"71",130,24321,71,"Abbey Fischer",21
"72",309,37141,71,"Gianni Iannantone",21
"73",339,45408,71,"Jenna Lipowski",21
"74",339,57958,71,"Kate Ostaszewski",21
"75",383,56109,71,"Sydney Nielsen",21
"76",423,6636,71,"Rebecca Blatt",21
"77",537,9343,71,"Tatum Brummitt",21
"78",568,68735,71,"Laura Scheffel",21
"79",734,26714,71,"Aniston Gano",21
"80",765,26756,71,"Bri Garber",21
"81",799,1044,71,"Megan Aliverti",21
"82",1083,33335,71,"Kylie Hefley",21
"83",1348,18769,71,"Carissa Della vecchia",21
"84",8744,25560,71,"Hannah Franklin",21
"85",30152,68369,71,"Mahina Sauer",21
"86",262,28501,86,"Lydia Goble",20
"87",413,65153,86,"Shelby Robb",20
"88",429,44338,86,"Mccall Lee",20
"89",543,700,86,"Emily Akelaitis",20
"90",696,65833,86,"Natalie Rodriguez",20
"91",790,74702,86,"Rylee Stout",20
"92",995,52870,86,"Taylor Mischler",20
"93",1009,32202,86,"Shayla Harper",20
"94",1098,72241,86,"Karra Smith",20
"95",1274,51064,86,"Maia Mcnicoll",20
"96",1314,33042,86,"Paxtyn Hayes",20
"97",1346,11732,86,"Abigale Carney",20
"98",1376,23607,86,"Elisa Favela",20
"99",9004,38994,86,"Jayda Jones",20
"100",10870,62411,86,"Nicole Purtell",20
"101",11740,83785,86,"Kara Wilson",20
"102",11740,51803,86,"Ally Merrill",20
"103",30050,19011,86,"Danielle Dennis",20
"104",30090,72141,86,"Darrian Smith",20
"105",30090,2430,86,"Briana Arredondo",20
"106",30093,14241,86,"Molly Cobb",20
"107",30093,48525,86,"Gia Martin",20
"108",30119,31073,86,"Carson Hackerd",20
"109",30180,81566,86,"Elexis Watson",20
"110",30221,42152,86,"Alexis Koza",20
