"","team_id","player_id","rank","player","xbh"
"1",11416,72249,1,"Ellie Smith",41
"2",280,12554,2,"Sam Catron",34
"3",767,67797,3,"Ruby Salzman",33
"4",638,48515,4,"Hannah Marsteller",32
"5",1438,20407,4,"Kat Donzella",32
"6",41,13630,6,"Torri Chute",30
"7",262,35550,6,"Nikoma Holmen",30
"8",423,83382,6,"Faith Willenbrock",30
"9",790,55853,6,"Libby Neveau",30
"10",8736,77621,6,"Kali Tomlinson",30
"11",734,59800,11,"Nikki Pennington",29
"12",9754,68278,11,"Brianna Santos",29
"13",11403,63553,11,"Sydney Reamer",29
"14",30137,10558,11,"Bailey Byers",29
"15",41,58756,15,"Mary Pardo",28
"16",11403,46680,15,"Piper Lujan",28
"17",30052,71460,15,"Margaret Simmons",28
"18",41,15612,18,"Kendall Cornick",27
"19",767,49718,18,"Shanna Mcbroom",27
"20",11416,81995,18,"Lauren Wedman",27
"21",339,36600,21,"Brianna Hughes",26
"22",427,57201,21,"Lauren Oberle",26
"23",734,65234,21,"Kiley Robb",26
"24",1000,72506,21,"Shannon Smith",26
"25",1274,35702,21,"Ivy Hommel",26
"26",30052,71454,21,"Madison Simmons",26
"27",30119,20669,21,"Braxton Downs",26
"28",30137,5890,21,"Lexi Betz",26
"29",130,46347,29,"Bailey Lovelace",25
"30",307,4953,29,"Kaitlyn Beers",25
"31",568,45770,29,"Jade Loe",25
"32",734,34679,29,"Morgan Hill",25
"33",155,43719,33,"Clara Larson",24
"34",309,56916,33,"Emily O'connor",24
"35",339,2762,33,"Hannah Auvil",24
"36",427,8405,33,"Jessica Bren",24
"37",507,82113,33,"Kaitlin Weis",24
"38",507,17677,33,"Olivia Daugherty",24
"39",1083,33385,33,"Mckenna Hefley",24
"40",9004,34138,33,"Alyssa Herrera",24
"41",9754,48888,33,"Solana Martinez",24
"42",30177,34174,33,"Skylar Herrera",24
"43",25,4002,43,"Courtney Barnhill",23
"44",246,75968,43,"Maria Taliani",23
"45",510,30438,43,"Julia Gross",23
"46",765,42034,43,"Trisha Kopinetz",23
"47",929,33148,43,"Tyler Hays",23
"48",2814,25914,43,"Ashton Friend",23
"49",9081,5792,43,"Grace Beseman",23
"50",30052,31721,43,"Shelby Hammontree",23
"51",30154,77798,43,"Jill Torres",23
"52",41,85444,52,"Delaney Young",22
"53",41,45187,52,"Abby Lien",22
"54",309,53463,52,"Brooke Montgomery",22
"55",427,76852,52,"Jordyn Thomas",22
"56",728,16501,52,"Katie Crogan",22
"57",765,41406,52,"Jaime Klemas",22
"58",767,79213,52,"Gabriella Valforte",22
"59",790,34974,52,"Abbie Hlas",22
"60",1001,18292,52,"Jordan Dean",22
"61",1009,52872,52,"Jacee Minter",22
"62",1170,44796,52,"Kylee Leonhardt",22
"63",1176,28681,52,"Ty-kella Goins",22
"64",1257,77909,52,"Hannah Towery",22
"65",2720,60695,52,"Marissa Piatt",22
"66",8736,38529,52,"Bailey Johnson",22
"67",10870,17847,52,"Cameron Davis",22
"68",11403,52239,52,"Kenzie Middleton",22
"69",12810,8072,52,"Rhomie Bradshaw",22
"70",30028,59914,52,"Ashley Perez",22
"71",130,24358,71,"Abbey Fischer",21
"72",309,37193,71,"Gianni Iannantone",21
"73",339,45471,71,"Jenna Lipowski",21
"74",339,58035,71,"Kate Ostaszewski",21
"75",383,56184,71,"Sydney Nielsen",21
"76",423,6643,71,"Rebecca Blatt",21
"77",537,9350,71,"Tatum Brummitt",21
"78",568,68819,71,"Laura Scheffel",21
"79",734,26756,71,"Aniston Gano",21
"80",765,26798,71,"Bri Garber",21
"81",799,1044,71,"Megan Aliverti",21
"82",1083,33384,71,"Kylie Hefley",21
"83",1348,18795,71,"Carissa Della vecchia",21
"84",8744,25600,71,"Hannah Franklin",21
"85",30152,68452,71,"Mahina Sauer",21
"86",262,28543,86,"Lydia Goble",20
"87",413,65235,86,"Shelby Robb",20
"88",429,44400,86,"Mccall Lee",20
"89",543,700,86,"Emily Akelaitis",20
"90",696,65915,86,"Natalie Rodriguez",20
"91",790,74791,86,"Rylee Stout",20
"92",995,52939,86,"Taylor Mischler",20
"93",1009,32249,86,"Shayla Harper",20
"94",1098,72329,86,"Karra Smith",20
"95",1274,51131,86,"Maia Mcnicoll",20
"96",1314,33090,86,"Paxtyn Hayes",20
"97",1346,11746,86,"Abigale Carney",20
"98",1376,23643,86,"Elisa Favela",20
"99",9004,39048,86,"Jayda Jones",20
"100",10870,62491,86,"Nicole Purtell",20
"101",11740,51872,86,"Ally Merrill",20
"102",11740,83884,86,"Kara Wilson",20
"103",30050,19037,86,"Danielle Dennis",20
"104",30090,2431,86,"Briana Arredondo",20
"105",30090,72228,86,"Darrian Smith",20
"106",30093,48590,86,"Gia Martin",20
"107",30093,14261,86,"Molly Cobb",20
"108",30119,31119,86,"Carson Hackerd",20
"109",30180,81664,86,"Elexis Watson",20
"110",30221,42209,86,"Alexis Koza",20
