"","team_id","player_id","rank","player","xbh"
"1",11416,65511,1,"Ellie Smith",41
"2",280,11448,2,"Sam Catron",34
"3",767,61485,3,"Ruby Salzman",33
"4",638,44000,4,"Hannah Marsteller",32
"5",1438,18554,4,"Kat Donzella",32
"6",41,12434,6,"Torri Chute",30
"7",262,32281,6,"Nikoma Holmen",30
"8",423,75565,6,"Faith Willenbrock",30
"9",790,50646,6,"Libby Neveau",30
"10",8736,70371,6,"Kali Tomlinson",30
"11",734,54225,11,"Nikki Pennington",29
"12",9754,61925,11,"Brianna Santos",29
"13",11403,57628,11,"Sydney Reamer",29
"14",30137,9629,11,"Bailey Byers",29
"15",41,53272,15,"Mary Pardo",28
"16",11403,42348,15,"Piper Lujan",28
"17",30052,64789,15,"Margaret Simmons",28
"18",41,14246,18,"Kendall Cornick",27
"19",767,45071,18,"Shanna Mcbroom",27
"20",11416,74310,18,"Lauren Wedman",27
"21",339,33238,21,"Brianna Hughes",26
"22",427,51869,21,"Lauren Oberle",26
"23",734,59149,21,"Kiley Robb",26
"24",1000,65751,21,"Shannon Smith",26
"25",1274,32420,21,"Ivy Hommel",26
"26",30052,64783,21,"Madison Simmons",26
"27",30119,18798,21,"Braxton Downs",26
"28",30137,5358,21,"Lexi Betz",26
"29",130,42054,29,"Bailey Lovelace",25
"30",307,4500,29,"Kaitlyn Beers",25
"31",568,41540,29,"Jade Loe",25
"32",734,31498,29,"Morgan Hill",25
"33",155,39667,33,"Clara Larson",24
"34",309,51612,33,"Emily O'connor",24
"35",339,2519,33,"Hannah Auvil",24
"36",427,7660,33,"Jessica Bren",24
"37",507,74413,33,"Kaitlin Weis",24
"38",507,16113,33,"Olivia Daugherty",24
"39",1083,30327,33,"Mckenna Hefley",24
"40",9004,31002,33,"Alyssa Herrera",24
"41",9754,44338,33,"Solana Martinez",24
"42",30177,31034,33,"Skylar Herrera",24
"43",25,3655,43,"Courtney Barnhill",23
"44",246,68878,43,"Maria Taliani",23
"45",510,27660,43,"Julia Gross",23
"46",765,38154,43,"Trisha Kopinetz",23
"47",929,30109,43,"Tyler Hays",23
"48",2814,23565,43,"Ashton Friend",23
"49",9081,5269,43,"Grace Beseman",23
"50",30052,28805,43,"Shelby Hammontree",23
"51",30154,70534,43,"Jill Torres",23
"52",41,77453,52,"Delaney Young",22
"53",41,41002,52,"Abby Lien",22
"54",309,48462,52,"Brooke Montgomery",22
"55",427,69676,52,"Jordyn Thomas",22
"56",728,15057,52,"Katie Crogan",22
"57",765,37577,52,"Jaime Klemas",22
"58",767,71798,52,"Gabriella Valforte",22
"59",790,31768,52,"Abbie Hlas",22
"60",1001,16655,52,"Jordan Dean",22
"61",1009,47921,52,"Jacee Minter",22
"62",1170,40649,52,"Kylee Leonhardt",22
"63",1176,26063,52,"Ty-kella Goins",22
"64",1257,70627,52,"Hannah Towery",22
"65",2720,55045,52,"Marissa Piatt",22
"66",8736,34981,52,"Bailey Johnson",22
"67",10870,16265,52,"Cameron Davis",22
"68",11403,47353,52,"Kenzie Middleton",22
"69",12810,7358,52,"Rhomie Bradshaw",22
"70",30028,54327,52,"Ashley Perez",22
"71",130,22169,71,"Abbey Fischer",21
"72",309,33766,71,"Gianni Iannantone",21
"73",339,52622,71,"Kate Ostaszewski",21
"74",339,41261,71,"Jenna Lipowski",21
"75",383,50945,71,"Sydney Nielsen",21
"76",408,38207,71,"Sarah Koscho",21
"77",423,6054,71,"Rebecca Blatt",21
"78",537,8530,71,"Tatum Brummitt",21
"79",568,62425,71,"Laura Scheffel",21
"80",734,24317,71,"Aniston Gano",21
"81",765,24354,71,"Bri Garber",21
"82",799,955,71,"Megan Aliverti",21
"83",1083,30326,71,"Kylie Hefley",21
"84",1348,17108,71,"Carissa Della vecchia",21
"85",8744,23281,71,"Hannah Franklin",21
"86",30152,62092,71,"Mahina Sauer",21
"87",262,25944,87,"Lydia Goble",20
"88",413,59150,87,"Shelby Robb",20
"89",429,40289,87,"Mccall Lee",20
"90",543,637,87,"Emily Akelaitis",20
"91",696,59775,87,"Natalie Rodriguez",20
"92",790,67816,87,"Rylee Stout",20
"93",995,47982,87,"Taylor Mischler",20
"94",1009,29289,87,"Shayla Harper",20
"95",1098,65586,87,"Karra Smith",20
"96",1274,46353,87,"Maia Mcnicoll",20
"97",1314,30059,87,"Paxtyn Hayes",20
"98",1346,10706,87,"Abigale Carney",20
"99",1376,21514,87,"Elisa Favela",20
"100",9004,35447,87,"Jayda Jones",20
"101",10870,56671,87,"Nicole Purtell",20
"102",11740,76019,87,"Kara Wilson",20
"103",11740,47027,87,"Ally Merrill",20
"104",30050,17321,87,"Danielle Dennis",20
"105",30090,2218,87,"Briana Arredondo",20
"106",30090,65491,87,"Darrian Smith",20
"107",30093,44067,87,"Gia Martin",20
"108",30093,13009,87,"Molly Cobb",20
"109",30119,28273,87,"Carson Hackerd",20
"110",30180,74004,87,"Elexis Watson",20
"111",30221,38315,87,"Alexis Koza",20
