"","team_id","player_id","rank","player","avg"
"1",382,10266,1,"Isela Casillas","0.556"
"2",618,30264,2,"Olivia Howe","0.545"
"3",30031,55349,3,"Ellie Ronning","0.542"
"4",200,70563,4,"Cassie Woods","0.538"
"5",30081,53312,5,"Steph Reider","0.531"
"6",1454,22941,6,"Sara Gayer","0.530"
"7",679,57409,7,"Samantha Schattin","0.529"
"8",538,42242,8,"Mackenzie Mcintire","0.519"
"9",573,34241,9,"Lauren King","0.516"
"10",30084,32369,10,"Sarah Johnson","0.510"
"11",146,54457,11,"Kayla Robert","0.495"
"12",597,30457,11,"Angela Huefpfel","0.495"
"13",443,68377,13,"Brooke Wehr","0.491"
"14",8911,40553,13,"Lexi Martin","0.491"
"15",938,53357,15,"Sarah Reinert","0.490"
"16",745,24007,16,"Jessica Goldyn","0.488"
"17",633,63098,17,"Jennifer Sweeney","0.485"
"18",1400,32884,18,"Kelly Jurden","0.483"
"19",793,18998,19,"Sadie Erickson","0.481"
"20",1064,256,20,"Aurora Adams","0.476"
"21",1400,60673,21,"Rebecca Snow","0.475"
"22",745,55205,22,"Ariana Rolle","0.473"
"23",815,26820,23,"Alyssa Harhigh","0.471"
"24",798,54240,24,"Hannah Ritter","0.469"
"25",30170,70415,24,"Kailey Wonica","0.469"
"26",452,27778,26,"Grace Heath","0.467"
"27",168,63261,27,"Lexi Szeznat","0.465"
"28",200,56868,27,"Julia Sangiovanni","0.465"
"29",200,65690,29,"Alexis Tyrrell","0.462"
"30",114,5024,30,"Hannah Biddlecom","0.456"
"31",452,28011,31,"Brooklyn Hellman","0.455"
"32",1133,17084,31,"Kenzie Dore","0.455"
"33",20220,65169,31,"Jenna Trewyn","0.455"
"34",712,46601,34,"Kaci Neveling","0.453"
"35",966,60877,34,"Megan Sooy","0.453"
"36",23624,33486,36,"Lauren Kelleher","0.452"
"37",200,41159,37,"Brooke Matyasovsky","0.450"
"38",21830,50200,38,"Katelyn Perry","0.449"
"39",1390,26762,39,"Camryn Hardin","0.448"
"40",1451,36554,40,"Mackenzie Latess","0.447"
"41",1450,46026,41,"Mackenzie Myers","0.446"
"42",297,68325,42,"Madisyn Webster","0.445"
"43",601,65265,42,"Emily Trotman","0.445"
"44",1451,2214,42,"Brooke Atkins","0.445"
"45",662,64585,45,"Ashley Tinsman","0.444"
"46",1468,15941,45,"Laura Dentato","0.444"
"47",622,39296,47,"Abby Mace","0.442"
"48",805,47456,47,"Kaleigh O'brien","0.442"
"49",168,14366,49,"Cailey Cuttita","0.440"
"50",28749,58463,49,"Taylor Senter","0.440"
"51",296,59976,51,"Taylor Skraba","0.439"
"52",296,19718,51,"Megan Fast","0.439"
"53",538,32621,51,"Maria Jones","0.439"
"54",28749,21438,51,"Abby Frazier","0.439"
"55",42,63740,55,"Aly Teixeira","0.438"
"56",1050,30368,56,"Kalin Hubble","0.437"
"57",1192,44387,56,"Alexis Mokos","0.437"
"58",28749,57843,58,"Annie Schuck","0.436"
"59",21,25282,59,"Taylor Griffith","0.434"
"60",21,21422,59,"Emma Fraser","0.434"
"61",297,4397,61,"Jessica Belzer","0.433"
"62",344,22910,61,"Brie Gauthier","0.433"
"63",372,57908,61,"Sydney Schultz","0.433"
"64",28593,11741,61,"Annie Clayton","0.433"
"65",120,36872,65,"Kaylee Learman","0.432"
"66",42,37556,66,"Brianna Lewis","0.431"
"67",538,8250,66,"Kylee Bundy","0.431"
"68",8567,65414,66,"Alehia Tucker","0.431"
"69",24400,29871,69,"Megan Hooper","0.430"
"70",615,41125,70,"Hannah Matthies","0.429"
"71",751,18211,70,"Peyton Eckenrode","0.429"
"72",1451,4107,70,"Haley Bedalota","0.429"
"73",121,32361,73,"Rylee Johnson","0.427"
"74",452,24005,74,"Allie Goldy","0.426"
"75",573,59441,74,"Katelyn Siekerka","0.426"
"76",2751,40745,74,"Nicole Martinez","0.426"
"77",16142,18631,74,"Nicole Elliott","0.426"
"78",30038,34148,74,"Zoe Kinakin","0.426"
"79",296,57648,79,"Colleen Schmit","0.424"
"80",1454,43166,79,"Heather Menzer","0.424"
"81",168,47551,81,"Kelly O'gorman","0.423"
"82",759,8590,81,"Abby Burroughs","0.423"
"83",1050,54523,81,"Marissa Roberts","0.423"
"84",60,19756,84,"Allie Fauth","0.422"
"85",1094,66338,84,"Savannah Vargas","0.422"
"86",804,35273,86,"Kaela Kraemer","0.421"
"87",59,3413,87,"Tatum Barrass","0.420"
"88",20220,42334,87,"Kara Mckenna","0.420"
"89",160,50782,89,"Becky Pieroni","0.419"
"90",59,47745,90,"Jennifer Oberthur","0.418"
"91",807,37752,90,"Molly Likins","0.418"
"92",1355,9966,90,"Marley Carrizales","0.418"
"93",42,39240,93,"Josephine Lytton","0.417"
"94",1036,5955,93,"Kelsey Bollon","0.417"
"95",1094,51514,93,"Kamryn Potter","0.417"
"96",22626,30987,93,"Julia Huzi","0.417"
"97",18,38944,97,"Ashley Lugo","0.416"
"98",492,15583,97,"Katie Del re","0.416"
"99",987,260,97,"Bobbi Adams","0.416"
"100",271,28643,100,"Karis Hessert","0.415"
"101",1064,6877,100,"Taylor Brandt","0.415"
