"","team_id","player_id","rank","player","slg"
"1",638,26401,1,"Hannah Marsteller","1.103"
"2",423,45432,2,"Faith Willenbrock","1.056"
"3",30137,5834,3,"Bailey Byers","1.044"
"4",734,32614,4,"Nikki Pennington","1.008"
"5",11416,39291,5,"Ellie Smith","0.961"
"6",307,2761,6,"Kaitlyn Beers","0.933"
"7",159,8540,7,"Hannah rose Corbin","0.930"
"8",30052,38849,8,"Margaret Simmons","0.926"
"9",30152,37309,9,"Mahina Sauer","0.911"
"10",537,5171,10,"Tatum Brummitt","0.905"
"11",30154,42343,11,"Jill Torres","0.904"
"12",413,35510,12,"Shelby Robb","0.886"
"13",1257,42405,13,"Hannah Towery","0.875"
"14",11403,25489,14,"Piper Lujan","0.871"
"15",543,391,15,"Emily Akelaitis","0.866"
"16",507,44747,16,"Kaitlin Weis","0.863"
"17",11416,44689,17,"Lauren Wedman","0.856"
"18",30137,3262,18,"Lexi Betz","0.853"
"19",734,35508,19,"Kiley Robb","0.844"
"20",9754,37213,20,"Brianna Santos","0.842"
"21",568,6726,21,"Jessi Case","0.819"
"22",1199,12599,22,"Ashley Evans","0.816"
"23",929,18102,23,"Tyler Hays","0.809"
"24",241,19008,24,"Gina Hinckley","0.808"
"25",568,24991,24,"Jade Loe","0.808"
"26",1001,10092,26,"Jordan Dean","0.803"
"27",8744,13921,27,"Hannah Franklin","0.802"
"28",1438,11143,28,"Kat Donzella","0.798"
"29",30123,18369,29,"Lauryn Henderson","0.787"
"30",1170,24454,30,"Kylee Leonhardt","0.786"
"31",1000,39459,31,"Shannon Smith","0.785"
"32",155,23882,32,"Clara Larson","0.784"
"33",767,36914,33,"Ruby Salzman","0.781"
"34",734,18944,34,"Morgan Hill","0.779"
"35",734,14545,35,"Aniston Gano","0.776"
"36",1126,17388,36,"Elaina Hansen","0.768"
"37",790,30465,37,"Libby Neveau","0.767"
"38",10870,9828,37,"Cameron Davis","0.767"
"39",734,18937,39,"Logan Hill","0.766"
"40",9754,26621,40,"Solana Martinez","0.763"
"41",1462,26056,41,"Heaven Maness","0.760"
"42",339,24824,42,"Jenna Lipowski","0.759"
"43",11403,34580,42,"Sydney Reamer","0.759"
"44",1238,6366,44,"Hannah Carey","0.755"
"45",30093,7868,45,"Molly Cobb","0.754"
"46",241,22363,46,"Madi Killebrew","0.753"
"47",9223,27875,47,"Brianna Mcrae","0.745"
"48",280,6913,48,"Sam Catron","0.741"
"49",25,13054,49,"Madison Fernanadez","0.739"
"50",8736,42263,50,"Kali Tomlinson","0.738"
"51",262,19393,51,"Nikoma Holmen","0.735"
"52",1174,4682,51,"Vic Brewington","0.735"
"53",30052,17269,51,"Shelby Hammontree","0.735"
"54",23157,39920,54,"Nicole Spiegelberg","0.732"
"55",41,32036,55,"Mary Pardo","0.731"
"56",593,22635,55,"Bre Klaiber","0.731"
"57",8577,15775,55,"Carlee Gonzalez","0.731"
"58",2814,14093,58,"Ashton Friend","0.726"
"59",30002,39903,58,"Carly Sperlich","0.726"
"60",30054,42917,60,"Taylor Ullery","0.725"
"61",30177,18650,61,"Skylar Herrera","0.724"
"62",143,22033,62,"Rebecca Kelley","0.723"
"63",41,8606,63,"Kendall Cornick","0.721"
"64",9004,18626,64,"Alyssa Herrera","0.718"
"65",246,41292,65,"Maria Taliani","0.717"
"66",9013,18004,65,"Sydni Hawkins","0.717"
"67",246,40540,67,"Kaity Stocker","0.715"
"68",1348,10325,68,"Carissa Della vecchia","0.714"
"69",13028,3793,69,"Kayson Boatner","0.713"
"70",30093,26438,69,"Gia Martin","0.713"
"71",427,31195,71,"Lauren Oberle","0.712"
"72",41,7543,72,"Torri Chute","0.711"
"73",1176,32924,73,"Audrey Petoskey","0.708"
"74",1274,27838,73,"Maia Mcnicoll","0.708"
"75",1010,29746,75,"Teresa Moyle","0.706"
"76",205,13300,76,"Brittanee Fisher","0.705"
"77",767,27072,76,"Shanna Mcbroom","0.705"
"78",2683,45211,76,"Payton Whitley","0.705"
"79",767,43106,79,"Gabriella Valforte","0.704"
"80",1460,9789,80,"Annie Davila","0.703"
"81",10,416,81,"Kiara Akles","0.702"
"82",159,12226,81,"Morgan Elston","0.702"
"83",11740,33434,81,"Jacquelynne Poling","0.702"
"84",507,9727,84,"Olivia Daugherty","0.701"
"85",1199,23759,85,"Maggie Langheim","0.700"
"86",30134,25475,86,"Bell Luebken","0.698"
"87",1009,17573,87,"Shayla Harper","0.697"
"88",11403,28438,88,"Kenzie Middleton","0.696"
"89",12810,9047,88,"Alyssia Crick","0.696"
"90",996,7452,90,"Callie Christensen","0.695"
"91",1274,19478,90,"Ivy Hommel","0.695"
"92",280,40624,92,"Madison Stoner","0.693"
"93",427,41798,92,"Jordyn Thomas","0.693"
"94",429,24251,94,"Mccall Lee","0.692"
"95",408,23033,95,"Sarah Koscho","0.690"
"96",9081,3206,96,"Grace Beseman","0.688"
"97",209,32248,97,"Maura Pasquale","0.685"
"98",30028,32675,98,"Ashley Perez","0.681"
"99",2814,27909,99,"Marrit Mead","0.680"
"100",799,589,100,"Megan Aliverti","0.677"
"101",30052,38846,100,"Madison Simmons","0.677"
