"","team_id","player_id","rank","player","slg"
"1",638,43145,1,"Hannah Marsteller","1.103"
"2",423,74118,2,"Faith Willenbrock","1.056"
"3",30137,9434,3,"Bailey Byers","1.044"
"4",734,53177,4,"Nikki Pennington","1.008"
"5",11416,64254,5,"Ellie Smith","0.961"
"6",307,4406,6,"Kaitlyn Beers","0.933"
"7",159,13824,7,"Hannah rose Corbin","0.930"
"8",30052,63542,8,"Margaret Simmons","0.926"
"9",30152,60899,9,"Mahina Sauer","0.911"
"10",537,8355,10,"Tatum Brummitt","0.905"
"11",30154,69171,11,"Jill Torres","0.904"
"12",413,58014,12,"Shelby Robb","0.886"
"13",1257,69261,13,"Hannah Towery","0.875"
"14",11403,41526,14,"Piper Lujan","0.871"
"15",543,629,15,"Emily Akelaitis","0.866"
"16",507,72984,16,"Kaitlin Weis","0.863"
"17",11416,72882,17,"Lauren Wedman","0.856"
"18",30137,5245,18,"Lexi Betz","0.853"
"19",734,58013,19,"Kiley Robb","0.844"
"20",9754,60734,20,"Brianna Santos","0.842"
"21",568,10910,21,"Jessi Case","0.819"
"22",1199,20554,22,"Ashley Evans","0.816"
"23",929,29514,23,"Tyler Hays","0.809"
"24",241,30989,24,"Gina Hinckley","0.808"
"25",568,40730,24,"Jade Loe","0.808"
"26",1001,16321,26,"Jordan Dean","0.803"
"27",8744,22809,27,"Hannah Franklin","0.802"
"28",1438,18174,28,"Kat Donzella","0.798"
"29",30123,29974,29,"Lauryn Henderson","0.787"
"30",1170,39855,30,"Kylee Leonhardt","0.786"
"31",1000,64489,31,"Shannon Smith","0.785"
"32",155,38897,32,"Clara Larson","0.784"
"33",767,60300,33,"Ruby Salzman","0.781"
"34",734,30883,34,"Morgan Hill","0.779"
"35",734,23824,35,"Aniston Gano","0.776"
"36",1126,28417,36,"Elaina Hansen","0.768"
"37",790,49666,37,"Libby Neveau","0.767"
"38",10870,15937,37,"Cameron Davis","0.767"
"39",734,30873,39,"Logan Hill","0.766"
"40",9754,43480,40,"Solana Martinez","0.763"
"41",1462,42574,41,"Heaven Maness","0.760"
"42",339,40453,42,"Jenna Lipowski","0.759"
"43",11403,56515,42,"Sydney Reamer","0.759"
"44",1238,10325,44,"Hannah Carey","0.755"
"45",30093,12735,45,"Molly Cobb","0.754"
"46",241,36342,46,"Madi Killebrew","0.753"
"47",9223,45510,47,"Brianna Mcrae","0.745"
"48",280,11212,48,"Sam Catron","0.741"
"49",25,21341,49,"Madison Fernanadez","0.739"
"50",8736,69016,50,"Kali Tomlinson","0.738"
"51",262,31656,51,"Nikoma Holmen","0.735"
"52",1174,7607,51,"Vic Brewington","0.735"
"53",30052,28232,51,"Shelby Hammontree","0.735"
"54",23157,65242,54,"Nicole Spiegelberg","0.732"
"55",41,52240,55,"Mary Pardo","0.731"
"56",593,36787,55,"Bre Klaiber","0.731"
"57",8577,25791,55,"Carlee Gonzalez","0.731"
"58",2814,23086,58,"Ashton Friend","0.726"
"59",30002,65218,58,"Carly Sperlich","0.726"
"60",30054,70093,60,"Taylor Ullery","0.725"
"61",30177,30427,61,"Skylar Herrera","0.724"
"62",143,35804,62,"Rebecca Kelley","0.723"
"63",41,13945,63,"Kendall Cornick","0.721"
"64",9004,30395,64,"Alyssa Herrera","0.718"
"65",246,67544,65,"Maria Taliani","0.717"
"66",9013,29377,65,"Sydni Hawkins","0.717"
"67",246,66288,67,"Kaity Stocker","0.715"
"68",1348,16762,68,"Carissa Della vecchia","0.714"
"69",13028,6106,69,"Kayson Boatner","0.713"
"70",30093,43212,69,"Gia Martin","0.713"
"71",427,50869,71,"Lauren Oberle","0.712"
"72",41,12175,72,"Torri Chute","0.711"
"73",1176,53707,73,"Audrey Petoskey","0.708"
"74",1274,45456,73,"Maia Mcnicoll","0.708"
"75",1010,48476,75,"Teresa Moyle","0.706"
"76",205,21757,76,"Brittanee Fisher","0.705"
"77",767,44198,76,"Shanna Mcbroom","0.705"
"78",2683,73727,76,"Payton Whitley","0.705"
"79",767,70416,79,"Gabriella Valforte","0.704"
"80",1460,15882,80,"Annie Davila","0.703"
"81",10,662,81,"Kiara Akles","0.702"
"82",159,19975,81,"Morgan Elston","0.702"
"83",11740,54603,81,"Jacquelynne Poling","0.702"
"84",507,15787,84,"Olivia Daugherty","0.701"
"85",1199,38698,85,"Maggie Langheim","0.700"
"86",30134,41500,86,"Bell Luebken","0.698"
"87",1009,28706,87,"Shayla Harper","0.697"
"88",11403,46438,88,"Kenzie Middleton","0.696"
"89",12810,14663,88,"Alyssia Crick","0.696"
"90",996,12039,90,"Callie Christensen","0.695"
"91",1274,31791,90,"Ivy Hommel","0.695"
"92",280,66430,92,"Madison Stoner","0.693"
"93",427,68330,92,"Jordyn Thomas","0.693"
"94",429,39499,94,"Mccall Lee","0.692"
"95",408,37477,95,"Sarah Koscho","0.690"
"96",9081,5158,96,"Grace Beseman","0.688"
"97",209,52531,97,"Maura Pasquale","0.685"
"98",30028,53277,98,"Ashley Perez","0.681"
"99",2814,45557,99,"Marrit Mead","0.680"
"100",799,940,100,"Megan Aliverti","0.677"
"101",30052,63536,100,"Madison Simmons","0.677"
