"","team_id","player_id","rank","player","slg"
"1",638,46974,1,"Hannah Marsteller","1.103"
"2",423,80730,2,"Faith Willenbrock","1.056"
"3",30137,10256,3,"Bailey Byers","1.044"
"4",734,57895,4,"Nikki Pennington","1.008"
"5",11416,69955,5,"Ellie Smith","0.961"
"6",307,4811,6,"Kaitlyn Beers","0.933"
"7",159,15040,7,"Hannah rose Corbin","0.930"
"8",30052,69184,8,"Margaret Simmons","0.926"
"9",30152,66297,9,"Mahina Sauer","0.911"
"10",537,9083,10,"Tatum Brummitt","0.905"
"11",30154,75333,11,"Jill Torres","0.904"
"12",413,63156,12,"Shelby Robb","0.886"
"13",1257,75438,13,"Hannah Towery","0.875"
"14",11403,45208,14,"Piper Lujan","0.871"
"15",543,682,15,"Emily Akelaitis","0.866"
"16",507,79507,16,"Kaitlin Weis","0.863"
"17",11416,79393,17,"Lauren Wedman","0.856"
"18",30137,5717,18,"Lexi Betz","0.853"
"19",734,63155,19,"Kiley Robb","0.844"
"20",9754,66125,20,"Brianna Santos","0.842"
"21",568,11865,21,"Jessi Case","0.819"
"22",1199,22364,22,"Ashley Evans","0.816"
"23",929,32139,23,"Tyler Hays","0.809"
"24",241,33731,24,"Gina Hinckley","0.808"
"25",568,44334,24,"Jade Loe","0.808"
"26",1001,17763,26,"Jordan Dean","0.803"
"27",8744,24824,27,"Hannah Franklin","0.802"
"28",1438,19797,28,"Kat Donzella","0.798"
"29",30123,32631,29,"Lauryn Henderson","0.787"
"30",1170,43388,30,"Kylee Leonhardt","0.786"
"31",1000,70207,31,"Shannon Smith","0.785"
"32",155,42341,32,"Clara Larson","0.784"
"33",767,65655,33,"Ruby Salzman","0.781"
"34",734,33617,34,"Morgan Hill","0.779"
"35",734,25941,35,"Aniston Gano","0.776"
"36",1126,30960,36,"Elaina Hansen","0.768"
"37",790,54082,37,"Libby Neveau","0.767"
"38",10870,17333,37,"Cameron Davis","0.767"
"39",734,33606,39,"Logan Hill","0.766"
"40",9754,47337,40,"Solana Martinez","0.763"
"41",1462,46348,41,"Heaven Maness","0.760"
"42",339,44040,42,"Jenna Lipowski","0.759"
"43",11403,61532,42,"Sydney Reamer","0.759"
"44",1238,11238,44,"Hannah Carey","0.755"
"45",30093,13856,45,"Molly Cobb","0.754"
"46",241,39564,46,"Madi Killebrew","0.753"
"47",9223,49566,47,"Brianna Mcrae","0.745"
"48",280,12190,48,"Sam Catron","0.741"
"49",25,23221,49,"Madison Fernanadez","0.739"
"50",8736,75163,50,"Kali Tomlinson","0.738"
"51",262,34454,51,"Nikoma Holmen","0.735"
"52",1174,8271,51,"Vic Brewington","0.735"
"53",30052,30756,51,"Shelby Hammontree","0.735"
"54",23157,71023,54,"Nicole Spiegelberg","0.732"
"55",41,56879,55,"Mary Pardo","0.731"
"56",593,40045,55,"Bre Klaiber","0.731"
"57",8577,28084,55,"Carlee Gonzalez","0.731"
"58",2814,25130,58,"Ashton Friend","0.726"
"59",30002,70996,58,"Carly Sperlich","0.726"
"60",30054,76348,60,"Taylor Ullery","0.725"
"61",30177,33128,61,"Skylar Herrera","0.724"
"62",143,38977,62,"Rebecca Kelley","0.723"
"63",41,15170,63,"Kendall Cornick","0.721"
"64",9004,33093,64,"Alyssa Herrera","0.718"
"65",246,73551,65,"Maria Taliani","0.717"
"66",9013,31995,65,"Sydni Hawkins","0.717"
"67",246,72179,67,"Kaity Stocker","0.715"
"68",1348,18248,68,"Carissa Della vecchia","0.714"
"69",13028,6628,69,"Kayson Boatner","0.713"
"70",30093,47047,69,"Gia Martin","0.713"
"71",427,55375,71,"Lauren Oberle","0.712"
"72",41,13245,72,"Torri Chute","0.711"
"73",1176,58471,73,"Audrey Petoskey","0.708"
"74",1274,49504,73,"Maia Mcnicoll","0.708"
"75",1010,52793,75,"Teresa Moyle","0.706"
"76",205,23670,76,"Brittanee Fisher","0.705"
"77",767,48133,76,"Shanna Mcbroom","0.705"
"78",2683,80307,76,"Payton Whitley","0.705"
"79",767,76704,79,"Gabriella Valforte","0.704"
"80",1460,17275,80,"Annie Davila","0.703"
"81",10,717,81,"Kiara Akles","0.702"
"82",159,21731,81,"Morgan Elston","0.702"
"83",11740,59451,81,"Jacquelynne Poling","0.702"
"84",507,17169,84,"Olivia Daugherty","0.701"
"85",1199,42116,85,"Maggie Langheim","0.700"
"86",30134,45174,86,"Bell Luebken","0.698"
"87",1009,31267,87,"Shayla Harper","0.697"
"88",11403,50574,88,"Kenzie Middleton","0.696"
"89",12810,15948,88,"Alyssia Crick","0.696"
"90",996,13094,90,"Callie Christensen","0.695"
"91",1274,34603,90,"Ivy Hommel","0.695"
"92",280,72336,92,"Madison Stoner","0.693"
"93",427,74410,92,"Jordyn Thomas","0.693"
"94",429,43005,94,"Mccall Lee","0.692"
"95",9081,5622,95,"Grace Beseman","0.688"
"96",209,57194,96,"Maura Pasquale","0.685"
"97",30028,58005,97,"Ashley Perez","0.681"
"98",2814,49614,98,"Marrit Mead","0.680"
"99",799,1015,99,"Megan Aliverti","0.677"
"100",30052,69178,99,"Madison Simmons","0.677"
