"","team_id","player_id","rank","player","slg"
"1",638,40449,1,"Hannah Marsteller","1.103"
"2",423,69481,2,"Faith Willenbrock","1.056"
"3",30137,8845,3,"Bailey Byers","1.044"
"4",734,49921,4,"Nikki Pennington","1.008"
"5",11416,60291,5,"Ellie Smith","0.961"
"6",307,4149,6,"Kaitlyn Beers","0.933"
"7",159,12961,7,"Hannah rose Corbin","0.930"
"8",30052,59632,8,"Margaret Simmons","0.926"
"9",30152,57127,9,"Mahina Sauer","0.911"
"10",537,7838,10,"Tatum Brummitt","0.905"
"11",30154,64886,11,"Jill Torres","0.904"
"12",413,54424,12,"Shelby Robb","0.886"
"13",1257,64970,13,"Hannah Towery","0.875"
"14",11403,38951,14,"Piper Lujan","0.871"
"15",543,588,15,"Emily Akelaitis","0.866"
"16",507,68435,16,"Kaitlin Weis","0.863"
"17",11416,68342,17,"Lauren Wedman","0.856"
"18",30137,4921,18,"Lexi Betz","0.853"
"19",734,54422,19,"Kiley Robb","0.844"
"20",9754,56975,20,"Brianna Santos","0.842"
"21",216,6947,21,"Alex Braun","0.840"
"22",568,10209,22,"Jessi Case","0.819"
"23",1199,19281,23,"Ashley Evans","0.816"
"24",929,27682,24,"Tyler Hays","0.809"
"25",241,29051,25,"Gina Hinckley","0.808"
"26",568,38219,25,"Jade Loe","0.808"
"27",1001,15294,27,"Jordan Dean","0.803"
"28",8744,21377,28,"Hannah Franklin","0.802"
"29",1438,17051,29,"Kat Donzella","0.798"
"30",30123,28116,30,"Lauryn Henderson","0.787"
"31",1170,37394,31,"Kylee Leonhardt","0.786"
"32",1000,60514,32,"Shannon Smith","0.785"
"33",155,36488,33,"Clara Larson","0.784"
"34",767,56559,34,"Ruby Salzman","0.781"
"35",734,28958,35,"Morgan Hill","0.779"
"36",734,22334,36,"Aniston Gano","0.776"
"37",1126,26646,37,"Elaina Hansen","0.768"
"38",790,46600,38,"Libby Neveau","0.767"
"39",10870,14941,38,"Cameron Davis","0.767"
"40",734,28948,40,"Logan Hill","0.766"
"41",9754,40763,41,"Solana Martinez","0.763"
"42",1462,39912,42,"Heaven Maness","0.760"
"43",339,37951,43,"Jenna Lipowski","0.759"
"44",11403,53003,43,"Sydney Reamer","0.759"
"45",1238,9668,45,"Hannah Carey","0.755"
"46",30093,11941,46,"Molly Cobb","0.754"
"47",241,34065,47,"Madi Killebrew","0.753"
"48",9223,42679,48,"Brianna Mcrae","0.745"
"49",280,10491,49,"Sam Catron","0.741"
"50",25,20006,50,"Madison Fernanadez","0.739"
"51",8736,64749,51,"Kali Tomlinson","0.738"
"52",262,29672,52,"Nikoma Holmen","0.735"
"53",1174,7140,52,"Vic Brewington","0.735"
"54",30052,26472,52,"Shelby Hammontree","0.735"
"55",23157,61226,55,"Nicole Spiegelberg","0.732"
"56",41,49027,56,"Mary Pardo","0.731"
"57",593,34486,56,"Bre Klaiber","0.731"
"58",8577,24181,56,"Carlee Gonzalez","0.731"
"59",2814,21634,59,"Ashton Friend","0.726"
"60",30002,61203,59,"Carly Sperlich","0.726"
"61",30054,65742,61,"Taylor Ullery","0.725"
"62",30177,28533,62,"Skylar Herrera","0.724"
"63",143,33552,63,"Rebecca Kelley","0.723"
"64",41,13069,64,"Kendall Cornick","0.721"
"65",9004,28503,65,"Alyssa Herrera","0.718"
"66",246,63357,66,"Maria Taliani","0.717"
"67",9013,27547,66,"Sydni Hawkins","0.717"
"68",246,62199,68,"Kaity Stocker","0.715"
"69",1348,15704,69,"Carissa Della vecchia","0.714"
"70",13028,5737,70,"Kayson Boatner","0.713"
"71",30093,40513,70,"Gia Martin","0.713"
"72",427,47739,72,"Lauren Oberle","0.712"
"73",41,11414,73,"Torri Chute","0.711"
"74",1176,50410,74,"Audrey Petoskey","0.708"
"75",1274,42631,74,"Maia Mcnicoll","0.708"
"76",1010,45472,76,"Teresa Moyle","0.706"
"77",205,20399,77,"Brittanee Fisher","0.705"
"78",767,41451,77,"Shanna Mcbroom","0.705"
"79",2683,69127,77,"Payton Whitley","0.705"
"80",767,66036,80,"Gabriella Valforte","0.704"
"81",1460,14889,81,"Annie Davila","0.703"
"82",10,617,82,"Kiara Akles","0.702"
"83",159,18728,82,"Morgan Elston","0.702"
"84",11740,51236,82,"Jacquelynne Poling","0.702"
"85",507,14804,85,"Olivia Daugherty","0.701"
"86",1199,36298,86,"Maggie Langheim","0.700"
"87",30134,38928,87,"Bell Luebken","0.698"
"88",1009,26917,88,"Shayla Harper","0.697"
"89",11403,43558,89,"Kenzie Middleton","0.696"
"90",12810,13745,89,"Alyssia Crick","0.696"
"91",996,11285,91,"Callie Christensen","0.695"
"92",1274,29803,91,"Ivy Hommel","0.695"
"93",280,62330,93,"Madison Stoner","0.693"
"94",427,64107,93,"Jordyn Thomas","0.693"
"95",429,37060,95,"Mccall Lee","0.692"
"96",408,35143,96,"Sarah Koscho","0.690"
"97",9081,4845,97,"Grace Beseman","0.688"
"98",209,49309,98,"Maura Pasquale","0.685"
"99",30028,50011,99,"Ashley Perez","0.681"
"100",2814,42723,100,"Marrit Mead","0.680"
