"","team_id","player_id","rank","player","slg"
"1",638,47111,1,"Hannah Marsteller","1.103"
"2",423,80963,2,"Faith Willenbrock","1.056"
"3",30137,10287,3,"Bailey Byers","1.044"
"4",734,58060,4,"Nikki Pennington","1.008"
"5",11416,70160,5,"Ellie Smith","0.961"
"6",307,4823,6,"Kaitlyn Beers","0.933"
"7",159,15082,7,"Hannah rose Corbin","0.930"
"8",30052,69385,8,"Margaret Simmons","0.926"
"9",30152,66484,9,"Mahina Sauer","0.911"
"10",537,9112,10,"Tatum Brummitt","0.905"
"11",30154,75554,11,"Jill Torres","0.904"
"12",413,63335,12,"Shelby Robb","0.886"
"13",1257,75660,13,"Hannah Towery","0.875"
"14",11403,45337,14,"Piper Lujan","0.871"
"15",543,684,15,"Emily Akelaitis","0.866"
"16",507,79737,16,"Kaitlin Weis","0.863"
"17",11416,79623,17,"Lauren Wedman","0.856"
"18",30137,5732,18,"Lexi Betz","0.853"
"19",734,63334,19,"Kiley Robb","0.844"
"20",9754,66311,20,"Brianna Santos","0.842"
"21",568,11898,21,"Jessi Case","0.819"
"22",1199,22423,22,"Ashley Evans","0.816"
"23",929,32228,23,"Tyler Hays","0.809"
"24",241,33827,24,"Gina Hinckley","0.808"
"25",568,44463,24,"Jade Loe","0.808"
"26",1001,17810,26,"Jordan Dean","0.803"
"27",8744,24886,27,"Hannah Franklin","0.802"
"28",1438,19851,28,"Kat Donzella","0.798"
"29",30123,32723,29,"Lauryn Henderson","0.787"
"30",1170,43514,30,"Kylee Leonhardt","0.786"
"31",1000,70413,31,"Shannon Smith","0.785"
"32",155,42465,32,"Clara Larson","0.784"
"33",767,65840,33,"Ruby Salzman","0.781"
"34",734,33713,34,"Morgan Hill","0.779"
"35",734,26008,35,"Aniston Gano","0.776"
"36",1126,31045,36,"Elaina Hansen","0.768"
"37",790,54236,37,"Libby Neveau","0.767"
"38",10870,17379,37,"Cameron Davis","0.767"
"39",734,33702,39,"Logan Hill","0.766"
"40",9754,47475,40,"Solana Martinez","0.763"
"41",1462,46482,41,"Heaven Maness","0.760"
"42",339,44169,42,"Jenna Lipowski","0.759"
"43",11403,61706,42,"Sydney Reamer","0.759"
"44",1238,11270,44,"Hannah Carey","0.755"
"45",30093,13892,45,"Molly Cobb","0.754"
"46",241,39676,46,"Madi Killebrew","0.753"
"47",9223,49711,47,"Brianna Mcrae","0.745"
"48",280,12223,48,"Sam Catron","0.741"
"49",25,23282,49,"Madison Fernanadez","0.739"
"50",8736,75383,50,"Kali Tomlinson","0.738"
"51",262,34552,51,"Nikoma Holmen","0.735"
"52",1174,8296,51,"Vic Brewington","0.735"
"53",30052,30841,51,"Shelby Hammontree","0.735"
"54",23157,71234,54,"Nicole Spiegelberg","0.732"
"55",41,57044,55,"Mary Pardo","0.731"
"56",593,40160,55,"Bre Klaiber","0.731"
"57",8577,28158,55,"Carlee Gonzalez","0.731"
"58",2814,25195,58,"Ashton Friend","0.726"
"59",30002,71207,58,"Carly Sperlich","0.726"
"60",30054,76571,60,"Taylor Ullery","0.725"
"61",30177,33222,61,"Skylar Herrera","0.724"
"62",143,39088,62,"Rebecca Kelley","0.723"
"63",41,15212,63,"Kendall Cornick","0.721"
"64",9004,33187,64,"Alyssa Herrera","0.718"
"65",246,73769,65,"Maria Taliani","0.717"
"66",9013,32084,65,"Sydni Hawkins","0.717"
"67",246,72394,67,"Kaity Stocker","0.715"
"68",1348,18297,68,"Carissa Della vecchia","0.714"
"69",13028,6645,69,"Kayson Boatner","0.713"
"70",30093,47184,69,"Gia Martin","0.713"
"71",427,55536,71,"Lauren Oberle","0.712"
"72",41,13280,72,"Torri Chute","0.711"
"73",1176,58637,73,"Audrey Petoskey","0.708"
"74",1274,49649,73,"Maia Mcnicoll","0.708"
"75",1010,52945,75,"Teresa Moyle","0.706"
"76",205,23731,76,"Brittanee Fisher","0.705"
"77",767,48275,76,"Shanna Mcbroom","0.705"
"78",2683,80538,76,"Payton Whitley","0.705"
"79",767,76928,79,"Gabriella Valforte","0.704"
"80",1460,17321,80,"Annie Davila","0.703"
"81",10,719,81,"Kiara Akles","0.702"
"82",159,21787,81,"Morgan Elston","0.702"
"83",11740,59618,81,"Jacquelynne Poling","0.702"
"84",507,17215,84,"Olivia Daugherty","0.701"
"85",1199,42239,85,"Maggie Langheim","0.700"
"86",30134,45303,86,"Bell Luebken","0.698"
"87",1009,31352,87,"Shayla Harper","0.697"
"88",11403,50722,88,"Kenzie Middleton","0.696"
"89",12810,15992,88,"Alyssia Crick","0.696"
"90",996,13129,90,"Callie Christensen","0.695"
"91",1274,34701,90,"Ivy Hommel","0.695"
"92",280,72551,92,"Madison Stoner","0.693"
"93",427,74628,92,"Jordyn Thomas","0.693"
"94",429,43131,94,"Mccall Lee","0.692"
"95",9081,5637,95,"Grace Beseman","0.688"
"96",209,57359,96,"Maura Pasquale","0.685"
"97",30028,58170,97,"Ashley Perez","0.681"
"98",2814,49759,98,"Marrit Mead","0.680"
"99",799,1017,99,"Megan Aliverti","0.677"
"100",30052,69379,99,"Madison Simmons","0.677"
