"","team_id","player_id","rank","player","slg"
"1",638,42565,1,"Hannah Marsteller","1.103"
"2",423,73140,2,"Faith Willenbrock","1.056"
"3",30137,9305,3,"Bailey Byers","1.044"
"4",734,52474,4,"Nikki Pennington","1.008"
"5",11416,63411,5,"Ellie Smith","0.961"
"6",307,4345,6,"Kaitlyn Beers","0.933"
"7",159,13642,7,"Hannah rose Corbin","0.930"
"8",30052,62704,8,"Margaret Simmons","0.926"
"9",30152,60091,9,"Mahina Sauer","0.911"
"10",537,8240,10,"Tatum Brummitt","0.905"
"11",30154,68260,11,"Jill Torres","0.904"
"12",413,57232,12,"Shelby Robb","0.886"
"13",1257,68348,13,"Hannah Towery","0.875"
"14",11403,40970,14,"Piper Lujan","0.871"
"15",543,626,15,"Emily Akelaitis","0.866"
"16",507,72020,16,"Kaitlin Weis","0.863"
"17",11416,71920,17,"Lauren Wedman","0.856"
"18",30137,5165,18,"Lexi Betz","0.853"
"19",734,57231,19,"Kiley Robb","0.844"
"20",9754,59926,20,"Brianna Santos","0.842"
"21",568,10761,21,"Jessi Case","0.819"
"22",1199,20263,22,"Ashley Evans","0.816"
"23",929,29101,23,"Tyler Hays","0.809"
"24",241,30553,24,"Gina Hinckley","0.808"
"25",568,40187,24,"Jade Loe","0.808"
"26",1001,16093,26,"Jordan Dean","0.803"
"27",8744,22488,27,"Hannah Franklin","0.802"
"28",1438,17915,28,"Kat Donzella","0.798"
"29",30123,29552,29,"Lauryn Henderson","0.787"
"30",1170,39325,30,"Kylee Leonhardt","0.786"
"31",1000,63645,31,"Shannon Smith","0.785"
"32",155,38376,32,"Clara Larson","0.784"
"33",767,59495,33,"Ruby Salzman","0.781"
"34",734,30448,34,"Morgan Hill","0.779"
"35",734,23490,35,"Aniston Gano","0.776"
"36",1126,28024,36,"Elaina Hansen","0.768"
"37",790,49016,37,"Libby Neveau","0.767"
"38",10870,15717,37,"Cameron Davis","0.767"
"39",734,30438,39,"Logan Hill","0.766"
"40",9754,42895,40,"Solana Martinez","0.763"
"41",1462,42003,41,"Heaven Maness","0.760"
"42",339,39912,42,"Jenna Lipowski","0.759"
"43",11403,55756,42,"Sydney Reamer","0.759"
"44",1238,10183,44,"Hannah Carey","0.755"
"45",30093,12568,45,"Molly Cobb","0.754"
"46",241,35846,46,"Madi Killebrew","0.753"
"47",9223,44905,47,"Brianna Mcrae","0.745"
"48",280,11061,48,"Sam Catron","0.741"
"49",25,21035,49,"Madison Fernanadez","0.739"
"50",8736,68110,50,"Kali Tomlinson","0.738"
"51",262,31217,51,"Nikoma Holmen","0.735"
"52",1174,7498,51,"Vic Brewington","0.735"
"53",30052,27841,51,"Shelby Hammontree","0.735"
"54",23157,64391,54,"Nicole Spiegelberg","0.732"
"55",41,51552,55,"Mary Pardo","0.731"
"56",593,36288,55,"Bre Klaiber","0.731"
"57",8577,25434,55,"Carlee Gonzalez","0.731"
"58",2814,22759,58,"Ashton Friend","0.726"
"59",30002,64367,58,"Carly Sperlich","0.726"
"60",30054,69172,60,"Taylor Ullery","0.725"
"61",30177,29999,61,"Skylar Herrera","0.724"
"62",143,35316,62,"Rebecca Kelley","0.723"
"63",41,13760,63,"Kendall Cornick","0.721"
"64",9004,29967,64,"Alyssa Herrera","0.718"
"65",246,66654,65,"Maria Taliani","0.717"
"66",9013,28964,65,"Sydni Hawkins","0.717"
"67",246,65422,67,"Kaity Stocker","0.715"
"68",1348,16528,68,"Carissa Della vecchia","0.714"
"69",13028,6018,69,"Kayson Boatner","0.713"
"70",30093,42632,69,"Gia Martin","0.713"
"71",427,50205,71,"Lauren Oberle","0.712"
"72",41,12013,72,"Torri Chute","0.711"
"73",1176,52995,73,"Audrey Petoskey","0.708"
"74",1274,44851,73,"Maia Mcnicoll","0.708"
"75",1010,47834,75,"Teresa Moyle","0.706"
"76",205,21446,76,"Brittanee Fisher","0.705"
"77",767,43609,76,"Shanna Mcbroom","0.705"
"78",2683,72759,76,"Payton Whitley","0.705"
"79",767,69488,79,"Gabriella Valforte","0.704"
"80",1460,15662,80,"Annie Davila","0.703"
"81",10,659,81,"Kiara Akles","0.702"
"82",159,19691,81,"Morgan Elston","0.702"
"83",11740,53877,81,"Jacquelynne Poling","0.702"
"84",507,15570,84,"Olivia Daugherty","0.701"
"85",1199,38178,85,"Maggie Langheim","0.700"
"86",30134,40944,86,"Bell Luebken","0.698"
"87",1009,28307,87,"Shayla Harper","0.697"
"88",11403,45821,88,"Kenzie Middleton","0.696"
"89",12810,14464,88,"Alyssia Crick","0.696"
"90",996,11880,90,"Callie Christensen","0.695"
"91",1274,31350,90,"Ivy Hommel","0.695"
"92",280,65560,92,"Madison Stoner","0.693"
"93",427,67433,92,"Jordyn Thomas","0.693"
"94",429,38972,94,"Mccall Lee","0.692"
"95",408,36972,95,"Sarah Koscho","0.690"
"96",9081,5078,96,"Grace Beseman","0.688"
"97",209,51840,97,"Maura Pasquale","0.685"
"98",30028,52574,98,"Ashley Perez","0.681"
"99",2814,44951,99,"Marrit Mead","0.680"
"100",799,930,100,"Megan Aliverti","0.677"
"101",30052,62698,100,"Madison Simmons","0.677"
