"","team_id","player_id","rank","player","slg"
"1",638,46904,1,"Hannah Marsteller","1.103"
"2",423,80605,2,"Faith Willenbrock","1.056"
"3",30137,10246,3,"Bailey Byers","1.044"
"4",734,57812,4,"Nikki Pennington","1.008"
"5",11416,69850,5,"Ellie Smith","0.961"
"6",307,4802,6,"Kaitlyn Beers","0.933"
"7",159,15023,7,"Hannah rose Corbin","0.930"
"8",30052,69079,8,"Margaret Simmons","0.926"
"9",30152,66198,9,"Mahina Sauer","0.911"
"10",537,9073,10,"Tatum Brummitt","0.905"
"11",30154,75217,11,"Jill Torres","0.904"
"12",413,63062,12,"Shelby Robb","0.886"
"13",1257,75322,13,"Hannah Towery","0.875"
"14",11403,45142,14,"Piper Lujan","0.871"
"15",543,679,15,"Emily Akelaitis","0.866"
"16",507,79385,16,"Kaitlin Weis","0.863"
"17",11416,79271,17,"Lauren Wedman","0.856"
"18",30137,5708,18,"Lexi Betz","0.853"
"19",734,63061,19,"Kiley Robb","0.844"
"20",9754,66026,20,"Brianna Santos","0.842"
"21",568,11851,21,"Jessi Case","0.819"
"22",1199,22336,22,"Ashley Evans","0.816"
"23",929,32094,23,"Tyler Hays","0.809"
"24",241,33683,24,"Gina Hinckley","0.808"
"25",568,44268,24,"Jade Loe","0.808"
"26",1001,17743,26,"Jordan Dean","0.803"
"27",8744,24793,27,"Hannah Franklin","0.802"
"28",1438,19773,28,"Kat Donzella","0.798"
"29",30123,32585,29,"Lauryn Henderson","0.787"
"30",1170,43324,30,"Kylee Leonhardt","0.786"
"31",1000,70102,31,"Shannon Smith","0.785"
"32",155,42279,32,"Clara Larson","0.784"
"33",767,65556,33,"Ruby Salzman","0.781"
"34",734,33569,34,"Morgan Hill","0.779"
"35",734,25906,35,"Aniston Gano","0.776"
"36",1126,30916,36,"Elaina Hansen","0.768"
"37",790,54004,37,"Libby Neveau","0.767"
"38",10870,17314,37,"Cameron Davis","0.767"
"39",734,33558,39,"Logan Hill","0.766"
"40",9754,47267,40,"Solana Martinez","0.763"
"41",1462,46278,41,"Heaven Maness","0.760"
"42",339,43975,42,"Jenna Lipowski","0.759"
"43",11403,61442,42,"Sydney Reamer","0.759"
"44",1238,11224,44,"Hannah Carey","0.755"
"45",30093,13841,45,"Molly Cobb","0.754"
"46",241,39507,46,"Madi Killebrew","0.753"
"47",9223,49492,47,"Brianna Mcrae","0.745"
"48",280,12175,48,"Sam Catron","0.741"
"49",25,23192,49,"Madison Fernanadez","0.739"
"50",8736,75047,50,"Kali Tomlinson","0.738"
"51",262,34406,51,"Nikoma Holmen","0.735"
"52",1174,8261,51,"Vic Brewington","0.735"
"53",30052,30712,51,"Shelby Hammontree","0.735"
"54",23157,70917,54,"Nicole Spiegelberg","0.732"
"55",41,56796,55,"Mary Pardo","0.731"
"56",593,39988,55,"Bre Klaiber","0.731"
"57",8577,28044,55,"Carlee Gonzalez","0.731"
"58",2814,25098,58,"Ashton Friend","0.726"
"59",30002,70890,58,"Carly Sperlich","0.726"
"60",30054,76230,60,"Taylor Ullery","0.725"
"61",30177,33081,61,"Skylar Herrera","0.724"
"62",143,38920,62,"Rebecca Kelley","0.723"
"63",41,15153,63,"Kendall Cornick","0.721"
"64",9004,33046,64,"Alyssa Herrera","0.718"
"65",246,73437,65,"Maria Taliani","0.717"
"66",9013,31950,65,"Sydni Hawkins","0.717"
"67",246,72069,67,"Kaity Stocker","0.715"
"68",1348,18227,68,"Carissa Della vecchia","0.714"
"69",13028,6619,69,"Kayson Boatner","0.713"
"70",30093,46977,69,"Gia Martin","0.713"
"71",427,55296,71,"Lauren Oberle","0.712"
"72",41,13230,72,"Torri Chute","0.711"
"73",1176,58388,73,"Audrey Petoskey","0.708"
"74",1274,49430,73,"Maia Mcnicoll","0.708"
"75",1010,52718,75,"Teresa Moyle","0.706"
"76",205,23641,76,"Brittanee Fisher","0.705"
"77",767,48060,76,"Shanna Mcbroom","0.705"
"78",2683,80183,76,"Payton Whitley","0.705"
"79",767,76586,79,"Gabriella Valforte","0.704"
"80",1460,17256,80,"Annie Davila","0.703"
"81",10,714,81,"Kiara Akles","0.702"
"82",159,21704,81,"Morgan Elston","0.702"
"83",11740,59363,81,"Jacquelynne Poling","0.702"
"84",507,17150,84,"Olivia Daugherty","0.701"
"85",1199,42054,85,"Maggie Langheim","0.700"
"86",30134,45108,86,"Bell Luebken","0.698"
"87",1009,31223,87,"Shayla Harper","0.697"
"88",11403,50500,88,"Kenzie Middleton","0.696"
"89",12810,15930,88,"Alyssia Crick","0.696"
"90",996,13079,90,"Callie Christensen","0.695"
"91",1274,34555,90,"Ivy Hommel","0.695"
"92",280,72225,92,"Madison Stoner","0.693"
"93",427,74295,92,"Jordyn Thomas","0.693"
"94",429,42943,94,"Mccall Lee","0.692"
"95",9081,5613,95,"Grace Beseman","0.688"
"96",209,57111,96,"Maura Pasquale","0.685"
"97",30028,57922,97,"Ashley Perez","0.681"
"98",2814,49540,98,"Marrit Mead","0.680"
"99",799,1012,99,"Megan Aliverti","0.677"
"100",30052,69073,99,"Madison Simmons","0.677"
