"","team_id","player_id","rank","player","slg"
"1",638,43162,1,"Hannah Marsteller","1.103"
"2",423,74149,2,"Faith Willenbrock","1.056"
"3",30137,9439,3,"Bailey Byers","1.044"
"4",734,53196,4,"Nikki Pennington","1.008"
"5",11416,64281,5,"Ellie Smith","0.961"
"6",307,4408,6,"Kaitlyn Beers","0.933"
"7",159,13829,7,"Hannah rose Corbin","0.930"
"8",30052,63567,8,"Margaret Simmons","0.926"
"9",30152,60923,9,"Mahina Sauer","0.911"
"10",537,8360,10,"Tatum Brummitt","0.905"
"11",30154,69200,11,"Jill Torres","0.904"
"12",413,58036,12,"Shelby Robb","0.886"
"13",1257,69290,13,"Hannah Towery","0.875"
"14",11403,41542,14,"Piper Lujan","0.871"
"15",543,629,15,"Emily Akelaitis","0.866"
"16",507,73014,16,"Kaitlin Weis","0.863"
"17",11416,72912,17,"Lauren Wedman","0.856"
"18",30137,5247,18,"Lexi Betz","0.853"
"19",734,58035,19,"Kiley Robb","0.844"
"20",9754,60758,20,"Brianna Santos","0.842"
"21",568,10916,21,"Jessi Case","0.819"
"22",1199,20564,22,"Ashley Evans","0.816"
"23",929,29526,23,"Tyler Hays","0.809"
"24",241,31001,24,"Gina Hinckley","0.808"
"25",568,40746,24,"Jade Loe","0.808"
"26",1001,16326,26,"Jordan Dean","0.803"
"27",8744,22819,27,"Hannah Franklin","0.802"
"28",1438,18182,28,"Kat Donzella","0.798"
"29",30123,29986,29,"Lauryn Henderson","0.787"
"30",1170,39871,30,"Kylee Leonhardt","0.786"
"31",1000,64516,31,"Shannon Smith","0.785"
"32",155,38912,32,"Clara Larson","0.784"
"33",767,60324,33,"Ruby Salzman","0.781"
"34",734,30895,34,"Morgan Hill","0.779"
"35",734,23835,35,"Aniston Gano","0.776"
"36",1126,28429,36,"Elaina Hansen","0.768"
"37",790,49684,37,"Libby Neveau","0.767"
"38",10870,15942,37,"Cameron Davis","0.767"
"39",734,30885,39,"Logan Hill","0.766"
"40",9754,43497,40,"Solana Martinez","0.763"
"41",1462,42590,41,"Heaven Maness","0.760"
"42",339,40469,42,"Jenna Lipowski","0.759"
"43",11403,56537,42,"Sydney Reamer","0.759"
"44",1238,10331,44,"Hannah Carey","0.755"
"45",30093,12741,45,"Molly Cobb","0.754"
"46",241,36355,46,"Madi Killebrew","0.753"
"47",9223,45527,47,"Brianna Mcrae","0.745"
"48",280,11218,48,"Sam Catron","0.741"
"49",25,21351,49,"Madison Fernanadez","0.739"
"50",8736,69045,50,"Kali Tomlinson","0.738"
"51",262,31668,51,"Nikoma Holmen","0.735"
"52",1174,7611,51,"Vic Brewington","0.735"
"53",30052,28243,51,"Shelby Hammontree","0.735"
"54",23157,65269,54,"Nicole Spiegelberg","0.732"
"55",41,52259,55,"Mary Pardo","0.731"
"56",593,36801,55,"Bre Klaiber","0.731"
"57",8577,25802,55,"Carlee Gonzalez","0.731"
"58",2814,23096,58,"Ashton Friend","0.726"
"59",30002,65245,58,"Carly Sperlich","0.726"
"60",30054,70123,60,"Taylor Ullery","0.725"
"61",30177,30439,61,"Skylar Herrera","0.724"
"62",143,35817,62,"Rebecca Kelley","0.723"
"63",41,13950,63,"Kendall Cornick","0.721"
"64",9004,30407,64,"Alyssa Herrera","0.718"
"65",246,67572,65,"Maria Taliani","0.717"
"66",9013,29389,65,"Sydni Hawkins","0.717"
"67",246,66315,67,"Kaity Stocker","0.715"
"68",1348,16768,68,"Carissa Della vecchia","0.714"
"69",13028,6108,69,"Kayson Boatner","0.713"
"70",30093,43229,69,"Gia Martin","0.713"
"71",427,50888,71,"Lauren Oberle","0.712"
"72",41,12181,72,"Torri Chute","0.711"
"73",1176,53728,73,"Audrey Petoskey","0.708"
"74",1274,45473,73,"Maia Mcnicoll","0.708"
"75",1010,48494,75,"Teresa Moyle","0.706"
"76",205,21767,76,"Brittanee Fisher","0.705"
"77",767,44215,76,"Shanna Mcbroom","0.705"
"78",2683,73758,76,"Payton Whitley","0.705"
"79",767,70446,79,"Gabriella Valforte","0.704"
"80",1460,15887,80,"Annie Davila","0.703"
"81",10,662,81,"Kiara Akles","0.702"
"82",159,19985,81,"Morgan Elston","0.702"
"83",11740,54625,81,"Jacquelynne Poling","0.702"
"84",507,15792,84,"Olivia Daugherty","0.701"
"85",1199,38713,85,"Maggie Langheim","0.700"
"86",30134,41516,86,"Bell Luebken","0.698"
"87",1009,28718,87,"Shayla Harper","0.697"
"88",11403,46455,88,"Kenzie Middleton","0.696"
"89",12810,14668,88,"Alyssia Crick","0.696"
"90",996,12045,90,"Callie Christensen","0.695"
"91",1274,31803,90,"Ivy Hommel","0.695"
"92",280,66457,92,"Madison Stoner","0.693"
"93",427,68358,92,"Jordyn Thomas","0.693"
"94",429,39515,94,"Mccall Lee","0.692"
"95",408,37491,95,"Sarah Koscho","0.690"
"96",9081,5160,96,"Grace Beseman","0.688"
"97",209,52550,97,"Maura Pasquale","0.685"
"98",30028,53296,98,"Ashley Perez","0.681"
"99",2814,45574,99,"Marrit Mead","0.680"
"100",799,941,100,"Megan Aliverti","0.677"
"101",30052,63561,100,"Madison Simmons","0.677"
