"","team_id","player_id","rank","player","slg"
"1",638,48296,1,"Hannah Marsteller","1.103"
"2",423,83000,2,"Faith Willenbrock","1.056"
"3",30137,10514,3,"Bailey Byers","1.044"
"4",734,59524,4,"Nikki Pennington","1.008"
"5",11416,71922,5,"Ellie Smith","0.961"
"6",307,4937,6,"Kaitlyn Beers","0.933"
"7",159,15418,7,"Hannah rose Corbin","0.930"
"8",30052,71134,8,"Margaret Simmons","0.926"
"9",30152,68137,9,"Mahina Sauer","0.911"
"10",537,9314,10,"Tatum Brummitt","0.905"
"11",30154,77448,11,"Jill Torres","0.904"
"12",413,64933,12,"Shelby Robb","0.886"
"13",1257,77559,13,"Hannah Towery","0.875"
"14",11403,46469,14,"Piper Lujan","0.871"
"15",543,697,15,"Emily Akelaitis","0.866"
"16",507,81735,16,"Kaitlin Weis","0.863"
"17",11416,81618,17,"Lauren Wedman","0.856"
"18",30137,5865,18,"Lexi Betz","0.853"
"19",734,64932,19,"Kiley Robb","0.844"
"20",9754,67963,20,"Brianna Santos","0.842"
"21",568,12167,21,"Jessi Case","0.819"
"22",1199,22951,22,"Ashley Evans","0.816"
"23",929,33002,23,"Tyler Hays","0.809"
"24",241,34644,24,"Gina Hinckley","0.808"
"25",568,45568,24,"Jade Loe","0.808"
"26",1001,18218,26,"Jordan Dean","0.803"
"27",8744,25490,27,"Hannah Franklin","0.802"
"28",1438,20322,28,"Kat Donzella","0.798"
"29",30123,33511,29,"Lauryn Henderson","0.787"
"30",1170,44597,30,"Kylee Leonhardt","0.786"
"31",1000,72177,31,"Shannon Smith","0.785"
"32",155,43524,32,"Clara Larson","0.784"
"33",767,67483,33,"Ruby Salzman","0.781"
"34",734,34527,34,"Morgan Hill","0.779"
"35",734,26637,35,"Aniston Gano","0.776"
"36",1126,31791,36,"Elaina Hansen","0.768"
"37",790,55594,37,"Libby Neveau","0.767"
"38",10870,17773,37,"Cameron Davis","0.767"
"39",734,34516,39,"Logan Hill","0.766"
"40",9754,48666,40,"Solana Martinez","0.763"
"41",1462,47648,41,"Heaven Maness","0.760"
"42",339,45269,42,"Jenna Lipowski","0.759"
"43",11403,63264,42,"Sydney Reamer","0.759"
"44",1238,11522,44,"Hannah Carey","0.755"
"45",30093,14202,45,"Molly Cobb","0.754"
"46",241,40658,46,"Madi Killebrew","0.753"
"47",9223,50963,47,"Brianna Mcrae","0.745"
"48",280,12500,48,"Sam Catron","0.741"
"49",25,23839,49,"Madison Fernanadez","0.739"
"50",8736,77272,50,"Kali Tomlinson","0.738"
"51",262,35392,51,"Nikoma Holmen","0.735"
"52",1174,8481,51,"Vic Brewington","0.735"
"53",30052,31580,51,"Shelby Hammontree","0.735"
"54",23157,73021,54,"Nicole Spiegelberg","0.732"
"55",41,58482,55,"Mary Pardo","0.731"
"56",593,41152,55,"Bre Klaiber","0.731"
"57",8577,28833,55,"Carlee Gonzalez","0.731"
"58",2814,25803,58,"Ashton Friend","0.726"
"59",30002,72993,58,"Carly Sperlich","0.726"
"60",30054,78494,60,"Taylor Ullery","0.725"
"61",30177,34022,61,"Skylar Herrera","0.724"
"62",143,40053,62,"Rebecca Kelley","0.723"
"63",41,15551,63,"Kendall Cornick","0.721"
"64",9004,33986,64,"Alyssa Herrera","0.718"
"65",246,75626,65,"Maria Taliani","0.717"
"66",9013,32851,65,"Sydni Hawkins","0.717"
"67",246,74211,67,"Kaity Stocker","0.715"
"68",1348,18719,68,"Carissa Della vecchia","0.714"
"69",13028,6800,69,"Kayson Boatner","0.713"
"70",30093,48370,69,"Gia Martin","0.713"
"71",427,56937,71,"Lauren Oberle","0.712"
"72",41,13575,72,"Torri Chute","0.711"
"73",1176,60112,73,"Audrey Petoskey","0.708"
"74",1274,50899,73,"Maia Mcnicoll","0.708"
"75",1010,54267,75,"Teresa Moyle","0.706"
"76",205,24303,76,"Brittanee Fisher","0.705"
"77",767,49493,76,"Shanna Mcbroom","0.705"
"78",2683,82560,76,"Payton Whitley","0.705"
"79",767,78854,79,"Gabriella Valforte","0.704"
"80",1460,17713,80,"Annie Davila","0.703"
"81",10,734,81,"Kiara Akles","0.702"
"82",159,22299,81,"Morgan Elston","0.702"
"83",11740,61114,81,"Jacquelynne Poling","0.702"
"84",507,17605,84,"Olivia Daugherty","0.701"
"85",1199,43289,85,"Maggie Langheim","0.700"
"86",30134,46434,86,"Bell Luebken","0.698"
"87",1009,32106,87,"Shayla Harper","0.697"
"88",11403,52000,88,"Kenzie Middleton","0.696"
"89",12810,16347,88,"Alyssia Crick","0.696"
"90",996,13421,90,"Callie Christensen","0.695"
"91",1274,35544,90,"Ivy Hommel","0.695"
"92",280,74371,92,"Madison Stoner","0.693"
"93",427,76506,92,"Jordyn Thomas","0.693"
"94",429,44204,94,"Mccall Lee","0.692"
"95",9081,5768,95,"Grace Beseman","0.688"
"96",209,58808,96,"Maura Pasquale","0.685"
"97",30028,59637,97,"Ashley Perez","0.681"
"98",2814,51013,98,"Marrit Mead","0.680"
"99",799,1041,99,"Megan Aliverti","0.677"
"100",30052,71128,99,"Madison Simmons","0.677"
