"","team_id","player_id","rank","player","slg"
"1",638,48722,1,"Hannah Marsteller","1.103"
"2",423,83749,2,"Faith Willenbrock","1.056"
"3",30137,10599,3,"Bailey Byers","1.044"
"4",734,60062,4,"Nikki Pennington","1.008"
"5",11416,72571,5,"Ellie Smith","0.961"
"6",307,4973,6,"Kaitlyn Beers","0.933"
"7",159,15540,7,"Hannah rose Corbin","0.930"
"8",30052,71781,8,"Margaret Simmons","0.926"
"9",30152,68754,9,"Mahina Sauer","0.911"
"10",537,9382,10,"Tatum Brummitt","0.905"
"11",30154,78145,11,"Jill Torres","0.904"
"12",413,65518,12,"Shelby Robb","0.886"
"13",1257,78256,13,"Hannah Towery","0.875"
"14",11403,46877,14,"Piper Lujan","0.871"
"15",543,701,15,"Emily Akelaitis","0.866"
"16",507,82477,16,"Kaitlin Weis","0.863"
"17",11416,82359,17,"Lauren Wedman","0.856"
"18",30137,5912,18,"Lexi Betz","0.853"
"19",734,65517,19,"Kiley Robb","0.844"
"20",9754,68579,20,"Brianna Santos","0.842"
"21",568,12269,21,"Jessi Case","0.819"
"22",1199,23141,22,"Ashley Evans","0.816"
"23",929,33292,23,"Tyler Hays","0.809"
"24",241,34944,24,"Gina Hinckley","0.808"
"25",568,45961,24,"Jade Loe","0.808"
"26",1001,18368,26,"Jordan Dean","0.803"
"27",8744,25710,27,"Hannah Franklin","0.802"
"28",1438,20494,28,"Kat Donzella","0.798"
"29",30123,33808,29,"Lauryn Henderson","0.787"
"30",1170,44984,30,"Kylee Leonhardt","0.786"
"31",1000,72829,31,"Shannon Smith","0.785"
"32",155,43904,32,"Clara Larson","0.784"
"33",767,68093,33,"Ruby Salzman","0.781"
"34",734,34827,34,"Morgan Hill","0.779"
"35",734,26873,35,"Aniston Gano","0.776"
"36",1126,32069,36,"Elaina Hansen","0.768"
"37",790,56094,37,"Libby Neveau","0.767"
"38",10870,17921,37,"Cameron Davis","0.767"
"39",734,34816,39,"Logan Hill","0.766"
"40",9754,49096,40,"Solana Martinez","0.763"
"41",1462,48071,41,"Heaven Maness","0.760"
"42",339,45661,42,"Jenna Lipowski","0.759"
"43",11403,63832,42,"Sydney Reamer","0.759"
"44",1238,11620,44,"Hannah Carey","0.755"
"45",30093,14319,45,"Molly Cobb","0.754"
"46",241,41009,46,"Madi Killebrew","0.753"
"47",9223,51412,47,"Brianna Mcrae","0.745"
"48",280,12606,48,"Sam Catron","0.741"
"49",25,24040,49,"Madison Fernanadez","0.739"
"50",8736,77968,50,"Kali Tomlinson","0.738"
"51",262,35700,51,"Nikoma Holmen","0.735"
"52",1174,8546,51,"Vic Brewington","0.735"
"53",30052,31858,51,"Shelby Hammontree","0.735"
"54",23157,73679,54,"Nicole Spiegelberg","0.732"
"55",41,59012,55,"Mary Pardo","0.731"
"56",593,41505,55,"Bre Klaiber","0.731"
"57",8577,29079,55,"Carlee Gonzalez","0.731"
"58",2814,26026,58,"Ashton Friend","0.726"
"59",30002,73651,58,"Carly Sperlich","0.726"
"60",30054,79197,60,"Taylor Ullery","0.725"
"61",30177,34321,61,"Skylar Herrera","0.724"
"62",143,40400,62,"Rebecca Kelley","0.723"
"63",41,15673,63,"Kendall Cornick","0.721"
"64",9004,34285,64,"Alyssa Herrera","0.718"
"65",246,76308,65,"Maria Taliani","0.717"
"66",9013,33138,65,"Sydni Hawkins","0.717"
"67",246,74880,67,"Kaity Stocker","0.715"
"68",1348,18873,68,"Carissa Della vecchia","0.714"
"69",13028,6853,69,"Kayson Boatner","0.713"
"70",30093,48798,69,"Gia Martin","0.713"
"71",427,57451,71,"Lauren Oberle","0.712"
"72",41,13687,72,"Torri Chute","0.711"
"73",1176,60658,73,"Audrey Petoskey","0.708"
"74",1274,51348,73,"Maia Mcnicoll","0.708"
"75",1010,54751,75,"Teresa Moyle","0.706"
"76",205,24513,76,"Brittanee Fisher","0.705"
"77",767,49930,76,"Shanna Mcbroom","0.705"
"78",2683,83307,76,"Payton Whitley","0.705"
"79",767,79565,79,"Gabriella Valforte","0.704"
"80",1460,17861,80,"Annie Davila","0.703"
"81",10,738,81,"Kiara Akles","0.702"
"82",159,22484,81,"Morgan Elston","0.702"
"83",11740,61665,81,"Jacquelynne Poling","0.702"
"84",507,17750,84,"Olivia Daugherty","0.701"
"85",1199,43667,85,"Maggie Langheim","0.700"
"86",30134,46842,86,"Bell Luebken","0.698"
"87",1009,32388,87,"Shayla Harper","0.697"
"88",11403,52464,88,"Kenzie Middleton","0.696"
"89",12810,16475,88,"Alyssia Crick","0.696"
"90",996,13530,90,"Callie Christensen","0.695"
"91",1274,35853,90,"Ivy Hommel","0.695"
"92",280,75041,92,"Madison Stoner","0.693"
"93",427,77196,92,"Jordyn Thomas","0.693"
"94",429,44587,94,"Mccall Lee","0.692"
"95",9081,5813,95,"Grace Beseman","0.688"
"96",209,59343,96,"Maura Pasquale","0.685"
"97",30028,60177,97,"Ashley Perez","0.681"
"98",2814,51462,98,"Marrit Mead","0.680"
"99",799,1047,99,"Megan Aliverti","0.677"
"100",30052,71775,99,"Madison Simmons","0.677"
