"","team_id","player_id","rank","player","slg"
"1",638,44079,1,"Hannah Marsteller","1.103"
"2",423,75707,2,"Faith Willenbrock","1.056"
"3",30137,9643,3,"Bailey Byers","1.044"
"4",734,54328,4,"Nikki Pennington","1.008"
"5",11416,65630,5,"Ellie Smith","0.961"
"6",307,4506,6,"Kaitlyn Beers","0.933"
"7",159,14149,7,"Hannah rose Corbin","0.930"
"8",30052,64906,8,"Margaret Simmons","0.926"
"9",30152,62206,9,"Mahina Sauer","0.911"
"10",537,8543,10,"Tatum Brummitt","0.905"
"11",30154,70661,11,"Jill Torres","0.904"
"12",413,59259,12,"Shelby Robb","0.886"
"13",1257,70755,13,"Hannah Towery","0.875"
"14",11403,42424,14,"Piper Lujan","0.871"
"15",543,639,15,"Emily Akelaitis","0.866"
"16",507,74550,16,"Kaitlin Weis","0.863"
"17",11416,74446,17,"Lauren Wedman","0.856"
"18",30137,5364,18,"Lexi Betz","0.853"
"19",734,59258,19,"Kiley Robb","0.844"
"20",9754,62039,20,"Brianna Santos","0.842"
"21",568,11158,21,"Jessi Case","0.819"
"22",1199,21015,22,"Ashley Evans","0.816"
"23",929,30170,23,"Tyler Hays","0.809"
"24",241,31666,24,"Gina Hinckley","0.808"
"25",568,41614,24,"Jade Loe","0.808"
"26",1001,16688,26,"Jordan Dean","0.803"
"27",8744,23328,27,"Hannah Franklin","0.802"
"28",1438,18595,28,"Kat Donzella","0.798"
"29",30123,30637,29,"Lauryn Henderson","0.787"
"30",1170,40722,30,"Kylee Leonhardt","0.786"
"31",1000,65870,31,"Shannon Smith","0.785"
"32",155,39740,32,"Clara Larson","0.784"
"33",767,61599,33,"Ruby Salzman","0.781"
"34",734,31560,34,"Morgan Hill","0.779"
"35",734,24366,35,"Aniston Gano","0.776"
"36",1126,29054,36,"Elaina Hansen","0.768"
"37",790,50739,37,"Libby Neveau","0.767"
"38",10870,16297,37,"Cameron Davis","0.767"
"39",734,31550,39,"Logan Hill","0.766"
"40",9754,44418,40,"Solana Martinez","0.763"
"41",1462,43494,41,"Heaven Maness","0.760"
"42",339,41335,42,"Jenna Lipowski","0.759"
"43",11403,57735,42,"Sydney Reamer","0.759"
"44",1238,10559,44,"Hannah Carey","0.755"
"45",30093,13032,45,"Molly Cobb","0.754"
"46",241,37120,46,"Madi Killebrew","0.753"
"47",9223,46493,47,"Brianna Mcrae","0.745"
"48",280,11466,48,"Sam Catron","0.741"
"49",25,21824,49,"Madison Fernanadez","0.739"
"50",8736,70498,50,"Kali Tomlinson","0.738"
"51",262,32344,51,"Nikoma Holmen","0.735"
"52",1174,7775,51,"Vic Brewington","0.735"
"53",30052,28863,51,"Shelby Hammontree","0.735"
"54",23157,66641,54,"Nicole Spiegelberg","0.732"
"55",41,53373,55,"Mary Pardo","0.731"
"56",593,37574,55,"Bre Klaiber","0.731"
"57",8577,26369,55,"Carlee Gonzalez","0.731"
"58",2814,23614,58,"Ashton Friend","0.726"
"59",30002,66616,58,"Carly Sperlich","0.726"
"60",30054,71601,60,"Taylor Ullery","0.725"
"61",30177,31095,61,"Skylar Herrera","0.724"
"62",143,36569,62,"Rebecca Kelley","0.723"
"63",41,14272,63,"Kendall Cornick","0.721"
"64",9004,31063,64,"Alyssa Herrera","0.718"
"65",246,69001,65,"Maria Taliani","0.717"
"66",9013,30032,65,"Sydni Hawkins","0.717"
"67",246,67716,67,"Kaity Stocker","0.715"
"68",1348,17143,68,"Carissa Della vecchia","0.714"
"69",13028,6232,69,"Kayson Boatner","0.713"
"70",30093,44146,69,"Gia Martin","0.713"
"71",427,51963,71,"Lauren Oberle","0.712"
"72",41,12456,72,"Torri Chute","0.711"
"73",1176,54867,73,"Audrey Petoskey","0.708"
"74",1274,46437,73,"Maia Mcnicoll","0.708"
"75",1010,49523,75,"Teresa Moyle","0.706"
"76",205,22252,76,"Brittanee Fisher","0.705"
"77",767,45151,76,"Shanna Mcbroom","0.705"
"78",2683,75308,76,"Payton Whitley","0.705"
"79",767,71929,79,"Gabriella Valforte","0.704"
"80",1460,16242,80,"Annie Davila","0.703"
"81",10,673,81,"Kiara Akles","0.702"
"82",159,20426,81,"Morgan Elston","0.702"
"83",11740,55786,81,"Jacquelynne Poling","0.702"
"84",507,16143,84,"Olivia Daugherty","0.701"
"85",1199,39533,85,"Maggie Langheim","0.700"
"86",30134,42396,86,"Bell Luebken","0.698"
"87",1009,29348,87,"Shayla Harper","0.697"
"88",11403,47442,88,"Kenzie Middleton","0.696"
"89",12810,15003,88,"Alyssia Crick","0.696"
"90",996,12320,90,"Callie Christensen","0.695"
"91",1274,32483,90,"Ivy Hommel","0.695"
"92",280,67860,92,"Madison Stoner","0.693"
"93",427,69802,92,"Jordyn Thomas","0.693"
"94",429,40362,94,"Mccall Lee","0.692"
"95",408,38277,95,"Sarah Koscho","0.690"
"96",9081,5275,96,"Grace Beseman","0.688"
"97",209,53674,97,"Maura Pasquale","0.685"
"98",30028,54430,98,"Ashley Perez","0.681"
"99",2814,46540,99,"Marrit Mead","0.680"
"100",799,957,100,"Megan Aliverti","0.677"
"101",30052,64900,100,"Madison Simmons","0.677"
