"","team_id","player_id","rank","player","slg"
"1",638,43111,1,"Hannah Marsteller","1.103"
"2",423,74066,2,"Faith Willenbrock","1.056"
"3",30137,9424,3,"Bailey Byers","1.044"
"4",734,53136,4,"Nikki Pennington","1.008"
"5",11416,64209,5,"Ellie Smith","0.961"
"6",307,4400,6,"Kaitlyn Beers","0.933"
"7",159,13809,7,"Hannah rose Corbin","0.930"
"8",30052,63497,8,"Margaret Simmons","0.926"
"9",30152,60855,9,"Mahina Sauer","0.911"
"10",537,8346,10,"Tatum Brummitt","0.905"
"11",30154,69125,11,"Jill Torres","0.904"
"12",413,57972,12,"Shelby Robb","0.886"
"13",1257,69214,13,"Hannah Towery","0.875"
"14",11403,41493,14,"Piper Lujan","0.871"
"15",543,629,15,"Emily Akelaitis","0.866"
"16",507,72932,16,"Kaitlin Weis","0.863"
"17",11416,72830,17,"Lauren Wedman","0.856"
"18",30137,5238,18,"Lexi Betz","0.853"
"19",734,57971,19,"Kiley Robb","0.844"
"20",9754,60690,20,"Brianna Santos","0.842"
"21",568,10897,21,"Jessi Case","0.819"
"22",1199,20533,22,"Ashley Evans","0.816"
"23",929,29485,23,"Tyler Hays","0.809"
"24",241,30959,24,"Gina Hinckley","0.808"
"25",568,40697,24,"Jade Loe","0.808"
"26",1001,16302,26,"Jordan Dean","0.803"
"27",8744,22786,27,"Hannah Franklin","0.802"
"28",1438,18156,28,"Kat Donzella","0.798"
"29",30123,29944,29,"Lauryn Henderson","0.787"
"30",1170,39822,30,"Kylee Leonhardt","0.786"
"31",1000,64444,31,"Shannon Smith","0.785"
"32",155,38865,32,"Clara Larson","0.784"
"33",767,60256,33,"Ruby Salzman","0.781"
"34",734,30853,34,"Morgan Hill","0.779"
"35",734,23798,35,"Aniston Gano","0.776"
"36",1126,28389,36,"Elaina Hansen","0.768"
"37",790,49629,37,"Libby Neveau","0.767"
"38",10870,15918,37,"Cameron Davis","0.767"
"39",734,30843,39,"Logan Hill","0.766"
"40",9754,43446,40,"Solana Martinez","0.763"
"41",1462,42541,41,"Heaven Maness","0.760"
"42",339,40420,42,"Jenna Lipowski","0.759"
"43",11403,56473,42,"Sydney Reamer","0.759"
"44",1238,10314,44,"Hannah Carey","0.755"
"45",30093,12722,45,"Molly Cobb","0.754"
"46",241,36309,46,"Madi Killebrew","0.753"
"47",9223,45475,47,"Brianna Mcrae","0.745"
"48",280,11199,48,"Sam Catron","0.741"
"49",25,21319,49,"Madison Fernanadez","0.739"
"50",8736,68970,50,"Kali Tomlinson","0.738"
"51",262,31626,51,"Nikoma Holmen","0.735"
"52",1174,7599,51,"Vic Brewington","0.735"
"53",30052,28204,51,"Shelby Hammontree","0.735"
"54",23157,65197,54,"Nicole Spiegelberg","0.732"
"55",41,52201,55,"Mary Pardo","0.731"
"56",593,36755,55,"Bre Klaiber","0.731"
"57",8577,25765,55,"Carlee Gonzalez","0.731"
"58",2814,23062,58,"Ashton Friend","0.726"
"59",30002,65173,58,"Carly Sperlich","0.726"
"60",30054,70045,60,"Taylor Ullery","0.725"
"61",30177,30397,61,"Skylar Herrera","0.724"
"62",143,35771,62,"Rebecca Kelley","0.723"
"63",41,13930,63,"Kendall Cornick","0.721"
"64",9004,30365,64,"Alyssa Herrera","0.718"
"65",246,67498,65,"Maria Taliani","0.717"
"66",9013,29348,65,"Sydni Hawkins","0.717"
"67",246,66243,67,"Kaity Stocker","0.715"
"68",1348,16743,68,"Carissa Della vecchia","0.714"
"69",13028,6098,69,"Kayson Boatner","0.713"
"70",30093,43178,69,"Gia Martin","0.713"
"71",427,50830,71,"Lauren Oberle","0.712"
"72",41,12162,72,"Torri Chute","0.711"
"73",1176,53666,73,"Audrey Petoskey","0.708"
"74",1274,45421,73,"Maia Mcnicoll","0.708"
"75",1010,48440,75,"Teresa Moyle","0.706"
"76",205,21734,76,"Brittanee Fisher","0.705"
"77",767,44164,76,"Shanna Mcbroom","0.705"
"78",2683,73675,76,"Payton Whitley","0.705"
"79",767,70368,79,"Gabriella Valforte","0.704"
"80",1460,15863,80,"Annie Davila","0.703"
"81",10,662,81,"Kiara Akles","0.702"
"82",159,19954,81,"Morgan Elston","0.702"
"83",11740,54562,81,"Jacquelynne Poling","0.702"
"84",507,15768,84,"Olivia Daugherty","0.701"
"85",1199,38666,85,"Maggie Langheim","0.700"
"86",30134,41467,86,"Bell Luebken","0.698"
"87",1009,28678,87,"Shayla Harper","0.697"
"88",11403,46403,88,"Kenzie Middleton","0.696"
"89",12810,14646,88,"Alyssia Crick","0.696"
"90",996,12026,90,"Callie Christensen","0.695"
"91",1274,31761,90,"Ivy Hommel","0.695"
"92",280,66385,92,"Madison Stoner","0.693"
"93",427,68284,92,"Jordyn Thomas","0.693"
"94",429,39466,94,"Mccall Lee","0.692"
"95",408,37445,95,"Sarah Koscho","0.690"
"96",9081,5151,96,"Grace Beseman","0.688"
"97",209,52492,97,"Maura Pasquale","0.685"
"98",30028,53236,98,"Ashley Perez","0.681"
"99",2814,45522,99,"Marrit Mead","0.680"
"100",799,940,100,"Megan Aliverti","0.677"
"101",30052,63491,100,"Madison Simmons","0.677"
