"","team_id","player_id","rank","player","slg"
"1",638,40985,1,"Hannah Marsteller","1.103"
"2",423,70365,2,"Faith Willenbrock","1.056"
"3",30137,8973,3,"Bailey Byers","1.044"
"4",734,50580,4,"Nikki Pennington","1.008"
"5",11416,61071,5,"Ellie Smith","0.961"
"6",307,4218,6,"Kaitlyn Beers","0.933"
"7",159,13146,7,"Hannah rose Corbin","0.930"
"8",30052,60406,8,"Margaret Simmons","0.926"
"9",30152,57868,9,"Mahina Sauer","0.911"
"10",537,7955,10,"Tatum Brummitt","0.905"
"11",30154,65716,11,"Jill Torres","0.904"
"12",413,55127,12,"Shelby Robb","0.886"
"13",1257,65801,13,"Hannah Towery","0.875"
"14",11403,39470,14,"Piper Lujan","0.871"
"15",543,600,15,"Emily Akelaitis","0.866"
"16",507,69294,16,"Kaitlin Weis","0.863"
"17",11416,69200,17,"Lauren Wedman","0.856"
"18",30137,5007,18,"Lexi Betz","0.853"
"19",734,55125,19,"Kiley Robb","0.844"
"20",9754,57713,20,"Brianna Santos","0.842"
"21",216,7057,21,"Alex Braun","0.840"
"22",568,10353,22,"Jessi Case","0.819"
"23",1199,19552,23,"Ashley Evans","0.816"
"24",929,28050,24,"Tyler Hays","0.809"
"25",241,29436,25,"Gina Hinckley","0.808"
"26",568,38729,25,"Jade Loe","0.808"
"27",1001,15512,27,"Jordan Dean","0.803"
"28",8744,21671,28,"Hannah Franklin","0.802"
"29",1438,17288,29,"Kat Donzella","0.798"
"30",30123,28489,30,"Lauryn Henderson","0.787"
"31",1170,37899,31,"Kylee Leonhardt","0.786"
"32",1000,61295,32,"Shannon Smith","0.785"
"33",155,36983,33,"Clara Larson","0.784"
"34",767,57293,34,"Ruby Salzman","0.781"
"35",734,29340,35,"Morgan Hill","0.779"
"36",734,22635,36,"Aniston Gano","0.776"
"37",1126,27009,37,"Elaina Hansen","0.768"
"38",790,47218,38,"Libby Neveau","0.767"
"39",10870,15154,38,"Cameron Davis","0.767"
"40",734,29330,40,"Logan Hill","0.766"
"41",9754,41303,41,"Solana Martinez","0.763"
"42",1462,40443,42,"Heaven Maness","0.760"
"43",339,38459,43,"Jenna Lipowski","0.759"
"44",11403,53693,43,"Sydney Reamer","0.759"
"45",1238,9809,45,"Hannah Carey","0.755"
"46",30093,12108,46,"Molly Cobb","0.754"
"47",241,34533,47,"Madi Killebrew","0.753"
"48",9223,43246,48,"Brianna Mcrae","0.745"
"49",280,10640,49,"Sam Catron","0.741"
"50",25,20284,50,"Madison Fernanadez","0.739"
"51",8736,65578,51,"Kali Tomlinson","0.738"
"52",262,30065,52,"Nikoma Holmen","0.735"
"53",1174,7252,52,"Vic Brewington","0.735"
"54",30052,26831,52,"Shelby Hammontree","0.735"
"55",23157,62015,55,"Nicole Spiegelberg","0.732"
"56",41,49679,56,"Mary Pardo","0.731"
"57",593,34960,56,"Bre Klaiber","0.731"
"58",8577,24509,56,"Carlee Gonzalez","0.731"
"59",2814,21930,59,"Ashton Friend","0.726"
"60",30002,61992,59,"Carly Sperlich","0.726"
"61",30054,66580,61,"Taylor Ullery","0.725"
"62",30177,28909,62,"Skylar Herrera","0.724"
"63",143,34010,63,"Rebecca Kelley","0.723"
"64",41,13257,64,"Kendall Cornick","0.721"
"65",9004,28879,65,"Alyssa Herrera","0.718"
"66",246,64167,66,"Maria Taliani","0.717"
"67",9013,27915,66,"Sydni Hawkins","0.717"
"68",246,63000,68,"Kaity Stocker","0.715"
"69",1348,15924,69,"Carissa Della vecchia","0.714"
"70",13028,5834,70,"Kayson Boatner","0.713"
"71",30093,41050,70,"Gia Martin","0.713"
"72",427,48371,72,"Lauren Oberle","0.712"
"73",41,11575,73,"Torri Chute","0.711"
"74",1176,51072,74,"Audrey Petoskey","0.708"
"75",1274,43197,74,"Maia Mcnicoll","0.708"
"76",1010,46078,76,"Teresa Moyle","0.706"
"77",205,20679,77,"Brittanee Fisher","0.705"
"78",767,42003,77,"Shanna Mcbroom","0.705"
"79",2683,70002,77,"Payton Whitley","0.705"
"80",767,66875,80,"Gabriella Valforte","0.704"
"81",1460,15102,81,"Annie Davila","0.703"
"82",10,630,82,"Kiara Akles","0.702"
"83",159,18993,82,"Morgan Elston","0.702"
"84",11740,51907,82,"Jacquelynne Poling","0.702"
"85",507,15015,85,"Olivia Daugherty","0.701"
"86",1199,36792,86,"Maggie Langheim","0.700"
"87",30134,39447,87,"Bell Luebken","0.698"
"88",1009,27282,88,"Shayla Harper","0.697"
"89",11403,44138,89,"Kenzie Middleton","0.696"
"90",12810,13943,89,"Alyssia Crick","0.696"
"91",996,11445,91,"Callie Christensen","0.695"
"92",1274,30197,91,"Ivy Hommel","0.695"
"93",280,63131,93,"Madison Stoner","0.693"
"94",427,64931,93,"Jordyn Thomas","0.693"
"95",429,37560,95,"Mccall Lee","0.692"
"96",408,35623,96,"Sarah Koscho","0.690"
"97",9081,4929,97,"Grace Beseman","0.688"
"98",209,49963,98,"Maura Pasquale","0.685"
"99",30028,50671,99,"Ashley Perez","0.681"
"100",2814,43291,100,"Marrit Mead","0.680"
