"","team_id","player_id","rank","player","slg"
"1",638,48706,1,"Hannah Marsteller","1.103"
"2",423,83715,2,"Faith Willenbrock","1.056"
"3",30137,10594,3,"Bailey Byers","1.044"
"4",734,60038,4,"Nikki Pennington","1.008"
"5",11416,72540,5,"Ellie Smith","0.961"
"6",307,4973,6,"Kaitlyn Beers","0.933"
"7",159,15535,7,"Hannah rose Corbin","0.930"
"8",30052,71750,8,"Margaret Simmons","0.926"
"9",30152,68727,9,"Mahina Sauer","0.911"
"10",537,9378,10,"Tatum Brummitt","0.905"
"11",30154,78112,11,"Jill Torres","0.904"
"12",413,65492,12,"Shelby Robb","0.886"
"13",1257,78223,13,"Hannah Towery","0.875"
"14",11403,46862,14,"Piper Lujan","0.871"
"15",543,701,15,"Emily Akelaitis","0.866"
"16",507,82443,16,"Kaitlin Weis","0.863"
"17",11416,82325,17,"Lauren Wedman","0.856"
"18",30137,5911,18,"Lexi Betz","0.853"
"19",734,65491,19,"Kiley Robb","0.844"
"20",9754,68553,20,"Brianna Santos","0.842"
"21",568,12264,21,"Jessi Case","0.819"
"22",1199,23134,22,"Ashley Evans","0.816"
"23",929,33281,23,"Tyler Hays","0.809"
"24",241,34932,24,"Gina Hinckley","0.808"
"25",568,45946,24,"Jade Loe","0.808"
"26",1001,18361,26,"Jordan Dean","0.803"
"27",8744,25703,27,"Hannah Franklin","0.802"
"28",1438,20487,28,"Kat Donzella","0.798"
"29",30123,33796,29,"Lauryn Henderson","0.787"
"30",1170,44969,30,"Kylee Leonhardt","0.786"
"31",1000,72798,31,"Shannon Smith","0.785"
"32",155,43890,32,"Clara Larson","0.784"
"33",767,68067,33,"Ruby Salzman","0.781"
"34",734,34815,34,"Morgan Hill","0.779"
"35",734,26865,35,"Aniston Gano","0.776"
"36",1126,32058,36,"Elaina Hansen","0.768"
"37",790,56074,37,"Libby Neveau","0.767"
"38",10870,17915,37,"Cameron Davis","0.767"
"39",734,34804,39,"Logan Hill","0.766"
"40",9754,49080,40,"Solana Martinez","0.763"
"41",1462,48055,41,"Heaven Maness","0.760"
"42",339,45646,42,"Jenna Lipowski","0.759"
"43",11403,63807,42,"Sydney Reamer","0.759"
"44",1238,11615,44,"Hannah Carey","0.755"
"45",30093,14314,45,"Molly Cobb","0.754"
"46",241,40996,46,"Madi Killebrew","0.753"
"47",9223,51396,47,"Brianna Mcrae","0.745"
"48",280,12601,48,"Sam Catron","0.741"
"49",25,24033,49,"Madison Fernanadez","0.739"
"50",8736,77935,50,"Kali Tomlinson","0.738"
"51",262,35688,51,"Nikoma Holmen","0.735"
"52",1174,8543,51,"Vic Brewington","0.735"
"53",30052,31847,51,"Shelby Hammontree","0.735"
"54",23157,73647,54,"Nicole Spiegelberg","0.732"
"55",41,58989,55,"Mary Pardo","0.731"
"56",593,41492,55,"Bre Klaiber","0.731"
"57",8577,29069,55,"Carlee Gonzalez","0.731"
"58",2814,26019,58,"Ashton Friend","0.726"
"59",30002,73619,58,"Carly Sperlich","0.726"
"60",30054,79163,60,"Taylor Ullery","0.725"
"61",30177,34309,61,"Skylar Herrera","0.724"
"62",143,40387,62,"Rebecca Kelley","0.723"
"63",41,15668,63,"Kendall Cornick","0.721"
"64",9004,34273,64,"Alyssa Herrera","0.718"
"65",246,76276,65,"Maria Taliani","0.717"
"66",9013,33127,65,"Sydni Hawkins","0.717"
"67",246,74848,67,"Kaity Stocker","0.715"
"68",1348,18866,68,"Carissa Della vecchia","0.714"
"69",13028,6852,69,"Kayson Boatner","0.713"
"70",30093,48782,69,"Gia Martin","0.713"
"71",427,57429,71,"Lauren Oberle","0.712"
"72",41,13682,72,"Torri Chute","0.711"
"73",1176,60634,73,"Audrey Petoskey","0.708"
"74",1274,51332,73,"Maia Mcnicoll","0.708"
"75",1010,54732,75,"Teresa Moyle","0.706"
"76",205,24506,76,"Brittanee Fisher","0.705"
"77",767,49914,76,"Shanna Mcbroom","0.705"
"78",2683,83273,76,"Payton Whitley","0.705"
"79",767,79531,79,"Gabriella Valforte","0.704"
"80",1460,17855,80,"Annie Davila","0.703"
"81",10,738,81,"Kiara Akles","0.702"
"82",159,22477,81,"Morgan Elston","0.702"
"83",11740,61641,81,"Jacquelynne Poling","0.702"
"84",507,17744,84,"Olivia Daugherty","0.701"
"85",1199,43653,85,"Maggie Langheim","0.700"
"86",30134,46827,86,"Bell Luebken","0.698"
"87",1009,32377,87,"Shayla Harper","0.697"
"88",11403,52445,88,"Kenzie Middleton","0.696"
"89",12810,16470,88,"Alyssia Crick","0.696"
"90",996,13525,90,"Callie Christensen","0.695"
"91",1274,35841,90,"Ivy Hommel","0.695"
"92",280,75009,92,"Madison Stoner","0.693"
"93",427,77163,92,"Jordyn Thomas","0.693"
"94",429,44573,94,"Mccall Lee","0.692"
"95",9081,5812,95,"Grace Beseman","0.688"
"96",209,59319,96,"Maura Pasquale","0.685"
"97",30028,60153,97,"Ashley Perez","0.681"
"98",2814,51446,98,"Marrit Mead","0.680"
"99",799,1047,99,"Megan Aliverti","0.677"
"100",30052,71744,99,"Madison Simmons","0.677"
