"","team_id","player_id","rank","player","slg"
"1",638,45894,1,"Hannah Marsteller","1.103"
"2",423,78838,2,"Faith Willenbrock","1.056"
"3",30137,10033,3,"Bailey Byers","1.044"
"4",734,56559,4,"Nikki Pennington","1.008"
"5",11416,68327,5,"Ellie Smith","0.961"
"6",307,4698,6,"Kaitlyn Beers","0.933"
"7",159,14725,7,"Hannah rose Corbin","0.930"
"8",30052,67567,8,"Margaret Simmons","0.926"
"9",30152,64757,9,"Mahina Sauer","0.911"
"10",537,8885,10,"Tatum Brummitt","0.905"
"11",30154,73568,11,"Jill Torres","0.904"
"12",413,61691,12,"Shelby Robb","0.886"
"13",1257,73669,13,"Hannah Towery","0.875"
"14",11403,44167,14,"Piper Lujan","0.871"
"15",543,667,15,"Emily Akelaitis","0.866"
"16",507,77638,16,"Kaitlin Weis","0.863"
"17",11416,77527,17,"Lauren Wedman","0.856"
"18",30137,5586,18,"Lexi Betz","0.853"
"19",734,61690,19,"Kiley Robb","0.844"
"20",9754,64586,20,"Brianna Santos","0.842"
"21",568,11606,21,"Jessi Case","0.819"
"22",1199,21872,22,"Ashley Evans","0.816"
"23",929,31406,23,"Tyler Hays","0.809"
"24",241,32964,24,"Gina Hinckley","0.808"
"25",568,43322,24,"Jade Loe","0.808"
"26",1001,17385,26,"Jordan Dean","0.803"
"27",8744,24271,27,"Hannah Franklin","0.802"
"28",1438,19372,28,"Kat Donzella","0.798"
"29",30123,31887,29,"Lauryn Henderson","0.787"
"30",1170,42391,30,"Kylee Leonhardt","0.786"
"31",1000,68575,31,"Shannon Smith","0.785"
"32",155,41368,32,"Clara Larson","0.784"
"33",767,64123,33,"Ruby Salzman","0.781"
"34",734,32851,34,"Morgan Hill","0.779"
"35",734,25357,35,"Aniston Gano","0.776"
"36",1126,30254,36,"Elaina Hansen","0.768"
"37",790,52832,37,"Libby Neveau","0.767"
"38",10870,16966,37,"Cameron Davis","0.767"
"39",734,32840,39,"Logan Hill","0.766"
"40",9754,46245,40,"Solana Martinez","0.763"
"41",1462,45282,41,"Heaven Maness","0.760"
"42",339,43031,42,"Jenna Lipowski","0.759"
"43",11403,60103,42,"Sydney Reamer","0.759"
"44",1238,10990,44,"Hannah Carey","0.755"
"45",30093,13562,45,"Molly Cobb","0.754"
"46",241,38650,46,"Madi Killebrew","0.753"
"47",9223,48417,47,"Brianna Mcrae","0.745"
"48",280,11929,48,"Sam Catron","0.741"
"49",25,22712,49,"Madison Fernanadez","0.739"
"50",8736,73400,50,"Kali Tomlinson","0.738"
"51",262,33672,51,"Nikoma Holmen","0.735"
"52",1174,8087,51,"Vic Brewington","0.735"
"53",30052,30058,51,"Shelby Hammontree","0.735"
"54",23157,69371,54,"Nicole Spiegelberg","0.732"
"55",41,55560,55,"Mary Pardo","0.731"
"56",593,39123,55,"Bre Klaiber","0.731"
"57",8577,27454,55,"Carlee Gonzalez","0.731"
"58",2814,24570,58,"Ashton Friend","0.726"
"59",30002,69346,58,"Carly Sperlich","0.726"
"60",30054,74554,60,"Taylor Ullery","0.725"
"61",30177,32370,61,"Skylar Herrera","0.724"
"62",143,38077,62,"Rebecca Kelley","0.723"
"63",41,14855,63,"Kendall Cornick","0.721"
"64",9004,32337,64,"Alyssa Herrera","0.718"
"65",246,71830,65,"Maria Taliani","0.717"
"66",9013,31265,65,"Sydni Hawkins","0.717"
"67",246,70495,67,"Kaity Stocker","0.715"
"68",1348,17858,68,"Carissa Della vecchia","0.714"
"69",13028,6480,69,"Kayson Boatner","0.713"
"70",30093,45963,69,"Gia Martin","0.713"
"71",427,54092,71,"Lauren Oberle","0.712"
"72",41,12960,72,"Torri Chute","0.711"
"73",1176,57119,73,"Audrey Petoskey","0.708"
"74",1274,48358,73,"Maia Mcnicoll","0.708"
"75",1010,51575,75,"Teresa Moyle","0.706"
"76",205,23153,76,"Brittanee Fisher","0.705"
"77",767,47016,76,"Shanna Mcbroom","0.705"
"78",2683,78423,76,"Payton Whitley","0.705"
"79",767,74899,79,"Gabriella Valforte","0.704"
"80",1460,16909,80,"Annie Davila","0.703"
"81",10,701,81,"Kiara Akles","0.702"
"82",159,21262,81,"Morgan Elston","0.702"
"83",11740,58079,81,"Jacquelynne Poling","0.702"
"84",507,16806,84,"Olivia Daugherty","0.701"
"85",1199,41145,85,"Maggie Langheim","0.700"
"86",30134,44136,86,"Bell Luebken","0.698"
"87",1009,30556,87,"Shayla Harper","0.697"
"88",11403,49404,88,"Kenzie Middleton","0.696"
"89",12810,15617,88,"Alyssia Crick","0.696"
"90",996,12812,90,"Callie Christensen","0.695"
"91",1274,33817,90,"Ivy Hommel","0.695"
"92",280,70645,92,"Madison Stoner","0.693"
"93",427,72668,92,"Jordyn Thomas","0.693"
"94",429,42014,94,"Mccall Lee","0.692"
"95",9081,5493,95,"Grace Beseman","0.688"
"96",209,55870,96,"Maura Pasquale","0.685"
"97",30028,56663,97,"Ashley Perez","0.681"
"98",2814,48464,98,"Marrit Mead","0.680"
"99",799,993,99,"Megan Aliverti","0.677"
"100",30052,67561,99,"Madison Simmons","0.677"
