"","team_id","player_id","rank","player","slg"
"1",638,48806,1,"Hannah Marsteller","1.103"
"2",423,83891,2,"Faith Willenbrock","1.056"
"3",30137,10615,3,"Bailey Byers","1.044"
"4",734,60166,4,"Nikki Pennington","1.008"
"5",11416,72698,5,"Ellie Smith","0.961"
"6",307,4980,6,"Kaitlyn Beers","0.933"
"7",159,15565,7,"Hannah rose Corbin","0.930"
"8",30052,71906,8,"Margaret Simmons","0.926"
"9",30152,68877,9,"Mahina Sauer","0.911"
"10",537,9394,10,"Tatum Brummitt","0.905"
"11",30154,78279,11,"Jill Torres","0.904"
"12",413,65637,12,"Shelby Robb","0.886"
"13",1257,78390,13,"Hannah Towery","0.875"
"14",11403,46956,14,"Piper Lujan","0.871"
"15",543,701,15,"Emily Akelaitis","0.866"
"16",507,82616,16,"Kaitlin Weis","0.863"
"17",11416,82498,17,"Lauren Wedman","0.856"
"18",30137,5919,18,"Lexi Betz","0.853"
"19",734,65636,19,"Kiley Robb","0.844"
"20",9754,68702,20,"Brianna Santos","0.842"
"21",568,12289,21,"Jessi Case","0.819"
"22",1199,23183,22,"Ashley Evans","0.816"
"23",929,33350,23,"Tyler Hays","0.809"
"24",241,35003,24,"Gina Hinckley","0.808"
"25",568,46040,24,"Jade Loe","0.808"
"26",1001,18401,26,"Jordan Dean","0.803"
"27",8744,25757,27,"Hannah Franklin","0.802"
"28",1438,20531,28,"Kat Donzella","0.798"
"29",30123,33866,29,"Lauryn Henderson","0.787"
"30",1170,45063,30,"Kylee Leonhardt","0.786"
"31",1000,72957,31,"Shannon Smith","0.785"
"32",155,43981,32,"Clara Larson","0.784"
"33",767,68215,33,"Ruby Salzman","0.781"
"34",734,34886,34,"Morgan Hill","0.779"
"35",734,26921,35,"Aniston Gano","0.776"
"36",1126,32123,36,"Elaina Hansen","0.768"
"37",790,56193,37,"Libby Neveau","0.767"
"38",10870,17951,37,"Cameron Davis","0.767"
"39",734,34875,39,"Logan Hill","0.766"
"40",9754,49180,40,"Solana Martinez","0.763"
"41",1462,48154,41,"Heaven Maness","0.760"
"42",339,45740,42,"Jenna Lipowski","0.759"
"43",11403,63948,42,"Sydney Reamer","0.759"
"44",1238,11639,44,"Hannah Carey","0.755"
"45",30093,14342,45,"Molly Cobb","0.754"
"46",241,41079,46,"Madi Killebrew","0.753"
"47",9223,51504,47,"Brianna Mcrae","0.745"
"48",280,12627,48,"Sam Catron","0.741"
"49",25,24083,49,"Madison Fernanadez","0.739"
"50",8736,78102,50,"Kali Tomlinson","0.738"
"51",262,35761,51,"Nikoma Holmen","0.735"
"52",1174,8557,51,"Vic Brewington","0.735"
"53",30052,31912,51,"Shelby Hammontree","0.735"
"54",23157,73808,54,"Nicole Spiegelberg","0.732"
"55",41,59115,55,"Mary Pardo","0.731"
"56",593,41575,55,"Bre Klaiber","0.731"
"57",8577,29129,55,"Carlee Gonzalez","0.731"
"58",2814,26073,58,"Ashton Friend","0.726"
"59",30002,73780,58,"Carly Sperlich","0.726"
"60",30054,79333,60,"Taylor Ullery","0.725"
"61",30177,34380,61,"Skylar Herrera","0.724"
"62",143,40469,62,"Rebecca Kelley","0.723"
"63",41,15698,63,"Kendall Cornick","0.721"
"64",9004,34344,64,"Alyssa Herrera","0.718"
"65",246,76439,65,"Maria Taliani","0.717"
"66",9013,33196,65,"Sydni Hawkins","0.717"
"67",246,75009,67,"Kaity Stocker","0.715"
"68",1348,18907,68,"Carissa Della vecchia","0.714"
"69",13028,6862,69,"Kayson Boatner","0.713"
"70",30093,48882,69,"Gia Martin","0.713"
"71",427,57551,71,"Lauren Oberle","0.712"
"72",41,13708,72,"Torri Chute","0.711"
"73",1176,60763,73,"Audrey Petoskey","0.708"
"74",1274,51440,73,"Maia Mcnicoll","0.708"
"75",1010,54847,75,"Teresa Moyle","0.706"
"76",205,24558,76,"Brittanee Fisher","0.705"
"77",767,50017,76,"Shanna Mcbroom","0.705"
"78",2683,83448,76,"Payton Whitley","0.705"
"79",767,79701,79,"Gabriella Valforte","0.704"
"80",1460,17891,80,"Annie Davila","0.703"
"81",10,738,81,"Kiara Akles","0.702"
"82",159,22523,81,"Morgan Elston","0.702"
"83",11740,61773,81,"Jacquelynne Poling","0.702"
"84",507,17779,84,"Olivia Daugherty","0.701"
"85",1199,43744,85,"Maggie Langheim","0.700"
"86",30134,46921,86,"Bell Luebken","0.698"
"87",1009,32444,87,"Shayla Harper","0.697"
"88",11403,52559,88,"Kenzie Middleton","0.696"
"89",12810,16502,88,"Alyssia Crick","0.696"
"90",996,13551,90,"Callie Christensen","0.695"
"91",1274,35914,90,"Ivy Hommel","0.695"
"92",280,75171,92,"Madison Stoner","0.693"
"93",427,77329,92,"Jordyn Thomas","0.693"
"94",429,44666,94,"Mccall Lee","0.692"
"95",9081,5820,95,"Grace Beseman","0.688"
"96",209,59446,96,"Maura Pasquale","0.685"
"97",30028,60281,97,"Ashley Perez","0.681"
"98",2814,51554,98,"Marrit Mead","0.680"
"99",799,1048,99,"Megan Aliverti","0.677"
"100",30052,71900,99,"Madison Simmons","0.677"
