"","team_id","player_id","rank","player","slg"
"1",638,48385,1,"Hannah Marsteller","1.103"
"2",423,83161,2,"Faith Willenbrock","1.056"
"3",30137,10531,3,"Bailey Byers","1.044"
"4",734,59636,4,"Nikki Pennington","1.008"
"5",11416,72061,5,"Ellie Smith","0.961"
"6",307,4945,6,"Kaitlyn Beers","0.933"
"7",159,15440,7,"Hannah rose Corbin","0.930"
"8",30052,71272,8,"Margaret Simmons","0.926"
"9",30152,68272,9,"Mahina Sauer","0.911"
"10",537,9328,10,"Tatum Brummitt","0.905"
"11",30154,77594,11,"Jill Torres","0.904"
"12",413,65059,12,"Shelby Robb","0.886"
"13",1257,77705,13,"Hannah Towery","0.875"
"14",11403,46555,14,"Piper Lujan","0.871"
"15",543,699,15,"Emily Akelaitis","0.866"
"16",507,81895,16,"Kaitlin Weis","0.863"
"17",11416,81778,17,"Lauren Wedman","0.856"
"18",30137,5876,18,"Lexi Betz","0.853"
"19",734,65058,19,"Kiley Robb","0.844"
"20",9754,68098,20,"Brianna Santos","0.842"
"21",568,12188,21,"Jessi Case","0.819"
"22",1199,22987,22,"Ashley Evans","0.816"
"23",929,33062,23,"Tyler Hays","0.809"
"24",241,34706,24,"Gina Hinckley","0.808"
"25",568,45652,24,"Jade Loe","0.808"
"26",1001,18246,26,"Jordan Dean","0.803"
"27",8744,25536,27,"Hannah Franklin","0.802"
"28",1438,20356,28,"Kat Donzella","0.798"
"29",30123,33573,29,"Lauryn Henderson","0.787"
"30",1170,44680,30,"Kylee Leonhardt","0.786"
"31",1000,72317,31,"Shannon Smith","0.785"
"32",155,43605,32,"Clara Larson","0.784"
"33",767,67617,33,"Ruby Salzman","0.781"
"34",734,34589,34,"Morgan Hill","0.779"
"35",734,26687,35,"Aniston Gano","0.776"
"36",1126,31849,36,"Elaina Hansen","0.768"
"37",790,55700,37,"Libby Neveau","0.767"
"38",10870,17801,37,"Cameron Davis","0.767"
"39",734,34578,39,"Logan Hill","0.766"
"40",9754,48757,40,"Solana Martinez","0.763"
"41",1462,47736,41,"Heaven Maness","0.760"
"42",339,45353,42,"Jenna Lipowski","0.759"
"43",11403,63384,42,"Sydney Reamer","0.759"
"44",1238,11543,44,"Hannah Carey","0.755"
"45",30093,14223,45,"Molly Cobb","0.754"
"46",241,40731,46,"Madi Killebrew","0.753"
"47",9223,51061,47,"Brianna Mcrae","0.745"
"48",280,12521,48,"Sam Catron","0.741"
"49",25,23878,49,"Madison Fernanadez","0.739"
"50",8736,77417,50,"Kali Tomlinson","0.738"
"51",262,35457,51,"Nikoma Holmen","0.735"
"52",1174,8494,51,"Vic Brewington","0.735"
"53",30052,31638,51,"Shelby Hammontree","0.735"
"54",23157,73161,54,"Nicole Spiegelberg","0.732"
"55",41,58593,55,"Mary Pardo","0.731"
"56",593,41225,55,"Bre Klaiber","0.731"
"57",8577,28884,55,"Carlee Gonzalez","0.731"
"58",2814,25849,58,"Ashton Friend","0.726"
"59",30002,73133,58,"Carly Sperlich","0.726"
"60",30054,78644,60,"Taylor Ullery","0.725"
"61",30177,34084,61,"Skylar Herrera","0.724"
"62",143,40124,62,"Rebecca Kelley","0.723"
"63",41,15573,63,"Kendall Cornick","0.721"
"64",9004,34048,64,"Alyssa Herrera","0.718"
"65",246,75768,65,"Maria Taliani","0.717"
"66",9013,32911,65,"Sydni Hawkins","0.717"
"67",246,74353,67,"Kaity Stocker","0.715"
"68",1348,18748,68,"Carissa Della vecchia","0.714"
"69",13028,6813,69,"Kayson Boatner","0.713"
"70",30093,48460,69,"Gia Martin","0.713"
"71",427,57045,71,"Lauren Oberle","0.712"
"72",41,13596,72,"Torri Chute","0.711"
"73",1176,60228,73,"Audrey Petoskey","0.708"
"74",1274,50997,73,"Maia Mcnicoll","0.708"
"75",1010,54372,75,"Teresa Moyle","0.706"
"76",205,24345,76,"Brittanee Fisher","0.705"
"77",767,49587,76,"Shanna Mcbroom","0.705"
"78",2683,82720,76,"Payton Whitley","0.705"
"79",767,79006,79,"Gabriella Valforte","0.704"
"80",1460,17741,80,"Annie Davila","0.703"
"81",10,736,81,"Kiara Akles","0.702"
"82",159,22333,81,"Morgan Elston","0.702"
"83",11740,61232,81,"Jacquelynne Poling","0.702"
"84",507,17633,84,"Olivia Daugherty","0.701"
"85",1199,43370,85,"Maggie Langheim","0.700"
"86",30134,46520,86,"Bell Luebken","0.698"
"87",1009,32165,87,"Shayla Harper","0.697"
"88",11403,52100,88,"Kenzie Middleton","0.696"
"89",12810,16372,88,"Alyssia Crick","0.696"
"90",996,13442,90,"Callie Christensen","0.695"
"91",1274,35609,90,"Ivy Hommel","0.695"
"92",280,74513,92,"Madison Stoner","0.693"
"93",427,76650,92,"Jordyn Thomas","0.693"
"94",429,44285,94,"Mccall Lee","0.692"
"95",9081,5778,95,"Grace Beseman","0.688"
"96",209,58920,96,"Maura Pasquale","0.685"
"97",30028,59750,97,"Ashley Perez","0.681"
"98",2814,51111,98,"Marrit Mead","0.680"
"99",799,1043,99,"Megan Aliverti","0.677"
"100",30052,71266,99,"Madison Simmons","0.677"
