"","team_id","player_id","rank","player","slg"
"1",638,46881,1,"Hannah Marsteller","1.103"
"2",423,80563,2,"Faith Willenbrock","1.056"
"3",30137,10246,3,"Bailey Byers","1.044"
"4",734,57783,4,"Nikki Pennington","1.008"
"5",11416,69814,5,"Ellie Smith","0.961"
"6",307,4802,6,"Kaitlyn Beers","0.933"
"7",159,15021,7,"Hannah rose Corbin","0.930"
"8",30052,69043,8,"Margaret Simmons","0.926"
"9",30152,66164,9,"Mahina Sauer","0.911"
"10",537,9073,10,"Tatum Brummitt","0.905"
"11",30154,75178,11,"Jill Torres","0.904"
"12",413,63030,12,"Shelby Robb","0.886"
"13",1257,75283,13,"Hannah Towery","0.875"
"14",11403,45119,14,"Piper Lujan","0.871"
"15",543,679,15,"Emily Akelaitis","0.866"
"16",507,79344,16,"Kaitlin Weis","0.863"
"17",11416,79230,17,"Lauren Wedman","0.856"
"18",30137,5708,18,"Lexi Betz","0.853"
"19",734,63029,19,"Kiley Robb","0.844"
"20",9754,65992,20,"Brianna Santos","0.842"
"21",568,11850,21,"Jessi Case","0.819"
"22",1199,22331,22,"Ashley Evans","0.816"
"23",929,32083,23,"Tyler Hays","0.809"
"24",241,33670,24,"Gina Hinckley","0.808"
"25",568,44245,24,"Jade Loe","0.808"
"26",1001,17740,26,"Jordan Dean","0.803"
"27",8744,24786,27,"Hannah Franklin","0.802"
"28",1438,19769,28,"Kat Donzella","0.798"
"29",30123,32573,29,"Lauryn Henderson","0.787"
"30",1170,43301,30,"Kylee Leonhardt","0.786"
"31",1000,70066,31,"Shannon Smith","0.785"
"32",155,42258,32,"Clara Larson","0.784"
"33",767,65522,33,"Ruby Salzman","0.781"
"34",734,33556,34,"Morgan Hill","0.779"
"35",734,25898,35,"Aniston Gano","0.776"
"36",1126,30905,36,"Elaina Hansen","0.768"
"37",790,53975,37,"Libby Neveau","0.767"
"38",10870,17311,37,"Cameron Davis","0.767"
"39",734,33545,39,"Logan Hill","0.766"
"40",9754,47244,40,"Solana Martinez","0.763"
"41",1462,46255,41,"Heaven Maness","0.760"
"42",339,43952,42,"Jenna Lipowski","0.759"
"43",11403,61411,42,"Sydney Reamer","0.759"
"44",1238,11224,44,"Hannah Carey","0.755"
"45",30093,13840,45,"Molly Cobb","0.754"
"46",241,39487,46,"Madi Killebrew","0.753"
"47",9223,49466,47,"Brianna Mcrae","0.745"
"48",280,12174,48,"Sam Catron","0.741"
"49",25,23186,49,"Madison Fernanadez","0.739"
"50",8736,75008,50,"Kali Tomlinson","0.738"
"51",262,34392,51,"Nikoma Holmen","0.735"
"52",1174,8261,51,"Vic Brewington","0.735"
"53",30052,30703,51,"Shelby Hammontree","0.735"
"54",23157,70880,54,"Nicole Spiegelberg","0.732"
"55",41,56767,55,"Mary Pardo","0.731"
"56",593,39968,55,"Bre Klaiber","0.731"
"57",8577,28035,55,"Carlee Gonzalez","0.731"
"58",2814,25091,58,"Ashton Friend","0.726"
"59",30002,70853,58,"Carly Sperlich","0.726"
"60",30054,76191,60,"Taylor Ullery","0.725"
"61",30177,33069,61,"Skylar Herrera","0.724"
"62",143,38900,62,"Rebecca Kelley","0.723"
"63",41,15151,63,"Kendall Cornick","0.721"
"64",9004,33034,64,"Alyssa Herrera","0.718"
"65",246,73398,65,"Maria Taliani","0.717"
"66",9013,31939,65,"Sydni Hawkins","0.717"
"67",246,72031,67,"Kaity Stocker","0.715"
"68",1348,18224,68,"Carissa Della vecchia","0.714"
"69",13028,6619,69,"Kayson Boatner","0.713"
"70",30093,46954,69,"Gia Martin","0.713"
"71",427,55267,71,"Lauren Oberle","0.712"
"72",41,13229,72,"Torri Chute","0.711"
"73",1176,58359,73,"Audrey Petoskey","0.708"
"74",1274,49404,73,"Maia Mcnicoll","0.708"
"75",1010,52692,75,"Teresa Moyle","0.706"
"76",205,23635,76,"Brittanee Fisher","0.705"
"77",767,48036,76,"Shanna Mcbroom","0.705"
"78",2683,80142,76,"Payton Whitley","0.705"
"79",767,76547,79,"Gabriella Valforte","0.704"
"80",1460,17253,80,"Annie Davila","0.703"
"81",10,714,81,"Kiara Akles","0.702"
"82",159,21700,81,"Morgan Elston","0.702"
"83",11740,59334,81,"Jacquelynne Poling","0.702"
"84",507,17147,84,"Olivia Daugherty","0.701"
"85",1199,42033,85,"Maggie Langheim","0.700"
"86",30134,45085,86,"Bell Luebken","0.698"
"87",1009,31212,87,"Shayla Harper","0.697"
"88",11403,50474,88,"Kenzie Middleton","0.696"
"89",12810,15928,88,"Alyssia Crick","0.696"
"90",996,13078,90,"Callie Christensen","0.695"
"91",1274,34541,90,"Ivy Hommel","0.695"
"92",280,72187,92,"Madison Stoner","0.693"
"93",427,74256,92,"Jordyn Thomas","0.693"
"94",429,42920,94,"Mccall Lee","0.692"
"95",9081,5613,95,"Grace Beseman","0.688"
"96",209,57082,96,"Maura Pasquale","0.685"
"97",30028,57893,97,"Ashley Perez","0.681"
"98",2814,49514,98,"Marrit Mead","0.680"
"99",799,1012,99,"Megan Aliverti","0.677"
"100",30052,69037,99,"Madison Simmons","0.677"
