"","team_id","player_id","rank","player","slg"
"1",638,48231,1,"Hannah Marsteller","1.103"
"2",423,82888,2,"Faith Willenbrock","1.056"
"3",30137,10501,3,"Bailey Byers","1.044"
"4",734,59443,4,"Nikki Pennington","1.008"
"5",11416,71831,5,"Ellie Smith","0.961"
"6",307,4932,6,"Kaitlyn Beers","0.933"
"7",159,15400,7,"Hannah rose Corbin","0.930"
"8",30052,71044,8,"Margaret Simmons","0.926"
"9",30152,68051,9,"Mahina Sauer","0.911"
"10",537,9305,10,"Tatum Brummitt","0.905"
"11",30154,77349,11,"Jill Torres","0.904"
"12",413,64850,12,"Shelby Robb","0.886"
"13",1257,77458,13,"Hannah Towery","0.875"
"14",11403,46405,14,"Piper Lujan","0.871"
"15",543,696,15,"Emily Akelaitis","0.866"
"16",507,81626,16,"Kaitlin Weis","0.863"
"17",11416,81509,17,"Lauren Wedman","0.856"
"18",30137,5860,18,"Lexi Betz","0.853"
"19",734,64849,19,"Kiley Robb","0.844"
"20",9754,67877,20,"Brianna Santos","0.842"
"21",568,12151,21,"Jessi Case","0.819"
"22",1199,22916,22,"Ashley Evans","0.816"
"23",929,32958,23,"Tyler Hays","0.809"
"24",241,34597,24,"Gina Hinckley","0.808"
"25",568,45505,24,"Jade Loe","0.808"
"26",1001,18195,26,"Jordan Dean","0.803"
"27",8744,25452,27,"Hannah Franklin","0.802"
"28",1438,20294,28,"Kat Donzella","0.798"
"29",30123,33466,29,"Lauryn Henderson","0.787"
"30",1170,44536,30,"Kylee Leonhardt","0.786"
"31",1000,72086,31,"Shannon Smith","0.785"
"32",155,43464,32,"Clara Larson","0.784"
"33",767,67398,33,"Ruby Salzman","0.781"
"34",734,34480,34,"Morgan Hill","0.779"
"35",734,26598,35,"Aniston Gano","0.776"
"36",1126,31748,36,"Elaina Hansen","0.768"
"37",790,55517,37,"Libby Neveau","0.767"
"38",10870,17751,37,"Cameron Davis","0.767"
"39",734,34469,39,"Logan Hill","0.766"
"40",9754,48600,40,"Solana Martinez","0.763"
"41",1462,47583,41,"Heaven Maness","0.760"
"42",339,45206,42,"Jenna Lipowski","0.759"
"43",11403,63183,42,"Sydney Reamer","0.759"
"44",1238,11506,44,"Hannah Carey","0.755"
"45",30093,14185,45,"Molly Cobb","0.754"
"46",241,40603,46,"Madi Killebrew","0.753"
"47",9223,50894,47,"Brianna Mcrae","0.745"
"48",280,12484,48,"Sam Catron","0.741"
"49",25,23803,49,"Madison Fernanadez","0.739"
"50",8736,77173,50,"Kali Tomlinson","0.738"
"51",262,35344,51,"Nikoma Holmen","0.735"
"52",1174,8473,51,"Vic Brewington","0.735"
"53",30052,31537,51,"Shelby Hammontree","0.735"
"54",23157,72929,54,"Nicole Spiegelberg","0.732"
"55",41,58401,55,"Mary Pardo","0.731"
"56",593,41096,55,"Bre Klaiber","0.731"
"57",8577,28791,55,"Carlee Gonzalez","0.731"
"58",2814,25765,58,"Ashton Friend","0.726"
"59",30002,72901,58,"Carly Sperlich","0.726"
"60",30054,78390,60,"Taylor Ullery","0.725"
"61",30177,33976,61,"Skylar Herrera","0.724"
"62",143,39999,62,"Rebecca Kelley","0.723"
"63",41,15532,63,"Kendall Cornick","0.721"
"64",9004,33940,64,"Alyssa Herrera","0.718"
"65",246,75530,65,"Maria Taliani","0.717"
"66",9013,32807,65,"Sydni Hawkins","0.717"
"67",246,74119,67,"Kaity Stocker","0.715"
"68",1348,18694,68,"Carissa Della vecchia","0.714"
"69",13028,6795,69,"Kayson Boatner","0.713"
"70",30093,48305,69,"Gia Martin","0.713"
"71",427,56859,71,"Lauren Oberle","0.712"
"72",41,13558,72,"Torri Chute","0.711"
"73",1176,60031,73,"Audrey Petoskey","0.708"
"74",1274,50830,73,"Maia Mcnicoll","0.708"
"75",1010,54191,75,"Teresa Moyle","0.706"
"76",205,24266,76,"Brittanee Fisher","0.705"
"77",767,49425,76,"Shanna Mcbroom","0.705"
"78",2683,82449,76,"Payton Whitley","0.705"
"79",767,78750,79,"Gabriella Valforte","0.704"
"80",1460,17692,80,"Annie Davila","0.703"
"81",10,733,81,"Kiara Akles","0.702"
"82",159,22265,81,"Morgan Elston","0.702"
"83",11740,61033,81,"Jacquelynne Poling","0.702"
"84",507,17584,84,"Olivia Daugherty","0.701"
"85",1199,43229,85,"Maggie Langheim","0.700"
"86",30134,46370,86,"Bell Luebken","0.698"
"87",1009,32063,87,"Shayla Harper","0.697"
"88",11403,51931,88,"Kenzie Middleton","0.696"
"89",12810,16327,88,"Alyssia Crick","0.696"
"90",996,13404,90,"Callie Christensen","0.695"
"91",1274,35496,90,"Ivy Hommel","0.695"
"92",280,74279,92,"Madison Stoner","0.693"
"93",427,76409,92,"Jordyn Thomas","0.693"
"94",429,44143,94,"Mccall Lee","0.692"
"95",9081,5763,95,"Grace Beseman","0.688"
"96",209,58727,96,"Maura Pasquale","0.685"
"97",30028,59556,97,"Ashley Perez","0.681"
"98",2814,50944,98,"Marrit Mead","0.680"
"99",799,1039,99,"Megan Aliverti","0.677"
"100",30052,71038,99,"Madison Simmons","0.677"
