"","team_id","player_id","rank","player","slg"
"1",638,46740,1,"Hannah Marsteller","1.103"
"2",423,80308,2,"Faith Willenbrock","1.056"
"3",30137,10217,3,"Bailey Byers","1.044"
"4",734,57601,4,"Nikki Pennington","1.008"
"5",11416,69595,5,"Ellie Smith","0.961"
"6",307,4785,6,"Kaitlyn Beers","0.933"
"7",159,14980,7,"Hannah rose Corbin","0.930"
"8",30052,68827,8,"Margaret Simmons","0.926"
"9",30152,65958,9,"Mahina Sauer","0.911"
"10",537,9046,10,"Tatum Brummitt","0.905"
"11",30154,74938,11,"Jill Torres","0.904"
"12",413,62835,12,"Shelby Robb","0.886"
"13",1257,75043,13,"Hannah Towery","0.875"
"14",11403,44984,14,"Piper Lujan","0.871"
"15",543,679,15,"Emily Akelaitis","0.866"
"16",507,79092,16,"Kaitlin Weis","0.863"
"17",11416,78978,17,"Lauren Wedman","0.856"
"18",30137,5690,18,"Lexi Betz","0.853"
"19",734,62834,19,"Kiley Robb","0.844"
"20",9754,65786,20,"Brianna Santos","0.842"
"21",568,11816,21,"Jessi Case","0.819"
"22",1199,22266,22,"Ashley Evans","0.816"
"23",929,31993,23,"Tyler Hays","0.809"
"24",241,33575,24,"Gina Hinckley","0.808"
"25",568,44115,24,"Jade Loe","0.808"
"26",1001,17689,26,"Jordan Dean","0.803"
"27",8744,24710,27,"Hannah Franklin","0.802"
"28",1438,19712,28,"Kat Donzella","0.798"
"29",30123,32482,29,"Lauryn Henderson","0.787"
"30",1170,43171,30,"Kylee Leonhardt","0.786"
"31",1000,69847,31,"Shannon Smith","0.785"
"32",155,42129,32,"Clara Larson","0.784"
"33",767,65319,33,"Ruby Salzman","0.781"
"34",734,33461,34,"Morgan Hill","0.779"
"35",734,25821,35,"Aniston Gano","0.776"
"36",1126,30818,36,"Elaina Hansen","0.768"
"37",790,53804,37,"Libby Neveau","0.767"
"38",10870,17260,37,"Cameron Davis","0.767"
"39",734,33450,39,"Logan Hill","0.766"
"40",9754,47103,40,"Solana Martinez","0.763"
"41",1462,46116,41,"Heaven Maness","0.760"
"42",339,43822,42,"Jenna Lipowski","0.759"
"43",11403,61218,42,"Sydney Reamer","0.759"
"44",1238,11194,44,"Hannah Carey","0.755"
"45",30093,13800,45,"Molly Cobb","0.754"
"46",241,39370,46,"Madi Killebrew","0.753"
"47",9223,49312,47,"Brianna Mcrae","0.745"
"48",280,12140,48,"Sam Catron","0.741"
"49",25,23119,49,"Madison Fernanadez","0.739"
"50",8736,74768,50,"Kali Tomlinson","0.738"
"51",262,34293,51,"Nikoma Holmen","0.735"
"52",1174,8235,51,"Vic Brewington","0.735"
"53",30052,30616,51,"Shelby Hammontree","0.735"
"54",23157,70656,54,"Nicole Spiegelberg","0.732"
"55",41,56587,55,"Mary Pardo","0.731"
"56",593,39848,55,"Bre Klaiber","0.731"
"57",8577,27955,55,"Carlee Gonzalez","0.731"
"58",2814,25014,58,"Ashton Friend","0.726"
"59",30002,70630,58,"Carly Sperlich","0.726"
"60",30054,75949,60,"Taylor Ullery","0.725"
"61",30177,32974,61,"Skylar Herrera","0.724"
"62",143,38784,62,"Rebecca Kelley","0.723"
"63",41,15110,63,"Kendall Cornick","0.721"
"64",9004,32939,64,"Alyssa Herrera","0.718"
"65",246,73165,65,"Maria Taliani","0.717"
"66",9013,31849,65,"Sydni Hawkins","0.717"
"67",246,71805,67,"Kaity Stocker","0.715"
"68",1348,18170,68,"Carissa Della vecchia","0.714"
"69",13028,6599,69,"Kayson Boatner","0.713"
"70",30093,46813,69,"Gia Martin","0.713"
"71",427,55092,71,"Lauren Oberle","0.712"
"72",41,13190,72,"Torri Chute","0.711"
"73",1176,58174,73,"Audrey Petoskey","0.708"
"74",1274,49252,73,"Maia Mcnicoll","0.708"
"75",1010,52528,75,"Teresa Moyle","0.706"
"76",205,23564,76,"Brittanee Fisher","0.705"
"77",767,47892,76,"Shanna Mcbroom","0.705"
"78",2683,79889,76,"Payton Whitley","0.705"
"79",767,76305,79,"Gabriella Valforte","0.704"
"80",1460,17202,80,"Annie Davila","0.703"
"81",10,714,81,"Kiara Akles","0.702"
"82",159,21638,81,"Morgan Elston","0.702"
"83",11740,59146,81,"Jacquelynne Poling","0.702"
"84",507,17097,84,"Olivia Daugherty","0.701"
"85",1199,41905,85,"Maggie Langheim","0.700"
"86",30134,44951,86,"Bell Luebken","0.698"
"87",1009,31125,87,"Shayla Harper","0.697"
"88",11403,50316,88,"Kenzie Middleton","0.696"
"89",12810,15884,88,"Alyssia Crick","0.696"
"90",996,13040,90,"Callie Christensen","0.695"
"91",1274,34440,90,"Ivy Hommel","0.695"
"92",280,71959,92,"Madison Stoner","0.693"
"93",427,74021,92,"Jordyn Thomas","0.693"
"94",429,42791,94,"Mccall Lee","0.692"
"95",9081,5595,95,"Grace Beseman","0.688"
"96",209,56901,96,"Maura Pasquale","0.685"
"97",30028,57710,97,"Ashley Perez","0.681"
"98",2814,49360,98,"Marrit Mead","0.680"
"99",799,1012,99,"Megan Aliverti","0.677"
"100",30052,68821,99,"Madison Simmons","0.677"
