"","team_id","player_id","rank","player","slg"
"1",638,48513,1,"Hannah Marsteller","1.103"
"2",423,83380,2,"Faith Willenbrock","1.056"
"3",30137,10557,3,"Bailey Byers","1.044"
"4",734,59798,4,"Nikki Pennington","1.008"
"5",11416,72247,5,"Ellie Smith","0.961"
"6",307,4953,6,"Kaitlyn Beers","0.933"
"7",159,15478,7,"Hannah rose Corbin","0.930"
"8",30052,71458,8,"Margaret Simmons","0.926"
"9",30152,68450,9,"Mahina Sauer","0.911"
"10",537,9349,10,"Tatum Brummitt","0.905"
"11",30154,77796,11,"Jill Torres","0.904"
"12",413,65233,12,"Shelby Robb","0.886"
"13",1257,77907,13,"Hannah Towery","0.875"
"14",11403,46678,14,"Piper Lujan","0.871"
"15",543,700,15,"Emily Akelaitis","0.866"
"16",507,82111,16,"Kaitlin Weis","0.863"
"17",11416,81993,17,"Lauren Wedman","0.856"
"18",30137,5889,18,"Lexi Betz","0.853"
"19",734,65232,19,"Kiley Robb","0.844"
"20",9754,68276,20,"Brianna Santos","0.842"
"21",568,12219,21,"Jessi Case","0.819"
"22",1199,23042,22,"Ashley Evans","0.816"
"23",929,33146,23,"Tyler Hays","0.809"
"24",241,34794,24,"Gina Hinckley","0.808"
"25",568,45768,24,"Jade Loe","0.808"
"26",1001,18291,26,"Jordan Dean","0.803"
"27",8744,25598,27,"Hannah Franklin","0.802"
"28",1438,20406,28,"Kat Donzella","0.798"
"29",30123,33660,29,"Lauryn Henderson","0.787"
"30",1170,44794,30,"Kylee Leonhardt","0.786"
"31",1000,72504,31,"Shannon Smith","0.785"
"32",155,43717,32,"Clara Larson","0.784"
"33",767,67795,33,"Ruby Salzman","0.781"
"34",734,34677,34,"Morgan Hill","0.779"
"35",734,26754,35,"Aniston Gano","0.776"
"36",1126,31930,36,"Elaina Hansen","0.768"
"37",790,55851,37,"Libby Neveau","0.767"
"38",10870,17846,37,"Cameron Davis","0.767"
"39",734,34666,39,"Logan Hill","0.766"
"40",9754,48886,40,"Solana Martinez","0.763"
"41",1462,47864,41,"Heaven Maness","0.760"
"42",339,45469,42,"Jenna Lipowski","0.759"
"43",11403,63551,42,"Sydney Reamer","0.759"
"44",1238,11573,44,"Hannah Carey","0.755"
"45",30093,14260,45,"Molly Cobb","0.754"
"46",241,40831,46,"Madi Killebrew","0.753"
"47",9223,51193,47,"Brianna Mcrae","0.745"
"48",280,12553,48,"Sam Catron","0.741"
"49",25,23936,49,"Madison Fernanadez","0.739"
"50",8736,77619,50,"Kali Tomlinson","0.738"
"51",262,35548,51,"Nikoma Holmen","0.735"
"52",1174,8515,51,"Vic Brewington","0.735"
"53",30052,31719,51,"Shelby Hammontree","0.735"
"54",23157,73349,54,"Nicole Spiegelberg","0.732"
"55",41,58754,55,"Mary Pardo","0.731"
"56",593,41327,55,"Bre Klaiber","0.731"
"57",8577,28952,55,"Carlee Gonzalez","0.731"
"58",2814,25912,58,"Ashton Friend","0.726"
"59",30002,73321,58,"Carly Sperlich","0.726"
"60",30054,78846,60,"Taylor Ullery","0.725"
"61",30177,34172,61,"Skylar Herrera","0.724"
"62",143,40222,62,"Rebecca Kelley","0.723"
"63",41,15611,63,"Kendall Cornick","0.721"
"64",9004,34136,64,"Alyssa Herrera","0.718"
"65",246,75966,65,"Maria Taliani","0.717"
"66",9013,32993,65,"Sydni Hawkins","0.717"
"67",246,74544,67,"Kaity Stocker","0.715"
"68",1348,18794,68,"Carissa Della vecchia","0.714"
"69",13028,6828,69,"Kayson Boatner","0.713"
"70",30093,48588,69,"Gia Martin","0.713"
"71",427,57199,71,"Lauren Oberle","0.712"
"72",41,13629,72,"Torri Chute","0.711"
"73",1176,60391,73,"Audrey Petoskey","0.708"
"74",1274,51129,73,"Maia Mcnicoll","0.708"
"75",1010,54516,75,"Teresa Moyle","0.706"
"76",205,24403,76,"Brittanee Fisher","0.705"
"77",767,49716,76,"Shanna Mcbroom","0.705"
"78",2683,82939,76,"Payton Whitley","0.705"
"79",767,79211,79,"Gabriella Valforte","0.704"
"80",1460,17786,80,"Annie Davila","0.703"
"81",10,737,81,"Kiara Akles","0.702"
"82",159,22386,81,"Morgan Elston","0.702"
"83",11740,61396,81,"Jacquelynne Poling","0.702"
"84",507,17676,84,"Olivia Daugherty","0.701"
"85",1199,43481,85,"Maggie Langheim","0.700"
"86",30134,46643,86,"Bell Luebken","0.698"
"87",1009,32247,87,"Shayla Harper","0.697"
"88",11403,52237,88,"Kenzie Middleton","0.696"
"89",12810,16412,88,"Alyssia Crick","0.696"
"90",996,13474,90,"Callie Christensen","0.695"
"91",1274,35700,90,"Ivy Hommel","0.695"
"92",280,74704,92,"Madison Stoner","0.693"
"93",427,76850,92,"Jordyn Thomas","0.693"
"94",429,44398,94,"Mccall Lee","0.692"
"95",9081,5791,95,"Grace Beseman","0.688"
"96",209,59082,96,"Maura Pasquale","0.685"
"97",30028,59912,97,"Ashley Perez","0.681"
"98",2814,51243,98,"Marrit Mead","0.680"
"99",799,1044,99,"Megan Aliverti","0.677"
"100",30052,71452,99,"Madison Simmons","0.677"
