"","team_id","player_id","rank","player","slg"
"1",638,47366,1,"Hannah Marsteller","1.103"
"2",423,81436,2,"Faith Willenbrock","1.056"
"3",30137,10338,3,"Bailey Byers","1.044"
"4",734,58390,4,"Nikki Pennington","1.008"
"5",11416,70564,5,"Ellie Smith","0.961"
"6",307,4850,6,"Kaitlyn Beers","0.933"
"7",159,15158,7,"Hannah rose Corbin","0.930"
"8",30052,69787,8,"Margaret Simmons","0.926"
"9",30152,66862,9,"Mahina Sauer","0.911"
"10",537,9157,10,"Tatum Brummitt","0.905"
"11",30154,75995,11,"Jill Torres","0.904"
"12",413,63699,12,"Shelby Robb","0.886"
"13",1257,76102,13,"Hannah Towery","0.875"
"14",11403,45580,14,"Piper Lujan","0.871"
"15",543,687,15,"Emily Akelaitis","0.866"
"16",507,80202,16,"Kaitlin Weis","0.863"
"17",11416,80087,17,"Lauren Wedman","0.856"
"18",30137,5763,18,"Lexi Betz","0.853"
"19",734,63698,19,"Kiley Robb","0.844"
"20",9754,66689,20,"Brianna Santos","0.842"
"21",568,11956,21,"Jessi Case","0.819"
"22",1199,22530,22,"Ashley Evans","0.816"
"23",929,32391,23,"Tyler Hays","0.809"
"24",241,33999,24,"Gina Hinckley","0.808"
"25",568,44699,24,"Jade Loe","0.808"
"26",1001,17896,26,"Jordan Dean","0.803"
"27",8744,25012,27,"Hannah Franklin","0.802"
"28",1438,19951,28,"Kat Donzella","0.798"
"29",30123,32891,29,"Lauryn Henderson","0.787"
"30",1170,43745,30,"Kylee Leonhardt","0.786"
"31",1000,70818,31,"Shannon Smith","0.785"
"32",155,42692,32,"Clara Larson","0.784"
"33",767,66215,33,"Ruby Salzman","0.781"
"34",734,33885,34,"Morgan Hill","0.779"
"35",734,26142,35,"Aniston Gano","0.776"
"36",1126,31204,36,"Elaina Hansen","0.768"
"37",790,54538,37,"Libby Neveau","0.767"
"38",10870,17463,37,"Cameron Davis","0.767"
"39",734,33874,39,"Logan Hill","0.766"
"40",9754,47731,40,"Solana Martinez","0.763"
"41",1462,46735,41,"Heaven Maness","0.760"
"42",339,44403,42,"Jenna Lipowski","0.759"
"43",11403,62060,42,"Sydney Reamer","0.759"
"44",1238,11324,44,"Hannah Carey","0.755"
"45",30093,13963,45,"Molly Cobb","0.754"
"46",241,39878,46,"Madi Killebrew","0.753"
"47",9223,49987,47,"Brianna Mcrae","0.745"
"48",280,12284,48,"Sam Catron","0.741"
"49",25,23395,49,"Madison Fernanadez","0.739"
"50",8736,75821,50,"Kali Tomlinson","0.738"
"51",262,34730,51,"Nikoma Holmen","0.735"
"52",1174,8337,51,"Vic Brewington","0.735"
"53",30052,30999,51,"Shelby Hammontree","0.735"
"54",23157,71643,54,"Nicole Spiegelberg","0.732"
"55",41,57366,55,"Mary Pardo","0.731"
"56",593,40366,55,"Bre Klaiber","0.731"
"57",8577,28298,55,"Carlee Gonzalez","0.731"
"58",2814,25323,58,"Ashton Friend","0.726"
"59",30002,71616,58,"Carly Sperlich","0.726"
"60",30054,77018,60,"Taylor Ullery","0.725"
"61",30177,33392,61,"Skylar Herrera","0.724"
"62",143,39284,62,"Rebecca Kelley","0.723"
"63",41,15289,63,"Kendall Cornick","0.721"
"64",9004,33356,64,"Alyssa Herrera","0.718"
"65",246,74197,65,"Maria Taliani","0.717"
"66",9013,32247,65,"Sydni Hawkins","0.717"
"67",246,72814,67,"Kaity Stocker","0.715"
"68",1348,18386,68,"Carissa Della vecchia","0.714"
"69",13028,6680,69,"Kayson Boatner","0.713"
"70",30093,47440,69,"Gia Martin","0.713"
"71",427,55849,71,"Lauren Oberle","0.712"
"72",41,13344,72,"Torri Chute","0.711"
"73",1176,58969,73,"Audrey Petoskey","0.708"
"74",1274,49924,73,"Maia Mcnicoll","0.708"
"75",1010,53238,75,"Teresa Moyle","0.706"
"76",205,23847,76,"Brittanee Fisher","0.705"
"77",767,48541,76,"Shanna Mcbroom","0.705"
"78",2683,81009,76,"Payton Whitley","0.705"
"79",767,77376,79,"Gabriella Valforte","0.704"
"80",1460,17405,80,"Annie Davila","0.703"
"81",10,724,81,"Kiara Akles","0.702"
"82",159,21894,81,"Morgan Elston","0.702"
"83",11740,59957,81,"Jacquelynne Poling","0.702"
"84",507,17299,84,"Olivia Daugherty","0.701"
"85",1199,42463,85,"Maggie Langheim","0.700"
"86",30134,45545,86,"Bell Luebken","0.698"
"87",1009,31513,87,"Shayla Harper","0.697"
"88",11403,51007,88,"Kenzie Middleton","0.696"
"89",12810,16069,88,"Alyssia Crick","0.696"
"90",996,13192,90,"Callie Christensen","0.695"
"91",1274,34880,90,"Ivy Hommel","0.695"
"92",280,72971,92,"Madison Stoner","0.693"
"93",427,75065,92,"Jordyn Thomas","0.693"
"94",429,43359,94,"Mccall Lee","0.692"
"95",9081,5667,95,"Grace Beseman","0.688"
"96",209,57684,96,"Maura Pasquale","0.685"
"97",30028,58501,97,"Ashley Perez","0.681"
"98",2814,50035,98,"Marrit Mead","0.680"
"99",799,1024,99,"Megan Aliverti","0.677"
"100",30052,69781,99,"Madison Simmons","0.677"
