"","team_id","player_id","rank","player","hr_a"
"1",488,19480,1,"S'niyah Stinson",2
"2",2711,617,1,"Halle Arends",2
"3",497,21179,1,"Georgia Wall",2
"4",600,20912,4,"Grace Vesco",3
"5",193,21240,4,"Shelby Walters",3
"6",494,10390,4,"Jannay Jones",3
"7",418,1253,7,"Meghan Beaubien",4
"8",562,22130,7,"Julia Woeste",4
"9",817,12350,7,"Maddi Lusk",4
"10",2711,3660,7,"Morgan Clausen",4
"11",600,12739,7,"Rachel Marsden",4
"12",419,906,7,"Amber Baldwin",4
"13",112,21250,7,"Robyn Wampler",4
"14",683,16457,7,"Melissa Rahrich",4
"15",651,4102,15,"Georgina Corrick",5
"16",68,5458,15,"Ali Dubois",5
"17",796,18199,15,"Maddie Schwartz",5
"18",439,9879,15,"Alyssa Irons",5
"19",110,7044,15,"Rachel Garcia",5
"20",647,12271,15,"Deasia Lowther",5
"21",670,10894,15,"Meagan King",5
"22",285,14667,15,"Kelly Nelson",5
"23",180,22058,15,"Emily Winburn",5
"24",794,947,15,"Brittany Baneck",5
"25",299,11827,15,"Mack Leonard",5
"26",77,14004,26,"Autumn Moffat-korth",6
"27",514,2877,26,"Sydney Campbell",6
"28",97,6792,26,"Sophie Frost",6
"29",513,9345,26,"Alexis Holloway",6
"30",695,7976,26,"Alexis Groet",6
"31",699,16806,26,"Naomi Reyes",6
"32",198,18096,26,"Kelly Schmidt",6
"33",381,21925,26,"Nicole Williams",6
"34",414,16247,26,"Brianna Pratt",6
"35",627,5648,26,"Madison Earnshaw",6
"36",2743,8095,26,"Annie Gunther",6
"37",416,13786,26,"Ashley Miller",6
"38",664,11781,26,"Morgan Leinstock",6
"39",772,14956,26,"Shelby Nunn",6
"40",676,21800,40,"Kassidy Wilbur",7
"41",147,2761,40,"Valerie Cagle",7
"42",67,500,40,"Susannah Anderson",7
"43",201,14074,40,"Jade Montgomery",7
"44",518,2576,40,"Payton Buresch",7
"45",28755,13665,40,"Marissa Mesiemore",7
"46",47,10368,40,"Deborah Jones",7
"47",287,15566,40,"Jessica Patak",7
"48",302,8358,40,"Marley Hanlon",7
"49",312,5323,40,"Allison Doocy",7
"50",249,21474,40,"Faith Weber",7
"51",316,1591,51,"Alyssa Bilodeau",8
"52",234,17837,51,"Kathryn Sandercock",8
"53",1004,1260,51,"Kayla Beaver",8
"54",433,1914,51,"Anna Borgen",8
"55",497,20413,51,"Hope Trautwein",8
"56",99,21699,51,"Kellie White",8
"57",175,2537,51,"Addy Bullis",8
"58",366,15962,51,"Audrey Pickett",8
"59",202,15882,51,"Tori Peterson",8
"60",308,6106,51,"Shaina Eyre",8
"61",283,2634,51,"Madison Burns",8
"62",87,16944,51,"Karli Ricketts",8
"63",28755,11656,51,"Sarah Lawton",8
"64",8,10837,51,"Lexi Kilfoyl",8
"65",236,728,51,"Madie Aughinbaugh",8
"66",352,14884,51,"Gabriella Nori",8
"67",306,7621,67,"Emily Goodin",9
"68",37,12259,67,"Shelby Lowe",9
"69",655,22590,67,"Heather Zumo",9
"70",454,10003,67,"Hannah James",9
"71",418,19528,67,"Alex Storako",9
"72",115,997,67,"Georgeanna Barefoot",9
"73",660,791,67,"Sydney Baalman",9
"74",14,8305,67,"Wendi Hammond",9
"75",454,20853,67,"Jenna Veber",9
"76",579,20832,67,"Dana Vatakis",9
"77",457,15963,67,"Brittany Pickett",9
"78",305,18113,67,"Gabbi Schnaiter",9
"79",463,6305,67,"Olivia Ferrell",9
"80",428,15669,67,"Autumn Pease",9
"81",90,347,67,"Krystyna Allman",9
"82",748,8595,67,"Eve Harvey",9
"83",758,16509,67,"Mariah Ramirez",9
"84",312,11770,67,"Sarah Lehman",9
"85",115,16900,67,"Megan Richards",9
"86",674,20844,86,"Alana Vawter",10
"87",249,11498,86,"Sierra Lange",10
"88",428,6394,86,"Amber Fiser",10
"89",563,12883,86,"Jessie Marvin",10
"90",391,4056,86,"Courtney Coppersmith",10
"91",355,10930,86,"Emily Kirby",10
"92",649,11034,86,"Tori Kniesche",10
"93",650,12036,86,"Sarah Lisko",10
"94",235,12313,86,"Natalie Lugo",10
"95",521,13013,86,"Kelly Maxwell",10
"96",732,17867,86,"Sydney Sandez",10
"97",1356,12468,86,"Stefanie Madrigal",10
"98",669,5129,86,"Steffany Dickerson",10
"99",346,13985,86,"Shelby Mixon",10
"100",47,14237,86,"Tieghan Morio",10
"101",9,22204,86,"Amy Woodham",10
