"","team_id","player_id","rank","player","so"
"1",8,6627,1,"Montana Fouts",338
"2",756,16064,2,"Gabbie Plain",337
"3",651,4102,3,"Georgina Corrick",333
"4",742,17222,4,"Keely Rochard",327
"5",694,17326,5,"Ashley Rogers",296
"6",71,7697,6,"Payton Gottshall",282
"7",676,21800,7,"Kassidy Wilbur",274
"8",414,20950,8,"Courtney Vierstra",271
"9",418,19528,9,"Alex Storako",270
"10",147,2761,10,"Valerie Cagle",267
"11",529,22356,10,"Brooke Yanez",267
"12",716,10272,12,"Leanna Johnson",260
"13",96,5263,13,"Hailey Dolcini",259
"14",646,11370,14,"Olivia Lackie",250
"15",391,4056,15,"Courtney Coppersmith",249
"16",299,4796,16,"Morgan Day",247
"17",683,1808,17,"Dawn Bodrug",245
"18",497,20413,18,"Hope Trautwein",235
"19",459,18249,19,"Morgan Scott",210
"20",659,8454,19,"Sarah Harness",210
"21",331,11689,21,"Jessica Lebeau",207
"22",528,13059,22,"Mariah Mazon",204
"23",817,2520,23,"Elle Buffenbarger",203
"24",249,11498,24,"Sierra Lange",201
"25",418,1253,25,"Meghan Beaubien",200
"26",219,20920,26,"Izzy Vetter",199
"27",31,8180,27,"Mary Haff",198
"28",654,17414,28,"Rachel Rook",196
"29",2707,9531,29,"Mia Hoveland",193
"30",600,20912,29,"Grace Vesco",193
"31",509,21878,31,"Danielle Williams",191
"32",363,813,32,"Sydney Backstrom",189
"33",739,16596,32,"Paige Rauch",189
"34",671,5851,32,"Summer Ellyson",189
"35",317,277,32,"Odicci Alexander",189
"36",709,9724,36,"Erin Hunt",187
"37",441,50,37,"Tristin Achenbach",186
"38",649,11034,37,"Tori Kniesche",186
"39",792,21403,39,"Madyson Watson",184
"40",504,15353,40,"Kailyn Packard",180
"41",110,6159,40,"Megan Faraimo",180
"42",316,1591,42,"Alyssa Bilodeau",178
"43",310,22524,43,"Kara Zazzaro",176
"44",77,14004,44,"Autumn Moffat-korth",175
"45",306,7621,45,"Emily Goodin",173
"46",769,5814,45,"Jayme Ellers",173
"47",670,14399,47,"Jessica Mullins",170
"48",108,2361,48,"Kenedi Brown",169
"49",37,12259,49,"Shelby Lowe",168
"50",371,17580,50,"Sydney Ruggles",166
"51",464,13696,50,"Kamryn Meyer",166
"52",1157,1412,52,"Melanie Bennett",165
"53",110,7044,53,"Rachel Garcia",163
"54",301,18599,54,"Sydney Sickels",162
"55",68,5458,55,"Ali Dubois",159
"56",671,11422,55,"Kandra Lamb",159
"57",370,21027,57,"Marina Vitalich",158
"58",454,10003,57,"Hannah James",158
"59",128,21677,59,"Alea White",156
"60",674,20844,60,"Alana Vawter",155
"61",236,13802,60,"Devon Miller",155
"62",30135,21013,62,"Kerisa Viramontes",153
"63",521,5668,62,"Carrie Eberle",153
"64",51,17248,64,"Gia Rodoni",151
"65",430,21976,64,"Annie Willis",151
"66",655,22590,66,"Heather Zumo",148
"67",334,9705,67,"Autumn Humes",147
"68",355,10930,68,"Emily Kirby",145
"69",189,20251,69,"Nicole Timmons",144
"70",428,6394,70,"Amber Fiser",142
"71",522,10492,70,"Giselle Juarez",142
"72",1004,10246,72,"Jordan Johnson",140
"73",234,656,72,"Caylan Arnold",140
"74",317,9711,72,"Alissa Humphrey",140
"75",128,12582,75,"Gianna Mancha",139
"76",771,2993,75,"Abby Carlin",139
"77",315,17306,77,"Nicole Rodriguez",138
"78",782,11494,78,"Bailey Lange",137
"79",521,13013,78,"Kelly Maxwell",137
"80",10411,2379,80,"Mallie Brown",136
"81",164,10921,81,"Payton Kinney",135
"82",688,17382,82,"Alexa Romero",132
"83",522,17713,82,"Shannon Saile",132
"84",465,2181,84,"Jenny Bressler",131
"85",433,5148,84,"Savannah Diederich",131
"86",8,10837,84,"Lexi Kilfoyl",131
"87",97,6792,87,"Sophie Frost",130
"88",626,913,88,"Maggie Balint",129
"89",414,16247,88,"Brianna Pratt",129
"90",518,18843,90,"Allison Smith",128
"91",700,5712,90,"Erin Edmoundson",128
"92",457,15963,90,"Brittany Pickett",128
"93",430,21884,90,"Emily Williams",128
"94",87,16944,94,"Karli Ricketts",126
"95",699,16806,95,"Naomi Reyes",125
"96",1004,1260,96,"Kayla Beaver",124
"97",365,10846,96,"Ali Kilponen",124
"98",700,22574,96,"Missy Zoch",124
"99",222,17973,96,"Alayna Savaglio",124
"100",400,5187,100,"Jessie Dipasquale",123
