"","team_id","player_id","rank","player","whip"
"1",1036,24428,1,"Gina Followell",0.69
"2",411,79271,2,"Madison Walter",0.783
"3",146,84047,3,"Olivia Zoeller",0.784
"4",595,55317,4,"Elly Novak",0.811
"5",329,19289,5,"Taryn Digiacomo",0.837
"6",177,33026,6,"Cami Henry",0.838
"7",259,2650,7,"Emily August",0.839
"8",18,81259,8,"Jessica Wilcox",0.852
"9",60,69720,9,"Kayla Simacek",0.91
"10",1400,56780,10,"Sydney Ouellette",0.926
"11",297,34927,11,"Sydney Hood",0.956
"12",21830,46635,12,"Martina Maloch",0.964
"13",42,75804,13,"Hannah Tomasko",0.967
"14",8567,48835,14,"Kamryn Mccool",0.97
"15",1133,38148,15,"Jen Jones",0.979
"16",615,28841,16,"Julie Graf",0.984
"17",581,68742,17,"Emily Sharlach",0.989
"18",679,47960,18,"Jessica Masur",0.99
"19",745,68096,19,"Emily Seale",0.992
"20",20220,60069,20,"Lorrin Pondo",1.006
"21",578,38834,21,"Jada Karnes",1.023
"22",491,8095,22,"Beth Braswell",1.038
"23",807,37881,23,"Olivia Johnson",1.061
"24",46,10787,24,"Nikki Camarati",1.065
"25",1036,4760,25,"Nicki Becker",1.083
"26",10972,26899,26,"Kayla Gee",1.089
"27",601,76441,27,"Emily Trotman",1.091
"28",28593,9230,28,"Hailee Bryan",1.092
"29",161,26825,29,"Megan Gavin",1.104
"30",30197,11729,30,"Kennedy Carruth",1.122
"31",622,82083,31,"Lindsey Windsor",1.123
"32",16142,49444,32,"Alexa Mchugh",1.124
"33",21,77026,33,"Haley Ullrich",1.136
"34",59,82213,34,"Josie Wise",1.137
"35",1451,8968,34,"Madison Brown",1.137
"36",238,52577,36,"Ally Moran",1.162
"37",117,68895,37,"Brianna Shearer",1.167
"38",745,35870,38,"Hanna Hull",1.171
"39",973,34676,39,"Madison Hollis",1.178
"40",15,59581,40,"Ashley Pion",1.179
"41",8567,51402,41,"Sarah Miller",1.185
"42",2810,44913,42,"Lindsey Longuet",1.19
"43",125,43445,43,"Hailee Leger",1.192
"44",21852,25623,44,"Morghan Fulton",1.196
"45",372,15057,45,"Kendra Cooper",1.204
"46",802,75679,46,"Makenna Tkach",1.205
"47",588,10396,47,"Sarah Byrnes",1.206
"48",798,23729,48,"Madelyn Fink",1.209
"49",1451,46543,49,"Elizabeth Malczak",1.212
"50",2694,9684,50,"Alisha Burch",1.226
"51",30084,80567,50,"Nicole West",1.226
"52",548,50967,52,"Alexis Michon",1.232
"53",633,73884,53,"Jennifer Sweeney",1.235
"54",313,24081,54,"Beth Fleming",1.238
"55",120,56682,55,"Amanda Osterhus",1.242
"56",1196,18674,56,"Emalee Depa",1.243
"57",783,69567,57,"Jennifer Sieminski",1.249
"58",455,70584,58,"Hannah Smith",1.257
"59",30084,70581,59,"Haley Smith",1.261
"60",443,35922,60,"Madison Hummel",1.264
"61",139,77404,61,"Gracie Vallejos",1.271
"62",1094,17442,62,"Ashley Davis",1.28
"63",1179,39287,63,"Tayah Kelley",1.282
"64",313,59615,64,"Riley Piromalli",1.284
"65",150,75471,65,"Ellie Thurow",1.285
"66",715,34516,66,"Allie Holbrook",1.286
"67",815,57716,66,"Shyla Pastore",1.286
"68",28749,7598,68,"Kameron Bowling",1.291
"69",114,7266,69,"Ellie Borst",1.292
"70",263,15718,70,"Cheyanne Cox",1.297
"71",192,22590,71,"Nicolette Evans",1.298
"72",122,8050,72,"Sidney Brannam",1.306
"73",601,57818,73,"Jess Patterson",1.311
"74",300,29832,73,"Natalie Grubczak",1.311
"75",390,9687,75,"Caitlyn Burch",1.315
"76",462,50845,76,"Kailey Meyer",1.316
"77",24400,75659,77,"Bailey Tisdale",1.325
"78",296,44769,78,"Alex Loizon",1.33
"79",938,18029,79,"Ally Decker",1.333
"80",455,20516,79,"Hannah Duff",1.333
"81",452,52943,81,"Peyton Morrison",1.34
"82",14718,19111,82,"Kimberly Dick",1.344
"83",581,43131,83,"Hannah Leahy",1.347
"84",8490,63122,84,"Bailey Richey",1.351
"85",1203,29694,85,"Bayleigh Grogan",1.353
"86",424,2276,86,"Aly Armstrong",1.355
"87",200,72867,87,"Carley Stoker",1.365
"88",1196,61922,88,"Paige Rauhut",1.367
"89",76,62377,89,"Kelley Reichert",1.368
"90",1267,26380,90,"Sofia Garcia",1.378
"91",84,51204,91,"Ashtyn Miller",1.388
"92",190,14543,92,"Bailey Comeau",1.389
"93",1115,5769,93,"Lily Beurman",1.393
"94",385,44460,94,"Maddi Liston",1.399
"95",517,79317,95,"Stacey Walters",1.403
"96",1297,63897,96,"Kennedy Robillard",1.404
"97",618,35418,96,"Olivia Howe",1.404
"98",1355,16509,98,"Kaylee Culpepper",1.408
"99",21830,48521,99,"Emma Mcbrayer",1.411
"100",1064,53521,99,"Jennelle Munoz",1.411
