"","team_id","player_id","rank","player","whip"
"1",1036,24417,1,"Gina Followell",0.69
"2",411,79243,2,"Madison Walter",0.783
"3",146,84019,3,"Olivia Zoeller",0.784
"4",595,55298,4,"Elly Novak",0.811
"5",329,19280,5,"Taryn Digiacomo",0.837
"6",177,33011,6,"Cami Henry",0.838
"7",259,2646,7,"Emily August",0.839
"8",18,81231,8,"Jessica Wilcox",0.852
"9",60,69697,9,"Kayla Simacek",0.91
"10",1400,56761,10,"Sydney Ouellette",0.926
"11",297,34912,11,"Sydney Hood",0.956
"12",21830,46617,12,"Martina Maloch",0.964
"13",42,75778,13,"Hannah Tomasko",0.967
"14",8567,48816,14,"Kamryn Mccool",0.97
"15",1133,38133,15,"Jen Jones",0.979
"16",615,28827,16,"Julie Graf",0.984
"17",581,68719,17,"Emily Sharlach",0.989
"18",679,47942,18,"Jessica Masur",0.99
"19",745,68073,19,"Emily Seale",0.992
"20",20220,60049,20,"Lorrin Pondo",1.006
"21",578,38819,21,"Jada Karnes",1.023
"22",491,8088,22,"Beth Braswell",1.038
"23",807,37866,23,"Olivia Johnson",1.061
"24",46,10780,24,"Nikki Camarati",1.065
"25",1036,4755,25,"Nicki Becker",1.083
"26",10972,26887,26,"Kayla Gee",1.089
"27",601,76415,27,"Emily Trotman",1.091
"28",28593,9223,28,"Hailee Bryan",1.092
"29",161,26813,29,"Megan Gavin",1.104
"30",30197,11722,30,"Kennedy Carruth",1.122
"31",622,82055,31,"Lindsey Windsor",1.123
"32",16142,49425,32,"Alexa Mchugh",1.124
"33",21,77000,33,"Haley Ullrich",1.136
"34",59,82185,34,"Josie Wise",1.137
"35",1451,8961,34,"Madison Brown",1.137
"36",238,52558,36,"Ally Moran",1.162
"37",117,68872,37,"Brianna Shearer",1.167
"38",745,35855,38,"Hanna Hull",1.171
"39",973,34661,39,"Madison Hollis",1.178
"40",15,59561,40,"Ashley Pion",1.179
"41",8567,51383,41,"Sarah Miller",1.185
"42",2810,44896,42,"Lindsey Longuet",1.19
"43",125,43429,43,"Hailee Leger",1.192
"44",21852,25611,44,"Morghan Fulton",1.196
"45",372,15049,45,"Kendra Cooper",1.204
"46",802,75653,46,"Makenna Tkach",1.205
"47",588,10389,47,"Sarah Byrnes",1.206
"48",798,23719,48,"Madelyn Fink",1.209
"49",1451,46525,49,"Elizabeth Malczak",1.212
"50",2694,9677,50,"Alisha Burch",1.226
"51",30084,80539,50,"Nicole West",1.226
"52",548,50948,52,"Alexis Michon",1.232
"53",633,73858,53,"Jennifer Sweeney",1.235
"54",313,24071,54,"Beth Fleming",1.238
"55",120,56663,55,"Amanda Osterhus",1.242
"56",1196,18665,56,"Emalee Depa",1.243
"57",783,69544,57,"Jennifer Sieminski",1.249
"58",455,70560,58,"Hannah Smith",1.257
"59",30084,70557,59,"Haley Smith",1.261
"60",443,35907,60,"Madison Hummel",1.264
"61",139,77378,61,"Gracie Vallejos",1.271
"62",1094,17434,62,"Ashley Davis",1.28
"63",1179,39271,63,"Tayah Kelley",1.282
"64",313,59595,64,"Riley Piromalli",1.284
"65",150,75445,65,"Ellie Thurow",1.285
"66",715,34501,66,"Allie Holbrook",1.286
"67",815,57697,66,"Shyla Pastore",1.286
"68",28749,7591,68,"Kameron Bowling",1.291
"69",114,7259,69,"Ellie Borst",1.292
"70",263,15710,70,"Cheyanne Cox",1.297
"71",192,22581,71,"Nicolette Evans",1.298
"72",122,8043,72,"Sidney Brannam",1.306
"73",601,57799,73,"Jess Patterson",1.311
"74",300,29817,73,"Natalie Grubczak",1.311
"75",390,9680,75,"Caitlyn Burch",1.315
"76",462,50826,76,"Kailey Meyer",1.316
"77",24400,75633,77,"Bailey Tisdale",1.325
"78",296,44752,78,"Alex Loizon",1.33
"79",938,18021,79,"Ally Decker",1.333
"80",455,20507,79,"Hannah Duff",1.333
"81",452,52924,81,"Peyton Morrison",1.34
"82",14718,19102,82,"Kimberly Dick",1.344
"83",581,43115,83,"Hannah Leahy",1.347
"84",8490,63101,84,"Bailey Richey",1.351
"85",1203,29679,85,"Bayleigh Grogan",1.353
"86",424,2272,86,"Aly Armstrong",1.355
"87",200,72841,87,"Carley Stoker",1.365
"88",1196,61902,88,"Paige Rauhut",1.367
"89",76,62357,89,"Kelley Reichert",1.368
"90",1267,26368,90,"Sofia Garcia",1.378
"91",84,51185,91,"Ashtyn Miller",1.388
"92",190,14535,92,"Bailey Comeau",1.389
"93",1115,5763,93,"Lily Beurman",1.393
"94",385,44443,94,"Maddi Liston",1.399
"95",517,79289,95,"Stacey Walters",1.403
"96",1297,63875,96,"Kennedy Robillard",1.404
"97",618,35403,96,"Olivia Howe",1.404
"98",1355,16501,98,"Kaylee Culpepper",1.408
"99",21830,48502,99,"Emma Mcbrayer",1.411
"100",1064,53502,99,"Jennelle Munoz",1.411
