"","team_id","player_id","rank","player","whip"
"1",1036,21063,1,"Gina Followell",0.69
"2",411,68153,2,"Madison Walter",0.783
"3",146,72281,3,"Olivia Zoeller",0.784
"4",595,47631,4,"Elly Novak",0.811
"5",329,16628,5,"Taryn DiGiacomo",0.837
"6",177,28443,6,"Cami Henry",0.838
"7",259,2287,7,"Emily August",0.839
"8",18,69866,8,"Jessica Wilcox",0.852
"9",60,60015,9,"Kayla Simacek",0.91
"10",1400,48884,10,"Sydney Ouellette",0.926
"11",297,30078,11,"Sydney Hood",0.956
"12",21830,40149,12,"Martina Maloch",0.964
"13",42,65204,13,"Hannah Tomasko",0.967
"14",8567,42034,14,"Kamryn McCool",0.97
"15",1133,32843,15,"Jen Jones",0.979
"16",615,24856,16,"Julie Graf",0.984
"17",581,59178,17,"Emily Sharlach",0.989
"18",679,41281,18,"Jessica Masur",0.99
"19",745,58628,19,"Emily Seale",0.992
"20",20220,51718,20,"Lorrin Pondo",1.006
"21",578,33440,21,"Jada Karnes",1.023
"22",491,6977,22,"Beth Braswell",1.038
"23",807,32611,23,"Olivia Johnson",1.061
"24",46,9296,24,"Nikki Camarati",1.065
"25",1036,4103,25,"Nicki Becker",1.083
"26",10972,23177,26,"Kayla Gee",1.089
"27",601,65739,27,"Emily Trotman",1.091
"28",28593,7960,28,"Hailee Bryan",1.092
"29",161,23115,29,"Megan Gavin",1.104
"30",30197,10099,30,"Kennedy Carruth",1.122
"31",622,70581,31,"Lindsey Windsor",1.123
"32",16142,42555,32,"Alexa McHugh",1.124
"33",21,66232,33,"Haley Ullrich",1.136
"34",59,70694,34,"Josie Wise",1.137
"35",1451,7731,34,"Madison Brown",1.137
"36",238,45254,36,"Ally Moran",1.162
"37",117,59309,37,"Brianna Shearer",1.167
"38",745,30891,38,"Hanna Hull",1.171
"39",973,29860,39,"Madison Hollis",1.178
"40",15,51305,40,"Ashley Pion",1.179
"41",8567,44245,41,"Sarah Miller",1.185
"42",2810,38688,42,"Lindsey Longuet",1.19
"43",125,37422,43,"Hailee Leger",1.192
"44",21852,22069,44,"Morghan Fulton",1.196
"45",372,12985,45,"Kendra Cooper",1.204
"46",802,65098,46,"Makenna Tkach",1.205
"47",588,8960,47,"Sarah Byrnes",1.206
"48",798,20452,48,"Madelyn Fink",1.209
"49",1451,40074,49,"Elizabeth Malczak",1.212
"50",2694,8354,50,"Alisha Burch",1.226
"51",30084,69261,50,"Nicole West",1.226
"52",548,43859,52,"Alexis Michon",1.232
"53",633,63565,53,"Jennifer Sweeney",1.235
"54",313,20763,54,"Beth Fleming",1.238
"55",120,48797,55,"Amanda Osterhus",1.242
"56",1196,16092,56,"Emalee Depa",1.243
"57",783,59885,57,"Jennifer Sieminski",1.249
"58",455,60761,58,"Hannah Smith",1.257
"59",30084,60759,59,"Haley Smith",1.261
"60",443,30939,60,"Madison Hummel",1.264
"61",139,66550,61,"Gracie Vallejos",1.271
"62",1094,15045,62,"Ashley Davis",1.28
"63",1179,33835,63,"Tayah Kelley",1.282
"64",313,51331,64,"Riley Piromalli",1.284
"65",150,64919,65,"Ellie Thurow",1.285
"66",715,29727,66,"Allie Holbrook",1.286
"67",815,49690,66,"Shyla Pastore",1.286
"68",28749,6551,68,"Kameron Bowling",1.291
"69",114,6257,69,"Ellie Borst",1.292
"70",263,13555,70,"Cheyanne Cox",1.297
"71",192,19479,71,"Nicolette Evans",1.298
"72",122,6940,72,"Sidney Brannam",1.306
"73",601,49777,73,"Jess Patterson",1.311
"74",300,25727,73,"Natalie Grubczak",1.311
"75",390,8356,75,"Caitlyn Burch",1.315
"76",462,43756,76,"Kailey Meyer",1.316
"77",24400,65083,77,"Bailey Tisdale",1.325
"78",296,38564,78,"Alex Loizon",1.33
"79",938,15542,79,"Ally Decker",1.333
"80",455,17678,79,"Hannah Duff",1.333
"81",452,45565,81,"Peyton Morrison",1.34
"82",14718,16469,82,"Kimberly Dick",1.344
"83",581,37143,83,"Hannah Leahy",1.347
"84",8490,54328,84,"Bailey Richey",1.351
"85",1203,25606,85,"Bayleigh Grogan",1.353
"86",424,1974,86,"Aly Armstrong",1.355
"87",200,62712,87,"Carley Stoker",1.365
"88",1196,53295,88,"Paige Rauhut",1.367
"89",76,53684,89,"Kelley Reichert",1.368
"90",1267,22725,90,"Sofia Garcia",1.378
"91",84,44069,91,"Ashtyn Miller",1.388
"92",190,12543,92,"Bailey Comeau",1.389
"93",1115,4956,93,"Lily Beurman",1.393
"94",385,38294,94,"Maddi Liston",1.399
"95",517,68191,95,"Stacey Walters",1.403
"96",1297,54994,96,"Kennedy Robillard",1.404
"97",618,30504,96,"Olivia Howe",1.404
"98",1355,14245,98,"Kaylee Culpepper",1.408
"99",21830,41766,99,"Emma McBrayer",1.411
"100",1064,46062,99,"Jennelle Munoz",1.411
