"","team_id","player_id","rank","player","whip"
"1",1036,22876,1,"Gina Followell",0.69
"2",411,73986,2,"Madison Walter",0.783
"3",146,78465,3,"Olivia Zoeller",0.784
"4",595,51676,4,"Elly Novak",0.811
"5",329,18047,5,"Taryn DiGiacomo",0.837
"6",177,30876,6,"Cami Henry",0.838
"7",259,2472,7,"Emily August",0.839
"8",18,75852,8,"Jessica Wilcox",0.852
"9",60,65121,9,"Kayla Simacek",0.91
"10",1400,53040,10,"Sydney Ouellette",0.926
"11",297,32655,11,"Sydney Hood",0.956
"12",21830,43572,12,"Martina Maloch",0.964
"13",42,70773,13,"Hannah Tomasko",0.967
"14",8567,45612,14,"Kamryn McCool",0.97
"15",1133,35657,15,"Jen Jones",0.979
"16",615,26969,16,"Julie Graf",0.984
"17",581,64214,17,"Emily Sharlach",0.989
"18",679,44796,18,"Jessica Masur",0.99
"19",745,63620,19,"Emily Seale",0.992
"20",20220,56121,20,"Lorrin Pondo",1.006
"21",578,36298,21,"Jada Karnes",1.023
"22",491,7567,22,"Beth Braswell",1.038
"23",807,35408,23,"Olivia Johnson",1.061
"24",46,10095,24,"Nikki Camarati",1.065
"25",1036,4442,25,"Nicki Becker",1.083
"26",10972,25161,26,"Kayla Gee",1.089
"27",601,71363,27,"Emily Trotman",1.091
"28",28593,8639,28,"Hailee Bryan",1.092
"29",161,25091,29,"Megan Gavin",1.104
"30",30197,10974,30,"Kennedy Carruth",1.122
"31",622,76617,31,"Lindsey Windsor",1.123
"32",16142,46183,32,"Alexa McHugh",1.124
"33",21,71900,33,"Haley Ullrich",1.136
"34",59,76740,34,"Josie Wise",1.137
"35",1451,8389,34,"Madison Brown",1.137
"36",238,49105,36,"Ally Moran",1.162
"37",117,64356,37,"Brianna Shearer",1.167
"38",745,33537,38,"Hanna Hull",1.171
"39",973,32419,39,"Madison Hollis",1.178
"40",15,55667,40,"Ashley Pion",1.179
"41",8567,48007,41,"Sarah Miller",1.185
"42",2810,41974,42,"Lindsey Longuet",1.19
"43",125,40601,43,"Hailee Leger",1.192
"44",21852,23972,44,"Morghan Fulton",1.196
"45",372,14096,45,"Kendra Cooper",1.204
"46",802,70656,46,"Makenna Tkach",1.205
"47",588,9728,47,"Sarah Byrnes",1.206
"48",798,22225,48,"Madelyn Fink",1.209
"49",1451,43490,49,"Elizabeth Malczak",1.212
"50",2694,9070,50,"Alisha Burch",1.226
"51",30084,75194,50,"Nicole West",1.226
"52",548,47599,52,"Alexis Michon",1.232
"53",633,68998,53,"Jennifer Sweeney",1.235
"54",313,22555,54,"Beth Fleming",1.238
"55",120,52946,55,"Amanda Osterhus",1.242
"56",1196,17473,56,"Emalee Depa",1.243
"57",783,64980,57,"Jennifer Sieminski",1.249
"58",455,65931,58,"Hannah Smith",1.257
"59",30084,65928,59,"Haley Smith",1.261
"60",443,33587,60,"Madison Hummel",1.264
"61",139,72249,61,"Gracie Vallejos",1.271
"62",1094,16330,62,"Ashley Davis",1.28
"63",1179,36716,63,"Tayah Kelley",1.282
"64",313,55696,64,"Riley Piromalli",1.284
"65",150,70466,65,"Ellie Thurow",1.285
"66",715,32271,66,"Allie Holbrook",1.286
"67",815,53918,66,"Shyla Pastore",1.286
"68",28749,7108,68,"Kameron Bowling",1.291
"69",114,6789,69,"Ellie Borst",1.292
"70",263,14716,70,"Cheyanne Cox",1.297
"71",192,21149,71,"Nicolette Evans",1.298
"72",122,7527,72,"Sidney Brannam",1.306
"73",601,54013,73,"Jess Patterson",1.311
"74",300,27907,73,"Natalie Grubczak",1.311
"75",390,9073,75,"Caitlyn Burch",1.315
"76",462,47487,76,"Kailey Meyer",1.316
"77",24400,70641,77,"Bailey Tisdale",1.325
"78",296,41840,78,"Alex Loizon",1.33
"79",938,16870,79,"Ally Decker",1.333
"80",455,19186,79,"Hannah Duff",1.333
"81",452,49444,81,"Peyton Morrison",1.34
"82",14718,17880,82,"Kimberly Dick",1.344
"83",581,40306,83,"Hannah Leahy",1.347
"84",8490,58969,84,"Bailey Richey",1.351
"85",1203,27776,85,"Bayleigh Grogan",1.353
"86",424,2127,86,"Aly Armstrong",1.355
"87",200,68051,87,"Carley Stoker",1.365
"88",1196,57844,88,"Paige Rauhut",1.367
"89",76,58270,89,"Kelley Reichert",1.368
"90",1267,24677,90,"Sofia Garcia",1.378
"91",84,47820,91,"Ashtyn Miller",1.388
"92",190,13612,92,"Bailey Comeau",1.389
"93",1115,5384,93,"Lily Beurman",1.393
"94",385,41551,94,"Maddi Liston",1.399
"95",517,74029,95,"Stacey Walters",1.403
"96",1297,59690,96,"Kennedy Robillard",1.404
"97",618,33116,96,"Olivia Howe",1.404
"98",1355,15460,98,"Kaylee Culpepper",1.408
"99",21830,45319,99,"Emma McBrayer",1.411
"100",1064,49990,99,"Jennelle Munoz",1.411
