"","team_id","player_id","rank","player","whip"
"1",1036,24088,1,"Gina Followell",0.69
"2",411,78004,2,"Madison Walter",0.783
"3",146,82711,3,"Olivia Zoeller",0.784
"4",595,54453,4,"Elly Novak",0.811
"5",329,19021,5,"Taryn Digiacomo",0.837
"6",177,32535,6,"Cami Henry",0.838
"7",259,2611,7,"Emily August",0.839
"8",18,79963,8,"Jessica Wilcox",0.852
"9",60,68612,9,"Kayla Simacek",0.91
"10",1400,55894,10,"Sydney Ouellette",0.926
"11",297,34406,11,"Sydney Hood",0.956
"12",21830,45918,12,"Martina Maloch",0.964
"13",42,74590,13,"Hannah Tomasko",0.967
"14",8567,48077,14,"Kamryn Mccool",0.97
"15",1133,37581,15,"Jen Jones",0.979
"16",615,28427,16,"Julie Graf",0.984
"17",581,67656,17,"Emily Sharlach",0.989
"18",679,47223,18,"Jessica Masur",0.99
"19",745,67028,19,"Emily Seale",0.992
"20",20220,59129,20,"Lorrin Pondo",1.006
"21",578,38257,21,"Jada Karnes",1.023
"22",491,7982,22,"Beth Braswell",1.038
"23",807,37317,23,"Olivia Johnson",1.061
"24",46,10643,24,"Nikki Camarati",1.065
"25",1036,4692,25,"Nicki Becker",1.083
"26",10972,26514,26,"Kayla Gee",1.089
"27",601,75213,27,"Emily Trotman",1.091
"28",28593,9101,28,"Hailee Bryan",1.092
"29",161,26440,29,"Megan Gavin",1.104
"30",30197,11568,30,"Kennedy Carruth",1.122
"31",622,80778,31,"Lindsey Windsor",1.123
"32",16142,48675,32,"Alexa Mchugh",1.124
"33",21,75792,33,"Haley Ullrich",1.136
"34",59,80905,34,"Josie Wise",1.137
"35",1451,8840,34,"Madison Brown",1.137
"36",238,51760,36,"Ally Moran",1.162
"37",117,67805,37,"Brianna Shearer",1.167
"38",745,35336,38,"Hanna Hull",1.171
"39",973,34160,39,"Madison Hollis",1.178
"40",15,58655,40,"Ashley Pion",1.179
"41",8567,50598,41,"Sarah Miller",1.185
"42",2810,44229,42,"Lindsey Longuet",1.19
"43",125,42778,43,"Hailee Leger",1.192
"44",21852,25253,44,"Morghan Fulton",1.196
"45",372,14851,45,"Kendra Cooper",1.204
"46",802,74465,46,"Makenna Tkach",1.205
"47",588,10255,47,"Sarah Byrnes",1.206
"48",798,23400,48,"Madelyn Fink",1.209
"49",1451,45829,49,"Elizabeth Malczak",1.212
"50",2694,9552,50,"Alisha Burch",1.226
"51",30084,79280,50,"Nicole West",1.226
"52",548,50169,52,"Alexis Michon",1.232
"53",633,72699,53,"Jennifer Sweeney",1.235
"54",313,23746,54,"Beth Fleming",1.238
"55",120,55796,55,"Amanda Osterhus",1.242
"56",1196,18419,56,"Emalee Depa",1.243
"57",783,68462,57,"Jennifer Sieminski",1.249
"58",455,69466,58,"Hannah Smith",1.257
"59",30084,69463,59,"Haley Smith",1.261
"60",443,35388,60,"Madison Hummel",1.264
"61",139,76167,61,"Gracie Vallejos",1.271
"62",1094,17206,62,"Ashley Davis",1.28
"63",1179,38697,63,"Tayah Kelley",1.282
"64",313,58687,64,"Riley Piromalli",1.284
"65",150,74260,65,"Ellie Thurow",1.285
"66",715,34002,66,"Allie Holbrook",1.286
"67",815,56812,66,"Shyla Pastore",1.286
"68",28749,7491,68,"Kameron Bowling",1.291
"69",114,7160,69,"Ellie Borst",1.292
"70",263,15508,70,"Cheyanne Cox",1.297
"71",192,22280,71,"Nicolette Evans",1.298
"72",122,7938,72,"Sidney Brannam",1.306
"73",601,56912,73,"Jess Patterson",1.311
"74",300,29402,73,"Natalie Grubczak",1.311
"75",390,9555,75,"Caitlyn Burch",1.315
"76",462,50049,76,"Kailey Meyer",1.316
"77",24400,74445,77,"Bailey Tisdale",1.325
"78",296,44087,78,"Alex Loizon",1.33
"79",938,17786,79,"Ally Decker",1.333
"80",455,20229,79,"Hannah Duff",1.333
"81",452,52121,81,"Peyton Morrison",1.34
"82",14718,18846,82,"Kimberly Dick",1.344
"83",581,42466,83,"Hannah Leahy",1.347
"84",8490,62132,84,"Bailey Richey",1.351
"85",1203,29267,85,"Bayleigh Grogan",1.353
"86",424,2245,86,"Aly Armstrong",1.355
"87",200,71702,87,"Carley Stoker",1.365
"88",1196,60952,88,"Paige Rauhut",1.367
"89",76,61400,89,"Kelley Reichert",1.368
"90",1267,26000,90,"Sofia Garcia",1.378
"91",84,50403,91,"Ashtyn Miller",1.388
"92",190,14343,92,"Bailey Comeau",1.389
"93",1115,5688,93,"Lily Beurman",1.393
"94",385,43781,94,"Maddi Liston",1.399
"95",517,78050,95,"Stacey Walters",1.403
"96",1297,62893,96,"Kennedy Robillard",1.404
"97",618,34893,96,"Olivia Howe",1.404
"98",1355,16286,98,"Kaylee Culpepper",1.408
"99",21830,47770,99,"Emma Mcbrayer",1.411
"100",1064,52689,99,"Jennelle Munoz",1.411
