"","team_id","player_id","rank","player","whip"
"1",1036,24138,1,"Gina Followell",0.69
"2",411,78171,2,"Madison Walter",0.783
"3",146,82890,3,"Olivia Zoeller",0.784
"4",595,54569,4,"Elly Novak",0.811
"5",329,19057,5,"Taryn Digiacomo",0.837
"6",177,32612,6,"Cami Henry",0.838
"7",259,2615,7,"Emily August",0.839
"8",18,80136,8,"Jessica Wilcox",0.852
"9",60,68761,9,"Kayla Simacek",0.91
"10",1400,56013,10,"Sydney Ouellette",0.926
"11",297,34487,11,"Sydney Hood",0.956
"12",21830,46019,12,"Martina Maloch",0.964
"13",42,74752,13,"Hannah Tomasko",0.967
"14",8567,48181,14,"Kamryn Mccool",0.97
"15",1133,37668,15,"Jen Jones",0.979
"16",615,28491,16,"Julie Graf",0.984
"17",581,67804,17,"Emily Sharlach",0.989
"18",679,47325,18,"Jessica Masur",0.99
"19",745,67173,19,"Emily Seale",0.992
"20",20220,59256,20,"Lorrin Pondo",1.006
"21",578,38346,21,"Jada Karnes",1.023
"22",491,7994,22,"Beth Braswell",1.038
"23",807,37403,23,"Olivia Johnson",1.061
"24",46,10663,24,"Nikki Camarati",1.065
"25",1036,4699,25,"Nicki Becker",1.083
"26",10972,26572,26,"Kayla Gee",1.089
"27",601,75376,27,"Emily Trotman",1.091
"28",28593,9118,28,"Hailee Bryan",1.092
"29",161,26498,29,"Megan Gavin",1.104
"30",30197,11589,30,"Kennedy Carruth",1.122
"31",622,80952,31,"Lindsey Windsor",1.123
"32",16142,48780,32,"Alexa Mchugh",1.124
"33",21,75957,33,"Haley Ullrich",1.136
"34",59,81079,34,"Josie Wise",1.137
"35",1451,8857,34,"Madison Brown",1.137
"36",238,51871,36,"Ally Moran",1.162
"37",117,67953,37,"Brianna Shearer",1.167
"38",745,35419,38,"Hanna Hull",1.171
"39",973,34240,39,"Madison Hollis",1.178
"40",15,58780,40,"Ashley Pion",1.179
"41",8567,50706,41,"Sarah Miller",1.185
"42",2810,44327,42,"Lindsey Longuet",1.19
"43",125,42876,43,"Hailee Leger",1.192
"44",21852,25310,44,"Morghan Fulton",1.196
"45",372,14879,45,"Kendra Cooper",1.204
"46",802,74627,46,"Makenna Tkach",1.205
"47",588,10275,47,"Sarah Byrnes",1.206
"48",798,23448,48,"Madelyn Fink",1.209
"49",1451,45930,49,"Elizabeth Malczak",1.212
"50",2694,9570,50,"Alisha Burch",1.226
"51",30084,79452,50,"Nicole West",1.226
"52",548,50276,52,"Alexis Michon",1.232
"53",633,72858,53,"Jennifer Sweeney",1.235
"54",313,23796,54,"Beth Fleming",1.238
"55",120,55915,55,"Amanda Osterhus",1.242
"56",1196,18454,56,"Emalee Depa",1.243
"57",783,68610,57,"Jennifer Sieminski",1.249
"58",455,69615,58,"Hannah Smith",1.257
"59",30084,69612,59,"Haley Smith",1.261
"60",443,35471,60,"Madison Hummel",1.264
"61",139,76333,61,"Gracie Vallejos",1.271
"62",1094,17239,62,"Ashley Davis",1.28
"63",1179,38787,63,"Tayah Kelley",1.282
"64",313,58812,64,"Riley Piromalli",1.284
"65",150,74422,65,"Ellie Thurow",1.285
"66",715,34082,66,"Allie Holbrook",1.286
"67",815,56933,66,"Shyla Pastore",1.286
"68",28749,7501,68,"Kameron Bowling",1.291
"69",114,7170,69,"Ellie Borst",1.292
"70",263,15537,70,"Cheyanne Cox",1.297
"71",192,22325,71,"Nicolette Evans",1.298
"72",122,7949,72,"Sidney Brannam",1.306
"73",601,57034,73,"Jess Patterson",1.311
"74",300,29468,73,"Natalie Grubczak",1.311
"75",390,9573,75,"Caitlyn Burch",1.315
"76",462,50156,76,"Kailey Meyer",1.316
"77",24400,74607,77,"Bailey Tisdale",1.325
"78",296,44185,78,"Alex Loizon",1.33
"79",938,17820,79,"Ally Decker",1.333
"80",455,20268,79,"Hannah Duff",1.333
"81",452,52235,81,"Peyton Morrison",1.34
"82",14718,18881,82,"Kimberly Dick",1.344
"83",581,42564,83,"Hannah Leahy",1.347
"84",8490,62266,84,"Bailey Richey",1.351
"85",1203,29333,85,"Bayleigh Grogan",1.353
"86",424,2248,86,"Aly Armstrong",1.355
"87",200,71856,87,"Carley Stoker",1.365
"88",1196,61082,88,"Paige Rauhut",1.367
"89",76,61532,89,"Kelley Reichert",1.368
"90",1267,26057,90,"Sofia Garcia",1.378
"91",84,50510,91,"Ashtyn Miller",1.388
"92",190,14370,92,"Bailey Comeau",1.389
"93",1115,5696,93,"Lily Beurman",1.393
"94",385,43879,94,"Maddi Liston",1.399
"95",517,78217,95,"Stacey Walters",1.403
"96",1297,63032,96,"Kennedy Robillard",1.404
"97",618,34975,96,"Olivia Howe",1.404
"98",1355,16318,98,"Kaylee Culpepper",1.408
"99",21830,47874,99,"Emma Mcbrayer",1.411
"100",1064,52804,99,"Jennelle Munoz",1.411
