"","team_id","player_id","rank","player","whip"
"1",1036,25133,1,"Gina Followell",0.69
"2",411,81599,2,"Madison Walter",0.783
"3",146,86496,3,"Olivia Zoeller",0.784
"4",595,56949,4,"Elly Novak",0.811
"5",329,19831,5,"Taryn Digiacomo",0.837
"6",177,33980,6,"Cami Henry",0.838
"7",259,2710,7,"Emily August",0.839
"8",18,83641,8,"Jessica Wilcox",0.852
"9",60,71777,9,"Kayla Simacek",0.91
"10",1400,58457,10,"Sydney Ouellette",0.926
"11",297,35937,11,"Sydney Hood",0.956
"12",21830,48012,12,"Martina Maloch",0.964
"13",42,78023,13,"Hannah Tomasko",0.967
"14",8567,50277,14,"Kamryn Mccool",0.97
"15",1133,39262,15,"Jen Jones",0.979
"16",615,29672,16,"Julie Graf",0.984
"17",581,70770,17,"Emily Sharlach",0.989
"18",679,49374,18,"Jessica Masur",0.99
"19",745,70106,19,"Emily Seale",0.992
"20",20220,61834,20,"Lorrin Pondo",1.006
"21",578,39966,21,"Jada Karnes",1.023
"22",491,8304,22,"Beth Braswell",1.038
"23",807,38983,23,"Olivia Johnson",1.061
"24",46,11070,24,"Nikki Camarati",1.065
"25",1036,4881,25,"Nicki Becker",1.083
"26",10972,27677,26,"Kayla Gee",1.089
"27",601,78680,27,"Emily Trotman",1.091
"28",28593,9465,28,"Hailee Bryan",1.092
"29",161,27602,29,"Megan Gavin",1.104
"30",30197,12042,30,"Kennedy Carruth",1.122
"31",622,84482,31,"Lindsey Windsor",1.123
"32",16142,50905,32,"Alexa Mchugh",1.124
"33",21,79279,33,"Haley Ullrich",1.136
"34",59,84616,34,"Josie Wise",1.137
"35",1451,9198,34,"Madison Brown",1.137
"36",238,54125,36,"Ally Moran",1.162
"37",117,70924,37,"Brianna Shearer",1.167
"38",745,36912,38,"Hanna Hull",1.171
"39",973,35682,39,"Madison Hollis",1.178
"40",15,61340,40,"Ashley Pion",1.179
"41",8567,52920,41,"Sarah Miller",1.185
"42",2810,46224,42,"Lindsey Longuet",1.19
"43",125,44717,43,"Hailee Leger",1.192
"44",21852,26355,44,"Morghan Fulton",1.196
"45",372,15446,45,"Kendra Cooper",1.204
"46",802,77896,46,"Makenna Tkach",1.205
"47",588,10667,47,"Sarah Byrnes",1.206
"48",798,24409,48,"Madelyn Fink",1.209
"49",1451,47920,49,"Elizabeth Malczak",1.212
"50",2694,9931,50,"Alisha Burch",1.226
"51",30084,82933,50,"Nicole West",1.226
"52",548,52471,52,"Alexis Michon",1.232
"53",633,76058,53,"Jennifer Sweeney",1.235
"54",313,24777,54,"Beth Fleming",1.238
"55",120,58355,55,"Amanda Osterhus",1.242
"56",1196,19191,56,"Emalee Depa",1.243
"57",783,71621,57,"Jennifer Sieminski",1.249
"58",455,72660,58,"Hannah Smith",1.257
"59",30084,72657,59,"Haley Smith",1.261
"60",443,36968,60,"Madison Hummel",1.264
"61",139,79668,61,"Gracie Vallejos",1.271
"62",1094,17914,62,"Ashley Davis",1.28
"63",1179,40443,63,"Tayah Kelley",1.282
"64",313,61375,64,"Riley Piromalli",1.284
"65",150,77682,65,"Ellie Thurow",1.285
"66",715,35515,66,"Allie Holbrook",1.286
"67",815,59429,66,"Shyla Pastore",1.286
"68",28749,7797,68,"Kameron Bowling",1.291
"69",114,7454,69,"Ellie Borst",1.292
"70",263,16123,70,"Cheyanne Cox",1.297
"71",192,23223,71,"Nicolette Evans",1.298
"72",122,8258,72,"Sidney Brannam",1.306
"73",601,59535,73,"Jess Patterson",1.311
"74",300,30687,73,"Natalie Grubczak",1.311
"75",390,9934,75,"Caitlyn Burch",1.315
"76",462,52347,76,"Kailey Meyer",1.316
"77",24400,77876,77,"Bailey Tisdale",1.325
"78",296,46076,78,"Alex Loizon",1.33
"79",938,18518,79,"Ally Decker",1.333
"80",455,21091,79,"Hannah Duff",1.333
"81",452,54497,81,"Peyton Morrison",1.34
"82",14718,19647,82,"Kimberly Dick",1.344
"83",581,44399,83,"Hannah Leahy",1.347
"84",8490,64985,84,"Bailey Richey",1.351
"85",1203,30548,85,"Bayleigh Grogan",1.353
"86",424,2327,86,"Aly Armstrong",1.355
"87",200,75002,87,"Carley Stoker",1.365
"88",1196,63751,88,"Paige Rauhut",1.367
"89",76,64224,89,"Kelley Reichert",1.368
"90",1267,27148,90,"Sofia Garcia",1.378
"91",84,52719,91,"Ashtyn Miller",1.388
"92",190,14924,92,"Bailey Comeau",1.389
"93",1115,5921,93,"Lily Beurman",1.393
"94",385,45761,94,"Maddi Liston",1.399
"95",517,81646,95,"Stacey Walters",1.403
"96",1297,65781,96,"Kennedy Robillard",1.404
"97",618,36440,96,"Olivia Howe",1.404
"98",1355,16945,98,"Kaylee Culpepper",1.408
"99",21830,49955,99,"Emma Mcbrayer",1.411
"100",1064,55095,99,"Jennelle Munoz",1.411
