"","team_id","player_id","rank","player","whip"
"1",1036,22768,1,"Gina Followell",0.69
"2",411,73607,2,"Madison Walter",0.783
"3",146,78060,3,"Olivia Zoeller",0.784
"4",595,51416,4,"Elly Novak",0.811
"5",329,17964,5,"Taryn DiGiacomo",0.837
"6",177,30724,6,"Cami Henry",0.838
"7",259,2461,7,"Emily August",0.839
"8",18,75458,8,"Jessica Wilcox",0.852
"9",60,64775,9,"Kayla Simacek",0.91
"10",1400,52773,10,"Sydney Ouellette",0.926
"11",297,32491,11,"Sydney Hood",0.956
"12",21830,43354,12,"Martina Maloch",0.964
"13",42,70406,13,"Hannah Tomasko",0.967
"14",8567,45378,14,"Kamryn McCool",0.97
"15",1133,35481,15,"Jen Jones",0.979
"16",615,26838,16,"Julie Graf",0.984
"17",581,63876,17,"Emily Sharlach",0.989
"18",679,44570,18,"Jessica Masur",0.99
"19",745,63286,19,"Emily Seale",0.992
"20",20220,55828,20,"Lorrin Pondo",1.006
"21",578,36120,21,"Jada Karnes",1.023
"22",491,7537,22,"Beth Braswell",1.038
"23",807,35234,23,"Olivia Johnson",1.061
"24",46,10053,24,"Nikki Camarati",1.065
"25",1036,4423,25,"Nicki Becker",1.083
"26",10972,25041,26,"Kayla Gee",1.089
"27",601,70993,27,"Emily Trotman",1.091
"28",28593,8604,28,"Hailee Bryan",1.092
"29",161,24971,29,"Megan Gavin",1.104
"30",30197,10929,30,"Kennedy Carruth",1.122
"31",622,76220,31,"Lindsey Windsor",1.123
"32",16142,45944,32,"Alexa McHugh",1.124
"33",21,71528,33,"Haley Ullrich",1.136
"34",59,76341,34,"Josie Wise",1.137
"35",1451,8355,34,"Madison Brown",1.137
"36",238,48855,36,"Ally Moran",1.162
"37",117,64015,37,"Brianna Shearer",1.167
"38",745,33369,38,"Hanna Hull",1.171
"39",973,32257,39,"Madison Hollis",1.178
"40",15,55378,40,"Ashley Pion",1.179
"41",8567,47760,41,"Sarah Miller",1.185
"42",2810,41770,42,"Lindsey Longuet",1.19
"43",125,40402,43,"Hailee Leger",1.192
"44",21852,23858,44,"Morghan Fulton",1.196
"45",372,14038,45,"Kendra Cooper",1.204
"46",802,70289,46,"Makenna Tkach",1.205
"47",588,9688,47,"Sarah Byrnes",1.206
"48",798,22117,48,"Madelyn Fink",1.209
"49",1451,43273,49,"Elizabeth Malczak",1.212
"50",2694,9034,50,"Alisha Burch",1.226
"51",30084,74804,50,"Nicole West",1.226
"52",548,47353,52,"Alexis Michon",1.232
"53",633,68639,53,"Jennifer Sweeney",1.235
"54",313,22447,54,"Beth Fleming",1.238
"55",120,52678,55,"Amanda Osterhus",1.242
"56",1196,17391,56,"Emalee Depa",1.243
"57",783,64634,57,"Jennifer Sieminski",1.249
"58",455,65580,58,"Hannah Smith",1.257
"59",30084,65577,59,"Haley Smith",1.261
"60",443,33419,60,"Madison Hummel",1.264
"61",139,71875,61,"Gracie Vallejos",1.271
"62",1094,16258,62,"Ashley Davis",1.28
"63",1179,36535,63,"Tayah Kelley",1.282
"64",313,55406,64,"Riley Piromalli",1.284
"65",150,70100,65,"Ellie Thurow",1.285
"66",715,32108,66,"Allie Holbrook",1.286
"67",815,53645,66,"Shyla Pastore",1.286
"68",28749,7079,68,"Kameron Bowling",1.291
"69",114,6762,69,"Ellie Borst",1.292
"70",263,14655,70,"Cheyanne Cox",1.297
"71",192,21048,71,"Nicolette Evans",1.298
"72",122,7497,72,"Sidney Brannam",1.306
"73",601,53738,73,"Jess Patterson",1.311
"74",300,27771,73,"Natalie Grubczak",1.311
"75",390,9037,75,"Caitlyn Burch",1.315
"76",462,47243,76,"Kailey Meyer",1.316
"77",24400,70274,77,"Bailey Tisdale",1.325
"78",296,41636,78,"Alex Loizon",1.33
"79",938,16792,79,"Ally Decker",1.333
"80",455,19097,79,"Hannah Duff",1.333
"81",452,49194,81,"Peyton Morrison",1.34
"82",14718,17797,82,"Kimberly Dick",1.344
"83",581,40108,83,"Hannah Leahy",1.347
"84",8490,58663,84,"Bailey Richey",1.351
"85",1203,27640,85,"Bayleigh Grogan",1.353
"86",424,2120,86,"Aly Armstrong",1.355
"87",200,67695,87,"Carley Stoker",1.365
"88",1196,57544,88,"Paige Rauhut",1.367
"89",76,57968,89,"Kelley Reichert",1.368
"90",1267,24559,90,"Sofia Garcia",1.378
"91",84,47573,91,"Ashtyn Miller",1.388
"92",190,13555,92,"Bailey Comeau",1.389
"93",1115,5364,93,"Lily Beurman",1.393
"94",385,41348,94,"Maddi Liston",1.399
"95",517,73650,95,"Stacey Walters",1.403
"96",1297,59378,96,"Kennedy Robillard",1.404
"97",618,32950,96,"Olivia Howe",1.404
"98",1355,15396,98,"Kaylee Culpepper",1.408
"99",21830,45088,99,"Emma McBrayer",1.411
"100",1064,49736,99,"Jennelle Munoz",1.411
